iter	Passed	Remaining
0	60	12060
1	76	7591
2	89	5893
3	105	5193
4	119	4641
5	135	4382
6	151	4184
7	165	3963
8	181	3855
9	197	3754
10	210	3613
11	222	3482
12	234	3370
13	250	3323
14	266	3289
15	280	3223
16	296	3196
17	309	3125
18	317	3020
19	324	2922
20	332	2835
21	348	2822
22	364	2803
23	379	2784
24	392	2748
25	409	2737
26	424	2721
27	441	2711
28	453	2675
29	466	2643
30	480	2621
31	499	2621
32	512	2594
33	529	2583
34	542	2557
35	558	2545
36	572	2521
37	588	2509
38	601	2481
39	619	2478
40	632	2452
41	648	2438
42	664	2426
43	677	2403
44	694	2393
45	707	2369
46	729	2375
47	739	2340
48	747	2302
49	754	2262
50	761	2224
51	768	2188
52	776	2153
53	781	2112
54	786	2073
55	791	2035
56	796	1997
57	801	1961
58	806	1926
59	810	1892
60	815	1858
61	820	1826
62	825	1795
63	830	1764
64	835	1734
65	839	1705
66	844	1677
67	849	1649
68	854	1622
69	859	1595
70	864	1569
71	869	1545
72	873	1520
73	878	1496
74	883	1472
75	888	1449
76	893	1427
77	898	1404
78	903	1383
79	912	1368
80	920	1352
81	928	1335
82	935	1319
83	944	1303
84	951	1287
85	959	1271
86	967	1256
87	975	1241
88	983	1226
89	994	1215
90	1002	1200
91	1009	1185
92	1017	1170
93	1025	1156
94	1032	1141
95	1040	1127
96	1047	1112
97	1057	1100
98	1065	1086
99	1073	1073
100	1081	1059
101	1088	1045
102	1094	1030
103	1099	1015
104	1109	1004
105	1117	991
106	1125	978
107	1133	965
108	1141	953
109	1150	940
110	1157	928
111	1165	915
112	1173	903
113	1180	890
114	1188	878
115	1195	866
116	1203	853
117	1212	842
118	1220	830
119	1228	818
120	1236	807
121	1244	795
122	1252	784
123	1260	772
124	1268	760
125	1276	749
126	1284	738
127	1292	727
128	1300	715
129	1308	704
130	1314	692
131	1322	681
132	1331	670
133	1338	659
134	1347	648
135	1354	637
136	1362	626
137	1371	616
138	1378	605
139	1387	594
140	1395	583
141	1403	573
142	1410	562
143	1418	551
144	1426	541
145	1434	530
146	1442	520
147	1451	509
148	1459	499
149	1467	489
150	1475	478
151	1483	468
152	1491	458
153	1499	447
154	1507	437
155	1515	427
156	1523	417
157	1532	407
158	1540	397
159	1548	387
160	1556	377
161	1564	367
162	1572	356
163	1580	346
164	1588	336
165	1596	326
166	1604	317
167	1612	307
168	1620	297
169	1627	287
170	1635	277
171	1643	267
172	1651	257
173	1659	247
174	1666	238
175	1674	228
176	1683	218
177	1691	209
178	1699	199
179	1707	189
180	1716	180
181	1723	170
182	1731	160
183	1739	151
184	1747	141
185	1755	132
186	1762	122
187	1771	113
188	1779	103
189	1787	94
190	1795	84
191	1803	75
192	1811	65
193	1819	56
194	1827	46
195	1835	37
196	1843	28
197	1850	18
198	1858	9
199	1865	0
