iter	Passed	Remaining
0	65	12993
1	83	8244
2	96	6308
3	111	5463
4	119	4665
5	127	4123
6	135	3746
7	143	3441
8	150	3185
9	157	2995
10	165	2843
11	172	2700
12	180	2598
13	206	2741
14	231	2858
15	247	2843
16	272	2930
17	294	2978
18	315	3001
19	333	3005
20	362	3089
21	386	3125
22	409	3148
23	432	3170
24	458	3206
25	476	3189
26	502	3217
27	521	3202
28	545	3216
29	568	3219
30	586	3196
31	615	3233
32	635	3215
33	660	3225
34	678	3197
35	701	3195
36	722	3183
37	746	3184
38	768	3173
39	788	3153
40	805	3124
41	833	3134
42	855	3124
43	876	3109
44	896	3088
45	921	3086
46	946	3082
47	965	3057
48	990	3051
49	1013	3040
50	1038	3034
51	1054	3000
52	1074	2979
53	1090	2948
54	1102	2907
55	1122	2885
56	1136	2849
57	1153	2823
58	1165	2785
59	1185	2765
60	1199	2732
61	1215	2705
62	1232	2679
63	1247	2649
64	1262	2622
65	1280	2599
66	1291	2563
67	1299	2521
68	1306	2481
69	1314	2441
70	1322	2402
71	1330	2364
72	1338	2328
73	1346	2292
74	1354	2257
75	1362	2223
76	1370	2189
77	1378	2156
78	1386	2123
79	1394	2091
80	1402	2060
81	1410	2029
82	1417	1998
83	1425	1968
84	1433	1939
85	1441	1910
86	1450	1884
87	1458	1856
88	1466	1828
89	1474	1801
90	1481	1774
91	1489	1748
92	1497	1722
93	1504	1696
94	1512	1671
95	1520	1647
96	1528	1623
97	1535	1598
98	1543	1575
99	1551	1551
100	1559	1528
101	1566	1505
102	1574	1482
103	1582	1460
104	1589	1438
105	1597	1416
106	1604	1394
107	1612	1374
108	1620	1352
109	1628	1332
110	1635	1311
111	1643	1291
112	1652	1272
113	1660	1252
114	1667	1232
115	1675	1213
116	1683	1194
117	1691	1175
118	1698	1156
119	1706	1137
120	1714	1119
121	1722	1101
122	1730	1083
123	1738	1065
124	1747	1048
125	1756	1031
126	1763	1013
127	1771	996
128	1779	979
129	1787	962
130	1795	945
131	1804	929
132	1811	912
133	1819	896
134	1827	879
135	1834	863
136	1842	847
137	1849	831
138	1857	815
139	1865	799
140	1881	787
141	1897	775
142	1913	762
143	1935	752
144	1947	738
145	1962	725
146	1978	713
147	1994	700
148	2008	687
149	2027	675
150	2037	661
151	2045	645
152	2053	630
153	2058	614
154	2063	599
155	2068	583
156	2073	567
157	2077	552
158	2082	537
159	2087	521
160	2092	506
161	2097	492
162	2102	477
163	2107	462
164	2112	448
165	2117	433
166	2122	419
167	2127	405
168	2134	391
169	2141	377
170	2149	364
171	2157	351
172	2165	337
173	2173	324
174	2179	311
175	2188	298
176	2196	285
177	2203	272
178	2211	259
179	2218	246
180	2226	233
181	2234	220
182	2242	208
183	2254	196
184	2261	183
185	2269	170
186	2278	158
187	2286	145
188	2294	133
189	2301	121
190	2311	108
191	2319	96
192	2326	84
193	2334	72
194	2341	60
195	2350	47
196	2358	35
197	2365	23
198	2374	11
199	2381	0
