iter	Passed	Remaining
0	61	12184
1	68	6789
2	74	4917
3	80	3924
4	87	3413
5	96	3123
6	100	2777
7	105	2533
8	110	2335
9	117	2238
10	124	2138
11	131	2054
12	137	1979
13	144	1913
14	150	1857
15	157	1805
16	163	1757
17	169	1709
18	175	1668
19	181	1634
20	187	1601
21	197	1594
22	209	1614
23	224	1648
24	236	1656
25	251	1681
26	263	1687
27	275	1693
28	288	1699
29	297	1684
30	312	1702
31	321	1689
32	337	1707
33	345	1686
34	360	1698
35	372	1698
36	385	1696
37	396	1691
38	409	1690
39	425	1700
40	438	1699
41	450	1695
42	463	1692
43	475	1685
44	487	1678
45	502	1682
46	514	1675
47	527	1668
48	539	1661
49	551	1653
50	563	1644
51	573	1631
52	586	1626
53	598	1619
54	611	1613
55	624	1605
56	633	1588
57	643	1576
58	656	1569
59	681	1590
60	694	1582
61	709	1579
62	725	1576
63	737	1566
64	749	1555
65	765	1553
66	776	1542
67	786	1525
68	801	1521
69	810	1505
70	825	1499
71	837	1488
72	849	1477
73	864	1471
74	882	1470
75	900	1468
76	924	1476
77	938	1468
78	950	1456
79	962	1444
80	975	1432
81	987	1420
82	1004	1416
83	1017	1405
84	1029	1392
85	1043	1382
86	1055	1370
87	1067	1358
88	1079	1345
89	1090	1333
90	1102	1321
91	1114	1308
92	1129	1299
93	1150	1297
94	1170	1293
95	1185	1284
96	1199	1273
97	1216	1265
98	1234	1259
99	1253	1253
100	1267	1242
101	1277	1227
102	1287	1212
103	1299	1199
104	1311	1186
105	1323	1173
106	1336	1161
107	1343	1144
108	1354	1130
109	1365	1117
110	1376	1103
111	1388	1090
112	1402	1080
113	1407	1061
114	1418	1048
115	1430	1035
116	1443	1024
117	1456	1012
118	1468	999
119	1479	986
120	1497	977
121	1506	963
122	1520	952
123	1530	938
124	1542	925
125	1552	911
126	1564	899
127	1580	888
128	1592	876
129	1603	863
130	1617	851
131	1629	839
132	1637	824
133	1648	812
134	1662	800
135	1674	787
136	1686	775
137	1699	763
138	1714	752
139	1728	740
140	1745	730
141	1754	716
142	1767	704
143	1784	693
144	1800	682
145	1815	671
146	1827	659
147	1842	647
148	1855	635
149	1868	622
150	1879	609
151	1890	597
152	1902	584
153	1915	572
154	1928	559
155	1941	547
156	1953	535
157	1960	521
158	1971	508
159	1986	496
160	2000	484
161	2012	472
162	2024	459
163	2030	445
164	2036	431
165	2042	418
166	2047	404
167	2052	391
168	2059	377
169	2065	364
170	2071	351
171	2077	338
172	2083	325
173	2091	312
174	2097	299
175	2102	286
176	2111	274
177	2117	261
178	2124	249
179	2130	236
180	2136	224
181	2143	211
182	2149	199
183	2155	187
184	2162	175
185	2167	163
186	2173	151
187	2179	139
188	2185	127
189	2192	115
190	2198	103
191	2204	91
192	2210	80
193	2217	68
194	2223	57
195	2228	45
196	2236	34
197	2241	22
198	2244	11
199	2248	0
