iter	Passed	Remaining
0	72	14369
1	89	8868
2	99	6516
3	115	5642
4	129	5037
5	137	4433
6	145	4004
7	153	3685
8	161	3419
9	168	3210
10	176	3038
11	185	2901
12	193	2781
13	201	2675
14	209	2583
15	217	2501
16	225	2422
17	233	2356
18	240	2295
19	248	2240
20	256	2187
21	264	2139
22	272	2096
23	280	2057
24	288	2018
25	296	1983
26	304	1949
27	311	1916
28	320	1887
29	328	1859
30	336	1834
31	344	1806
32	351	1780
33	359	1757
34	367	1733
35	376	1715
36	384	1692
37	392	1672
38	399	1649
39	408	1632
40	416	1614
41	424	1596
42	432	1579
43	441	1564
44	449	1548
45	457	1533
46	466	1518
47	474	1503
48	482	1488
49	491	1474
50	499	1458
51	507	1443
52	515	1429
53	523	1415
54	531	1401
55	540	1389
56	548	1376
57	557	1364
58	565	1351
59	573	1338
60	581	1324
61	597	1329
62	614	1335
63	630	1340
64	644	1337
65	658	1336
66	671	1333
67	689	1338
68	706	1340
69	719	1336
70	737	1339
71	749	1333
72	761	1324
73	778	1325
74	795	1325
75	811	1324
76	826	1319
77	840	1314
78	857	1313
79	874	1311
80	887	1304
81	901	1297
82	919	1296
83	936	1292
84	952	1288
85	970	1285
86	986	1281
87	1003	1277
88	1017	1269
89	1033	1263
90	1051	1259
91	1068	1254
92	1081	1244
93	1099	1239
94	1116	1233
95	1135	1230
96	1148	1219
97	1165	1213
98	1182	1206
99	1197	1197
100	1213	1189
101	1231	1183
102	1250	1177
103	1262	1165
104	1273	1152
105	1287	1142
106	1301	1131
107	1309	1115
108	1317	1099
109	1325	1084
110	1333	1069
111	1341	1054
112	1349	1038
113	1357	1023
114	1365	1009
115	1373	994
116	1381	980
117	1395	969
118	1412	961
119	1421	947
120	1438	939
121	1452	928
122	1471	921
123	1485	910
124	1502	901
125	1518	891
126	1535	882
127	1548	871
128	1569	863
129	1583	852
130	1602	844
131	1616	832
132	1629	820
133	1643	809
134	1660	799
135	1676	788
136	1694	779
137	1710	768
138	1723	756
139	1740	745
140	1756	735
141	1772	724
142	1786	711
143	1803	701
144	1817	689
145	1825	675
146	1832	660
147	1840	646
148	1848	632
149	1856	618
150	1864	604
151	1872	591
152	1877	576
153	1885	563
154	1893	549
155	1901	536
156	1908	522
157	1915	509
158	1923	495
159	1930	482
160	1937	469
161	1945	456
162	1952	443
163	1959	430
164	1967	417
165	1974	404
166	1982	391
167	1988	378
168	1997	366
169	2004	353
170	2012	341
171	2020	328
172	2027	316
173	2035	304
174	2043	291
175	2050	279
176	2058	267
177	2066	255
178	2074	243
179	2082	231
180	2090	219
181	2098	207
182	2106	195
183	2115	183
184	2127	172
185	2134	160
186	2142	148
187	2149	137
188	2154	125
189	2168	114
190	2184	102
191	2200	91
192	2214	80
193	2228	68
194	2245	57
195	2261	46
196	2278	34
197	2293	23
198	2307	11
199	2325	0
