iter	Passed	Remaining
0	73	14655
1	92	9161
2	110	7286
3	126	6188
4	143	5606
5	162	5238
6	178	4933
7	193	4648
8	208	4420
9	223	4237
10	239	4109
11	251	3942
12	263	3792
13	284	3782
14	300	3700
15	317	3650
16	340	3668
17	357	3619
18	374	3572
19	388	3497
20	406	3465
21	423	3427
22	441	3396
23	461	3381
24	481	3370
25	493	3304
26	516	3309
27	532	3273
28	551	3254
29	570	3232
30	591	3225
31	612	3214
32	637	3225
33	655	3199
34	678	3198
35	695	3169
36	713	3143
37	729	3110
38	758	3130
39	775	3102
40	793	3076
41	806	3035
42	822	3001
43	828	2938
44	835	2878
45	843	2822
46	850	2768
47	857	2716
48	864	2665
49	872	2617
50	879	2570
51	887	2525
52	894	2481
53	901	2438
54	908	2395
55	915	2354
56	922	2314
57	929	2276
58	936	2237
59	942	2199
60	949	2164
61	958	2132
62	966	2101
63	973	2068
64	979	2035
65	986	2002
66	992	1970
67	999	1940
68	1005	1909
69	1012	1879
70	1018	1851
71	1026	1824
72	1033	1798
73	1040	1772
74	1047	1745
75	1054	1720
76	1060	1694
77	1067	1669
78	1074	1645
79	1080	1621
80	1087	1597
81	1094	1574
82	1101	1552
83	1108	1531
84	1114	1508
85	1120	1485
86	1129	1467
87	1136	1446
88	1143	1425
89	1150	1406
90	1157	1385
91	1163	1366
92	1170	1346
93	1177	1327
94	1184	1309
95	1191	1290
96	1198	1272
97	1205	1254
98	1212	1236
99	1218	1218
100	1225	1201
101	1232	1183
102	1238	1166
103	1244	1148
104	1250	1131
105	1257	1114
106	1264	1099
107	1272	1083
108	1281	1069
109	1288	1054
110	1294	1038
111	1301	1022
112	1308	1007
113	1315	992
114	1322	977
115	1328	962
116	1335	947
117	1342	933
118	1350	919
119	1357	904
120	1364	891
121	1370	876
122	1377	862
123	1384	848
124	1391	834
125	1398	821
126	1405	807
127	1412	794
128	1418	780
129	1425	767
130	1432	754
131	1438	741
132	1445	728
133	1452	715
134	1458	702
135	1464	689
136	1472	676
137	1478	664
138	1484	651
139	1491	639
140	1497	626
141	1503	614
142	1510	602
143	1517	590
144	1524	578
145	1530	566
146	1537	554
147	1544	542
148	1551	530
149	1558	519
150	1565	508
151	1572	496
152	1579	485
153	1587	474
154	1594	462
155	1601	451
156	1608	440
157	1615	429
158	1622	418
159	1628	407
160	1635	396
161	1642	385
162	1649	374
163	1656	363
164	1663	352
165	1670	342
166	1678	331
167	1685	321
168	1692	310
169	1699	299
170	1707	289
171	1713	279
172	1721	268
173	1728	258
174	1735	247
175	1742	237
176	1750	227
177	1757	217
178	1765	207
179	1777	197
180	1784	187
181	1791	177
182	1798	167
183	1808	157
184	1815	147
185	1822	137
186	1829	127
187	1836	117
188	1844	107
189	1851	97
190	1858	87
191	1865	77
192	1872	67
193	1879	58
194	1886	48
195	1893	38
196	1900	28
197	1906	19
198	1914	9
199	1920	0
