iter	Passed	Remaining
0	61	12239
1	78	7727
2	86	5653
3	93	4587
4	101	3962
5	109	3537
6	117	3231
7	124	2998
8	133	2823
9	140	2678
10	148	2551
11	156	2456
12	164	2370
13	172	2294
14	180	2228
15	188	2166
16	196	2114
17	203	2061
18	211	2014
19	219	1971
20	227	1935
21	235	1904
22	242	1869
23	250	1840
24	258	1812
25	266	1783
26	274	1756
27	281	1730
28	289	1705
29	297	1683
30	306	1671
31	315	1654
32	322	1634
33	331	1618
34	339	1598
35	347	1584
36	356	1570
37	364	1554
38	372	1536
39	380	1521
40	388	1507
41	396	1491
42	404	1476
43	412	1463
44	420	1447
45	427	1432
46	435	1418
47	442	1401
48	450	1388
49	458	1375
50	466	1361
51	473	1348
52	481	1335
53	489	1322
54	497	1310
55	504	1298
56	513	1287
57	520	1275
58	528	1263
59	536	1251
60	543	1238
61	551	1226
62	558	1215
63	566	1204
64	575	1195
65	583	1185
66	591	1175
67	599	1163
68	607	1153
69	615	1142
70	622	1131
71	630	1121
72	638	1110
73	646	1100
74	654	1090
75	662	1080
76	670	1070
77	678	1061
78	686	1051
79	694	1041
80	701	1030
81	709	1021
82	717	1011
83	725	1002
84	733	992
85	741	982
86	749	974
87	758	965
88	766	956
89	774	946
90	782	937
91	790	928
92	798	918
93	806	909
94	814	900
95	822	891
96	831	882
97	838	872
98	846	864
99	854	854
100	861	844
101	869	835
102	877	826
103	885	817
104	893	808
105	900	798
106	908	789
107	916	780
108	923	771
109	931	762
110	938	752
111	946	743
112	953	734
113	961	725
114	969	716
115	976	707
116	984	698
117	991	689
118	999	680
119	1007	671
120	1015	662
121	1023	654
122	1031	645
123	1039	637
124	1047	628
125	1056	620
126	1064	611
127	1071	602
128	1080	594
129	1088	585
130	1095	577
131	1103	568
132	1111	560
133	1120	551
134	1128	543
135	1136	534
136	1144	526
137	1152	517
138	1160	509
139	1168	500
140	1176	492
141	1185	484
142	1194	476
143	1202	467
144	1211	459
145	1219	451
146	1227	442
147	1235	434
148	1243	425
149	1252	417
150	1260	408
151	1268	400
152	1276	392
153	1284	383
154	1292	375
155	1301	366
156	1309	358
157	1317	350
158	1325	341
159	1334	333
160	1342	325
161	1350	316
162	1358	308
163	1367	300
164	1375	291
165	1383	283
166	1391	275
167	1399	266
168	1407	258
169	1415	249
170	1424	241
171	1432	233
172	1440	224
173	1449	216
174	1457	208
175	1465	199
176	1473	191
177	1481	183
178	1490	174
179	1498	166
180	1506	158
181	1515	149
182	1523	141
183	1532	133
184	1540	124
185	1548	116
186	1556	108
187	1564	99
188	1573	91
189	1581	83
190	1589	74
191	1598	66
192	1606	58
193	1614	49
194	1622	41
195	1630	33
196	1639	24
197	1647	16
198	1655	8
199	1662	0
