iter	Passed	Remaining
0	65	13051
1	77	7721
2	94	6233
3	111	5440
4	132	5156
5	146	4727
6	161	4447
7	177	4252
8	189	4032
9	204	3882
10	220	3791
11	236	3711
12	249	3587
13	264	3512
14	284	3506
15	296	3412
16	310	3339
17	326	3301
18	341	3257
19	359	3233
20	372	3173
21	388	3141
22	401	3090
23	417	3061
24	430	3016
25	443	2969
26	460	2948
27	472	2903
28	489	2884
29	502	2846
30	514	2804
31	530	2784
32	541	2738
33	548	2678
34	555	2620
35	563	2568
36	571	2516
37	578	2467
38	586	2420
39	593	2375
40	601	2331
41	608	2290
42	616	2250
43	624	2213
44	631	2176
45	639	2140
46	646	2105
47	654	2071
48	661	2037
49	673	2020
50	681	1991
51	689	1962
52	697	1934
53	705	1906
54	712	1878
55	720	1851
56	728	1826
57	735	1801
58	743	1776
59	751	1752
60	758	1729
61	766	1705
62	774	1683
63	781	1661
64	789	1639
65	796	1618
66	804	1596
67	812	1576
68	819	1555
69	827	1536
70	833	1514
71	841	1495
72	848	1476
73	856	1458
74	863	1439
75	871	1421
76	879	1404
77	886	1386
78	894	1369
79	902	1353
80	909	1336
81	917	1319
82	924	1303
83	932	1287
84	940	1272
85	948	1257
86	956	1241
87	964	1227
88	972	1212
89	980	1197
90	986	1182
91	994	1167
92	1002	1153
93	1010	1139
94	1018	1125
95	1025	1111
96	1033	1097
97	1041	1084
98	1049	1070
99	1057	1057
100	1064	1043
101	1072	1030
102	1079	1016
103	1088	1004
104	1096	991
105	1103	978
106	1111	965
107	1118	953
108	1126	940
109	1134	928
110	1142	915
111	1149	903
112	1156	890
113	1164	878
114	1171	865
115	1179	853
116	1187	842
117	1194	830
118	1202	818
119	1209	806
120	1217	794
121	1225	783
122	1233	772
123	1241	760
124	1248	749
125	1256	737
126	1264	726
127	1271	715
128	1279	704
129	1287	693
130	1295	682
131	1303	671
132	1310	660
133	1318	649
134	1326	638
135	1334	628
136	1342	617
137	1349	606
138	1357	595
139	1365	585
140	1373	574
141	1380	563
142	1388	553
143	1396	542
144	1403	532
145	1411	522
146	1419	511
147	1427	501
148	1434	491
149	1442	480
150	1450	470
151	1457	460
152	1464	449
153	1472	439
154	1480	429
155	1488	419
156	1496	409
157	1503	399
158	1511	389
159	1518	379
160	1525	369
161	1533	359
162	1541	349
163	1548	339
164	1556	330
165	1563	320
166	1571	310
167	1578	300
168	1586	290
169	1593	281
170	1610	273
171	1622	264
172	1641	256
173	1655	247
174	1667	238
175	1675	228
176	1682	218
177	1690	208
178	1698	199
179	1706	189
180	1715	180
181	1722	170
182	1730	160
183	1738	151
184	1746	141
185	1754	132
186	1761	122
187	1768	112
188	1776	103
189	1785	93
190	1793	84
191	1801	75
192	1808	65
193	1816	56
194	1824	46
195	1832	37
196	1839	28
197	1847	18
198	1855	9
199	1863	0
