iter	Passed	Remaining
0	71	14314
1	93	9228
2	116	7671
3	133	6528
4	157	6145
5	179	5798
6	205	5659
7	215	5171
8	231	4922
9	248	4720
10	264	4546
11	289	4529
12	314	4521
13	330	4391
14	344	4246
15	358	4122
16	375	4040
17	397	4016
18	416	3964
19	433	3900
20	453	3861
21	470	3803
22	482	3716
23	499	3661
24	512	3584
25	527	3533
26	540	3464
27	554	3404
28	567	3345
29	584	3309
30	597	3256
31	615	3230
32	631	3193
33	638	3117
34	646	3046
35	653	2979
36	662	2916
37	669	2856
38	677	2797
39	685	2740
40	694	2692
41	702	2641
42	709	2592
43	717	2544
44	725	2498
45	733	2454
46	740	2412
47	748	2371
48	756	2331
49	764	2293
50	772	2256
51	780	2220
52	787	2185
53	795	2150
54	803	2118
55	811	2086
56	819	2055
57	827	2025
58	835	1995
59	843	1967
60	850	1938
61	858	1910
62	866	1883
63	873	1856
64	881	1831
65	889	1806
66	896	1780
67	904	1756
68	914	1736
69	926	1719
70	944	1716
71	961	1709
72	975	1696
73	991	1688
74	1004	1674
75	1012	1652
76	1020	1629
77	1028	1608
78	1036	1587
79	1044	1566
80	1052	1546
81	1060	1525
82	1067	1505
83	1075	1485
84	1088	1472
85	1104	1464
86	1118	1452
87	1135	1444
88	1151	1436
89	1164	1422
90	1180	1413
91	1199	1408
92	1212	1394
93	1225	1382
94	1242	1372
95	1256	1360
96	1272	1350
97	1285	1338
98	1301	1327
99	1318	1318
100	1335	1308
101	1347	1294
102	1363	1284
103	1379	1273
104	1395	1262
105	1412	1252
106	1427	1241
107	1443	1229
108	1457	1216
109	1473	1205
110	1486	1191
111	1502	1180
112	1518	1169
113	1531	1155
114	1547	1144
115	1563	1132
116	1579	1120
117	1593	1107
118	1606	1093
119	1623	1082
120	1641	1071
121	1655	1058
122	1663	1041
123	1682	1031
124	1700	1020
125	1720	1010
126	1734	996
127	1750	984
128	1762	970
129	1779	958
130	1792	944
131	1808	931
132	1825	919
133	1840	906
134	1854	892
135	1873	881
136	1888	868
137	1906	856
138	1923	844
139	1941	831
140	1954	817
141	1968	804
142	1988	792
143	2002	778
144	2017	765
145	2033	751
146	2048	738
147	2074	728
148	2092	716
149	2110	703
150	2139	694
151	2161	682
152	2174	668
153	2191	654
154	2205	640
155	2223	627
156	2239	613
157	2252	598
158	2266	584
159	2284	571
160	2295	556
161	2306	540
162	2322	527
163	2334	512
164	2342	496
165	2350	481
166	2357	465
167	2365	450
168	2372	435
169	2380	420
170	2388	405
171	2396	390
172	2403	375
173	2412	360
174	2420	345
175	2428	331
176	2435	316
177	2443	302
178	2451	287
179	2459	273
180	2467	258
181	2473	244
182	2480	230
183	2488	216
184	2496	202
185	2503	188
186	2511	174
187	2521	160
188	2528	147
189	2538	133
190	2546	120
191	2555	106
192	2563	92
193	2571	79
194	2579	66
195	2586	52
196	2594	39
197	2601	26
198	2609	13
199	2617	0
