iter	Passed	Remaining
0	65	13124
1	73	7318
2	80	5315
3	88	4314
4	95	3706
5	102	3301
6	109	3022
7	116	2799
8	124	2636
9	131	2499
10	138	2387
11	146	2300
12	153	2205
13	159	2116
14	165	2042
15	171	1973
16	177	1910
17	183	1855
18	189	1809
19	196	1767
20	202	1727
21	208	1687
22	215	1656
23	221	1623
24	227	1592
25	233	1564
26	240	1538
27	246	1511
28	252	1486
29	258	1465
30	264	1443
31	271	1422
32	276	1398
33	282	1376
34	288	1358
35	294	1341
36	303	1339
37	310	1322
38	316	1306
39	322	1291
40	329	1277
41	334	1260
42	340	1245
43	346	1229
44	352	1213
45	358	1200
46	364	1187
47	370	1174
48	377	1163
49	383	1150
50	389	1138
51	396	1127
52	403	1118
53	410	1109
54	416	1098
55	422	1087
56	428	1076
57	435	1065
58	441	1054
59	450	1050
60	464	1057
61	476	1059
62	486	1058
63	498	1060
64	510	1060
65	521	1059
66	533	1059
67	546	1059
68	562	1067
69	575	1067
70	587	1067
71	603	1073
72	619	1077
73	632	1076
74	648	1080
75	664	1084
76	677	1082
77	690	1079
78	706	1082
79	720	1080
80	739	1086
81	753	1083
82	769	1084
83	781	1079
84	798	1079
85	814	1079
86	832	1081
87	851	1084
88	870	1085
89	895	1094
90	915	1096
91	934	1097
92	953	1097
93	973	1097
94	992	1096
95	1005	1088
96	1020	1084
97	1043	1085
98	1056	1077
99	1072	1072
100	1086	1064
101	1101	1058
102	1117	1052
103	1130	1043
104	1146	1037
105	1163	1031
106	1176	1022
107	1191	1015
108	1208	1008
109	1221	999
110	1234	989
111	1250	982
112	1267	976
113	1281	966
114	1297	959
115	1310	948
116	1326	940
117	1339	930
118	1351	920
119	1368	912
120	1380	901
121	1393	891
122	1409	882
123	1423	872
124	1439	863
125	1452	852
126	1468	844
127	1481	833
128	1500	825
129	1513	814
130	1528	805
131	1542	794
132	1554	783
133	1571	773
134	1584	763
135	1596	751
136	1618	744
137	1633	734
138	1650	724
139	1666	714
140	1677	702
141	1685	688
142	1692	674
143	1699	661
144	1706	647
145	1713	633
146	1720	620
147	1726	606
148	1732	593
149	1744	581
150	1761	571
151	1774	560
152	1789	549
153	1795	536
154	1802	523
155	1809	510
156	1816	497
157	1823	484
158	1830	471
159	1837	459
160	1844	446
161	1851	434
162	1858	421
163	1865	409
164	1872	397
165	1887	386
166	1895	374
167	1903	362
168	1910	350
169	1916	338
170	1924	326
171	1931	314
172	1938	302
173	1945	290
174	1951	278
175	1958	267
176	1965	255
177	1972	243
178	1979	232
179	1989	221
180	1996	209
181	2003	198
182	2010	186
183	2020	175
184	2027	164
185	2035	153
186	2042	141
187	2049	130
188	2056	119
189	2063	108
190	2071	97
191	2078	86
192	2084	75
193	2093	64
194	2100	53
195	2107	43
196	2114	32
197	2121	21
198	2129	10
199	2136	0
