iter	Passed	Remaining
0	62	12517
1	81	8110
2	92	6066
3	99	4890
4	104	4084
5	110	3570
6	118	3280
7	126	3047
8	133	2842
9	139	2646
10	146	2524
11	154	2426
12	162	2344
13	170	2258
14	175	2160
15	183	2106
16	191	2059
17	199	2013
18	210	2001
19	220	1984
20	237	2021
21	249	2022
22	264	2033
23	277	2034
24	293	2051
25	306	2049
26	327	2097
27	343	2112
28	357	2108
29	370	2097
30	386	2108
31	400	2100
32	416	2107
33	429	2099
34	445	2101
35	459	2094
36	475	2096
37	492	2099
38	505	2087
39	525	2100
40	542	2103
41	558	2100
42	576	2103
43	589	2088
44	608	2096
45	624	2091
46	639	2083
47	656	2080
48	667	2058
49	676	2028
50	689	2015
51	706	2010
52	720	1997
53	732	1980
54	746	1967
55	758	1950
56	775	1944
57	791	1937
58	807	1930
59	821	1916
60	837	1907
61	851	1894
62	867	1885
63	893	1899
64	915	1901
65	929	1887
66	946	1878
67	960	1864
68	972	1846
69	992	1843
70	1005	1827
71	1023	1818
72	1040	1809
73	1053	1793
74	1070	1784
75	1087	1774
76	1100	1758
77	1108	1733
78	1116	1709
79	1124	1686
80	1132	1663
81	1140	1641
82	1148	1619
83	1156	1597
84	1165	1576
85	1172	1554
86	1180	1532
87	1188	1512
88	1196	1491
89	1204	1472
90	1212	1452
91	1220	1432
92	1228	1413
93	1236	1394
94	1244	1375
95	1252	1357
96	1260	1338
97	1268	1320
98	1276	1302
99	1285	1285
100	1292	1267
101	1299	1248
102	1308	1232
103	1316	1215
104	1324	1198
105	1333	1182
106	1341	1165
107	1349	1149
108	1356	1132
109	1361	1113
110	1365	1095
111	1370	1076
112	1375	1058
113	1379	1040
114	1384	1023
115	1389	1005
116	1393	988
117	1398	971
118	1403	955
119	1408	938
120	1412	922
121	1417	906
122	1421	890
123	1426	874
124	1431	858
125	1435	843
126	1440	827
127	1447	814
128	1454	800
129	1460	786
130	1469	774
131	1478	761
132	1485	748
133	1492	734
134	1499	721
135	1506	709
136	1514	696
137	1525	685
138	1537	674
139	1550	664
140	1563	654
141	1577	644
142	1593	635
143	1609	625
144	1623	615
145	1636	605
146	1654	596
147	1668	586
148	1684	576
149	1696	565
150	1707	554
151	1721	543
152	1737	533
153	1750	522
154	1767	513
155	1776	501
156	1789	490
157	1801	478
158	1817	468
159	1833	458
160	1853	448
161	1865	437
162	1879	426
163	1897	416
164	1910	405
165	1926	394
166	1943	384
167	1959	373
168	1975	362
169	1990	351
170	2002	339
171	2014	328
172	2027	316
173	2042	305
174	2059	294
175	2071	282
176	2084	270
177	2100	259
178	2114	248
179	2127	236
180	2149	225
181	2162	213
182	2181	202
183	2197	191
184	2213	179
185	2229	167
186	2243	155
187	2256	144
188	2273	132
189	2288	120
190	2302	108
191	2315	96
192	2331	84
193	2345	72
194	2360	60
195	2372	48
196	2389	36
197	2407	24
198	2424	12
199	2444	0
