iter	Passed	Remaining
0	59	11802
1	77	7693
2	88	5838
3	96	4714
4	104	4058
5	111	3620
6	119	3301
7	127	3051
8	133	2836
9	139	2653
10	145	2497
11	150	2364
12	164	2369
13	180	2403
14	193	2386
15	209	2414
16	223	2404
17	237	2404
18	250	2385
19	266	2395
20	282	2405
21	308	2492
22	329	2533
23	351	2578
24	375	2628
25	394	2642
26	425	2723
27	444	2728
28	462	2729
29	488	2766
30	503	2745
31	519	2728
32	532	2697
33	545	2662
34	564	2662
35	577	2630
36	593	2616
37	607	2589
38	623	2575
39	637	2549
40	656	2547
41	670	2520
42	686	2505
43	706	2504
44	725	2497
45	744	2491
46	771	2511
47	787	2493
48	803	2477
49	816	2449
50	833	2433
51	846	2409
52	862	2392
53	877	2373
54	891	2351
55	908	2336
56	925	2321
57	941	2304
58	955	2283
59	971	2266
60	985	2246
61	996	2216
62	1013	2202
63	1026	2180
64	1045	2171
65	1070	2173
66	1086	2157
67	1112	2158
68	1129	2144
69	1142	2121
70	1158	2104
71	1172	2083
72	1186	2064
73	1200	2043
74	1221	2035
75	1237	2019
76	1253	2001
77	1269	1985
78	1283	1965
79	1294	1941
80	1310	1925
81	1324	1905
82	1337	1885
83	1353	1868
84	1370	1854
85	1386	1837
86	1407	1827
87	1420	1807
88	1433	1788
89	1449	1771
90	1457	1746
91	1465	1720
92	1474	1696
93	1482	1671
94	1490	1647
95	1498	1623
96	1506	1600
97	1515	1576
98	1523	1554
99	1531	1531
100	1539	1508
101	1546	1486
102	1554	1464
103	1562	1442
104	1569	1419
105	1576	1398
106	1584	1376
107	1590	1354
108	1595	1332
109	1600	1309
110	1605	1287
111	1610	1265
112	1615	1243
113	1620	1222
114	1625	1201
115	1630	1181
116	1635	1160
117	1641	1140
118	1645	1120
119	1650	1100
120	1655	1080
121	1660	1061
122	1665	1042
123	1671	1024
124	1676	1005
125	1681	987
126	1686	969
127	1691	951
128	1696	933
129	1701	915
130	1706	898
131	1711	881
132	1716	864
133	1721	847
134	1726	831
135	1731	814
136	1736	798
137	1741	782
138	1746	766
139	1751	750
140	1756	734
141	1760	719
142	1765	703
143	1770	688
144	1775	673
145	1781	658
146	1785	643
147	1791	629
148	1796	614
149	1801	600
150	1806	586
151	1811	571
152	1816	557
153	1821	544
154	1827	530
155	1832	516
156	1837	503
157	1842	489
158	1847	476
159	1852	463
160	1857	449
161	1862	436
162	1867	423
163	1872	410
164	1876	398
165	1882	385
166	1886	372
167	1891	360
168	1897	348
169	1902	335
170	1907	323
171	1912	311
172	1917	299
173	1922	287
174	1927	275
175	1932	263
176	1937	251
177	1941	240
178	1946	228
179	1951	216
180	1956	205
181	1961	194
182	1967	182
183	1972	171
184	1977	160
185	1982	149
186	1987	138
187	1991	127
188	1996	116
189	2001	105
190	2006	94
191	2011	83
192	2016	73
193	2021	62
194	2026	51
195	2031	41
196	2036	31
197	2041	20
198	2046	10
199	2050	0
