iter	Passed	Remaining
0	89	17845
1	115	11447
2	144	9476
3	166	8166
4	187	7310
5	212	6875
6	234	6464
7	258	6209
8	280	5951
9	298	5680
10	335	5755
11	354	5548
12	379	5455
13	396	5268
14	421	5194
15	447	5151
16	471	5073
17	499	5053
18	516	4920
19	530	4770
20	549	4682
21	563	4555
22	575	4430
23	597	4383
24	610	4274
25	626	4194
26	640	4100
27	656	4033
28	672	3968
29	686	3890
30	699	3813
31	715	3753
32	731	3701
33	745	3637
34	770	3630
35	788	3593
36	813	3583
37	830	3538
38	845	3490
39	861	3447
40	878	3406
41	891	3352
42	907	3313
43	921	3266
44	936	3226
45	958	3208
46	972	3164
47	992	3141
48	1009	3109
49	1026	3079
50	1039	3037
51	1055	3004
52	1063	2948
53	1070	2894
54	1078	2842
55	1087	2795
56	1095	2747
57	1103	2701
58	1111	2656
59	1119	2612
60	1127	2568
61	1135	2527
62	1143	2486
63	1151	2447
64	1160	2409
65	1168	2371
66	1175	2333
67	1184	2298
68	1192	2263
69	1199	2228
70	1207	2194
71	1215	2161
72	1227	2135
73	1235	2103
74	1243	2072
75	1252	2043
76	1260	2014
77	1269	1985
78	1277	1957
79	1286	1929
80	1294	1902
81	1303	1876
82	1312	1849
83	1320	1823
84	1329	1798
85	1337	1773
86	1345	1748
87	1354	1723
88	1362	1699
89	1370	1675
90	1379	1652
91	1388	1629
92	1396	1606
93	1404	1583
94	1412	1561
95	1420	1538
96	1428	1516
97	1436	1494
98	1443	1473
99	1451	1451
100	1459	1430
101	1466	1408
102	1473	1387
103	1480	1366
104	1487	1345
105	1494	1325
106	1501	1305
107	1506	1283
108	1511	1261
109	1516	1240
110	1521	1219
111	1526	1199
112	1530	1178
113	1535	1158
114	1540	1138
115	1545	1119
116	1550	1099
117	1555	1080
118	1560	1061
119	1565	1043
120	1570	1025
121	1575	1007
122	1580	989
123	1584	971
124	1589	953
125	1594	936
126	1599	919
127	1604	902
128	1609	886
129	1614	869
130	1619	853
131	1624	836
132	1629	820
133	1634	805
134	1639	789
135	1644	773
136	1649	758
137	1654	743
138	1659	728
139	1664	713
140	1668	698
141	1673	683
142	1679	669
143	1684	654
144	1689	640
145	1693	626
146	1698	612
147	1703	598
148	1708	584
149	1713	571
150	1718	557
151	1723	544
152	1728	530
153	1732	517
154	1737	504
155	1743	491
156	1748	478
157	1752	465
158	1757	453
159	1762	440
160	1767	428
161	1772	415
162	1777	403
163	1782	391
164	1787	379
165	1792	367
166	1796	355
167	1801	343
168	1806	331
169	1811	319
170	1816	308
171	1821	296
172	1826	284
173	1831	273
174	1835	262
175	1840	251
176	1845	239
177	1852	228
178	1859	218
179	1867	207
180	1874	196
181	1881	186
182	1889	175
183	1897	164
184	1904	154
185	1912	143
186	1920	133
187	1928	123
188	1936	112
189	1944	102
190	1952	92
191	1966	81
192	1974	71
193	1982	61
194	1990	51
195	1997	40
196	2005	30
197	2013	20
198	2021	10
199	2029	0
