iter	Passed	Remaining
0	65	12943
1	72	7167
2	79	5239
3	87	4269
4	93	3660
5	100	3259
6	109	3014
7	115	2770
8	120	2559
9	126	2403
10	131	2256
11	143	2251
12	156	2246
13	168	2236
14	184	2277
15	197	2271
16	210	2269
17	223	2264
18	240	2289
19	252	2275
20	269	2296
21	282	2282
22	294	2267
23	310	2279
24	332	2329
25	350	2345
26	375	2406
27	388	2389
28	401	2367
29	417	2363
30	430	2348
31	443	2326
32	450	2278
33	457	2231
34	463	2185
35	470	2145
36	476	2100
37	490	2092
38	504	2081
39	516	2067
40	532	2065
41	546	2054
42	558	2038
43	573	2033
44	591	2037
45	616	2062
46	634	2065
47	658	2086
48	677	2088
49	696	2088
50	720	2106
51	738	2101
52	756	2098
53	780	2109
54	798	2104
55	813	2092
56	821	2059
57	828	2027
58	835	1995
59	842	1965
60	849	1935
61	856	1906
62	863	1877
63	870	1849
64	877	1822
65	884	1795
66	891	1769
67	898	1744
68	905	1719
69	912	1694
70	919	1671
71	927	1648
72	933	1624
73	940	1601
74	947	1579
75	954	1557
76	961	1536
77	968	1515
78	994	1522
79	1013	1520
80	1030	1513
81	1040	1497
82	1047	1476
83	1054	1455
84	1061	1435
85	1073	1423
86	1081	1404
87	1088	1385
88	1095	1366
89	1102	1347
90	1109	1328
91	1116	1311
92	1123	1293
93	1131	1275
94	1140	1260
95	1156	1252
96	1160	1232
97	1167	1214
98	1173	1197
99	1180	1180
100	1188	1164
101	1195	1148
102	1202	1132
103	1209	1116
104	1216	1100
105	1223	1085
106	1230	1069
107	1237	1054
108	1245	1039
109	1252	1024
110	1259	1009
111	1266	994
112	1273	980
113	1280	965
114	1287	951
115	1295	937
116	1301	923
117	1308	909
118	1315	895
119	1320	880
120	1324	864
121	1329	849
122	1333	834
123	1337	819
124	1342	805
125	1346	791
126	1351	776
127	1355	762
128	1359	748
129	1364	734
130	1368	720
131	1373	707
132	1377	693
133	1381	680
134	1386	667
135	1390	654
136	1395	641
137	1399	628
138	1403	616
139	1412	605
140	1426	596
141	1439	587
142	1452	578
143	1459	567
144	1467	556
145	1474	545
146	1481	534
147	1488	522
148	1495	511
149	1502	500
150	1509	489
151	1515	478
152	1530	470
153	1543	461
154	1558	452
155	1575	444
156	1588	434
157	1600	425
158	1615	416
159	1631	407
160	1647	399
161	1663	390
162	1682	381
163	1696	372
164	1714	363
165	1728	354
166	1745	344
167	1763	335
168	1775	325
169	1788	315
170	1805	306
171	1817	295
172	1832	286
173	1846	275
174	1862	266
175	1878	256
176	1891	245
177	1901	235
178	1909	223
179	1916	212
180	1923	201
181	1930	190
182	1937	179
183	1943	169
184	1950	158
185	1957	147
186	1973	137
187	1980	126
188	1987	115
189	1994	104
190	2001	94
191	2010	83
192	2018	73
193	2024	62
194	2031	52
195	2038	41
196	2046	31
197	2053	20
198	2060	10
199	2067	0
