iter	Passed	Remaining
0	67	13483
1	76	7594
2	82	5405
3	87	4278
4	101	3946
5	114	3711
6	122	3381
7	130	3124
8	146	3105
9	166	3161
10	183	3152
11	197	3090
12	210	3031
13	230	3065
14	247	3055
15	261	3005
16	278	3000
17	295	2989
18	309	2952
19	326	2941
20	342	2916
21	353	2862
22	361	2781
23	369	2709
24	377	2642
25	385	2579
26	393	2520
27	401	2463
28	408	2409
29	416	2362
30	425	2318
31	432	2271
32	440	2226
33	447	2185
34	455	2147
35	463	2111
36	476	2097
37	492	2100
38	506	2088
39	522	2089
40	539	2092
41	555	2090
42	569	2079
43	584	2073
44	602	2074
45	619	2074
46	630	2053
47	650	2058
48	669	2062
49	682	2046
50	698	2039
51	714	2034
52	727	2018
53	741	2003
54	760	2005
55	773	1990
56	790	1982
57	806	1974
58	823	1967
59	836	1952
60	855	1949
61	868	1932
62	881	1917
63	904	1921
64	918	1906
65	934	1897
66	949	1884
67	965	1875
68	978	1857
69	994	1846
70	1002	1821
71	1011	1797
72	1028	1789
73	1042	1775
74	1059	1765
75	1073	1751
76	1085	1734
77	1102	1723
78	1118	1712
79	1132	1698
80	1148	1687
81	1164	1676
82	1176	1658
83	1195	1650
84	1214	1643
85	1231	1631
86	1247	1620
87	1261	1606
88	1276	1591
89	1286	1572
90	1295	1551
91	1302	1529
92	1310	1507
93	1317	1486
94	1325	1465
95	1333	1444
96	1341	1424
97	1349	1404
98	1358	1385
99	1366	1366
100	1374	1347
101	1382	1328
102	1390	1309
103	1397	1290
104	1406	1272
105	1414	1254
106	1422	1236
107	1430	1218
108	1438	1201
109	1447	1183
110	1455	1166
111	1462	1149
112	1470	1132
113	1478	1115
114	1486	1098
115	1499	1085
116	1506	1068
117	1511	1050
118	1516	1031
119	1520	1013
120	1525	996
121	1530	978
122	1535	961
123	1540	944
124	1545	927
125	1550	910
126	1555	894
127	1560	877
128	1565	861
129	1570	845
130	1575	829
131	1583	815
132	1591	801
133	1599	787
134	1607	773
135	1614	759
136	1622	746
137	1630	732
138	1637	718
139	1645	705
140	1653	691
141	1661	678
142	1669	665
143	1677	652
144	1683	638
145	1691	625
146	1699	612
147	1707	599
148	1715	587
149	1722	574
150	1730	561
151	1738	548
152	1746	536
153	1753	523
154	1761	511
155	1769	499
156	1778	487
157	1786	474
158	1794	462
159	1802	450
160	1810	438
161	1818	426
162	1826	414
163	1834	402
164	1841	390
165	1849	378
166	1857	367
167	1866	355
168	1874	343
169	1882	332
170	1890	320
171	1897	308
172	1905	297
173	1913	285
174	1921	274
175	1929	263
176	1936	251
177	1944	240
178	1952	229
179	1961	217
180	1968	206
181	1976	195
182	1985	184
183	1993	173
184	2001	162
185	2009	151
186	2016	140
187	2024	129
188	2032	118
189	2040	107
190	2049	96
191	2057	85
192	2065	74
193	2073	64
194	2082	53
195	2090	42
196	2098	31
197	2106	21
198	2115	10
199	2124	0
