iter	Passed	Remaining
0	81	16150
1	104	10381
2	132	8671
3	139	6845
4	147	5753
5	155	5031
6	163	4507
7	171	4125
8	179	3817
9	187	3565
10	195	3362
11	203	3190
12	211	3043
13	218	2904
14	225	2784
15	233	2681
16	241	2596
17	249	2522
18	260	2479
19	282	2544
20	302	2578
21	321	2597
22	340	2620
23	357	2621
24	374	2623
25	395	2648
26	415	2665
27	441	2709
28	463	2735
29	489	2771
30	515	2809
31	539	2834
32	559	2830
33	584	2855
34	604	2850
35	632	2882
36	648	2856
37	673	2873
38	693	2862
39	719	2879
40	738	2862
41	764	2874
42	782	2858
43	808	2865
44	824	2841
45	844	2826
46	860	2801
47	878	2781
48	892	2749
49	909	2729
50	927	2709
51	940	2675
52	956	2652
53	973	2632
54	989	2609
55	1007	2589
56	1027	2576
57	1045	2560
58	1071	2559
59	1090	2544
60	1120	2553
61	1140	2538
62	1166	2535
63	1188	2526
64	1205	2503
65	1221	2480
66	1235	2452
67	1252	2431
68	1277	2425
69	1295	2406
70	1316	2391
71	1331	2367
72	1348	2345
73	1369	2332
74	1383	2306
75	1403	2290
76	1420	2268
77	1438	2249
78	1455	2229
79	1469	2203
80	1482	2177
81	1496	2153
82	1505	2122
83	1513	2090
84	1522	2059
85	1530	2028
86	1539	1998
87	1547	1968
88	1555	1939
89	1563	1911
90	1572	1883
91	1580	1855
92	1589	1828
93	1597	1801
94	1606	1775
95	1614	1749
96	1622	1723
97	1631	1697
98	1639	1672
99	1648	1648
100	1656	1623
101	1665	1600
102	1673	1576
103	1681	1552
104	1690	1529
105	1698	1506
106	1706	1482
107	1714	1460
108	1720	1436
109	1727	1413
110	1736	1392
111	1744	1370
112	1752	1349
113	1759	1327
114	1767	1306
115	1775	1285
116	1782	1264
117	1788	1243
118	1794	1221
119	1799	1199
120	1804	1177
121	1809	1156
122	1813	1135
123	1818	1114
124	1823	1094
125	1828	1073
126	1833	1053
127	1838	1034
128	1842	1014
129	1847	995
130	1852	975
131	1857	956
132	1862	938
133	1867	919
134	1872	901
135	1877	883
136	1882	865
137	1887	847
138	1892	830
139	1897	813
140	1901	795
141	1906	778
142	1911	761
143	1916	745
144	1921	728
145	1926	712
146	1931	696
147	1936	680
148	1941	664
149	1946	648
150	1952	633
151	1960	619
152	1968	604
153	1977	590
154	1985	576
155	1992	562
156	2000	547
157	2007	533
158	2015	519
159	2022	505
160	2030	491
161	2038	478
162	2046	464
163	2054	450
164	2062	437
165	2070	424
166	2078	410
167	2086	397
168	2094	384
169	2102	371
170	2110	357
171	2116	344
172	2124	331
173	2131	318
174	2139	305
175	2148	292
176	2155	280
177	2164	267
178	2172	254
179	2179	242
180	2189	229
181	2197	217
182	2205	204
183	2213	192
184	2221	180
185	2229	167
186	2235	155
187	2246	143
188	2253	131
189	2261	119
190	2268	106
191	2278	94
192	2287	82
193	2295	71
194	2302	59
195	2310	47
196	2318	35
197	2326	23
198	2334	11
199	2342	0
