iter	Passed	Remaining
0	55	11038
1	63	6318
2	72	4750
3	80	3945
4	88	3462
5	97	3148
6	104	2893
7	113	2722
8	121	2585
9	130	2473
10	135	2326
11	140	2203
12	147	2128
13	155	2069
14	163	2018
15	171	1971
16	179	1933
17	187	1895
18	195	1863
19	203	1834
20	211	1805
21	219	1777
22	225	1737
23	237	1738
24	244	1713
25	252	1690
26	260	1668
27	268	1646
28	276	1627
29	283	1608
30	291	1590
31	299	1574
32	308	1559
33	316	1544
34	324	1528
35	332	1513
36	340	1499
37	348	1483
38	355	1468
39	363	1454
40	371	1441
41	379	1428
42	387	1414
43	395	1401
44	403	1388
45	411	1376
46	418	1363
47	426	1351
48	434	1339
49	442	1327
50	450	1316
51	458	1304
52	466	1292
53	473	1280
54	481	1269
55	489	1259
56	497	1248
57	505	1238
58	513	1228
59	522	1218
60	530	1208
61	538	1198
62	546	1187
63	554	1177
64	562	1167
65	570	1158
66	584	1159
67	601	1166
68	615	1168
69	631	1173
70	648	1178
71	664	1181
72	681	1184
73	697	1186
74	713	1188
75	727	1186
76	747	1194
77	761	1190
78	778	1192
79	794	1192
80	811	1192
81	827	1190
82	841	1186
83	853	1178
84	877	1187
85	894	1185
86	911	1183
87	928	1181
88	943	1176
89	963	1177
90	980	1174
91	996	1170
92	1011	1163
93	1027	1159
94	1044	1154
95	1059	1147
96	1077	1144
97	1093	1138
98	1110	1132
99	1117	1117
100	1126	1104
101	1134	1090
102	1142	1076
103	1151	1062
104	1159	1048
105	1167	1035
106	1176	1022
107	1184	1008
108	1192	995
109	1200	982
110	1208	969
111	1216	955
112	1224	942
113	1234	931
114	1242	918
115	1250	905
116	1258	893
117	1266	880
118	1274	867
119	1282	854
120	1290	842
121	1298	830
122	1306	818
123	1315	806
124	1323	794
125	1332	782
126	1339	770
127	1348	758
128	1356	746
129	1365	735
130	1373	723
131	1380	711
132	1388	699
133	1396	687
134	1404	676
135	1412	664
136	1420	653
137	1429	642
138	1436	630
139	1445	619
140	1454	608
141	1462	597
142	1470	585
143	1477	574
144	1485	563
145	1493	552
146	1501	541
147	1509	530
148	1516	519
149	1524	508
150	1531	497
151	1539	486
152	1547	475
153	1555	464
154	1562	453
155	1570	443
156	1578	432
157	1594	423
158	1601	413
159	1609	402
160	1617	391
161	1624	381
162	1632	370
163	1640	360
164	1647	349
165	1655	339
166	1662	328
167	1670	318
168	1677	307
169	1685	297
170	1693	287
171	1706	277
172	1720	268
173	1737	259
174	1752	250
175	1766	240
176	1778	231
177	1792	221
178	1809	212
179	1825	202
180	1842	193
181	1856	183
182	1875	174
183	1883	163
184	1895	153
185	1911	143
186	1927	133
187	1942	124
188	1956	113
189	1972	103
190	1986	93
191	2004	83
192	2017	73
193	2028	62
194	2037	52
195	2045	41
196	2054	31
197	2061	20
198	2069	10
199	2076	0
