iter	Passed	Remaining
0	67	13522
1	81	8086
2	94	6173
3	106	5202
4	117	4598
5	129	4200
6	141	3911
7	156	3767
8	169	3602
9	181	3457
10	198	3406
11	213	3346
12	229	3294
13	241	3210
14	257	3179
15	273	3145
16	286	3084
17	302	3061
18	315	3007
19	328	2953
20	343	2927
21	355	2876
22	373	2873
23	386	2831
24	398	2787
25	412	2761
26	422	2704
27	438	2691
28	453	2677
29	467	2647
30	483	2636
31	497	2609
32	512	2593
33	524	2559
34	536	2529
35	553	2520
36	568	2506
37	581	2477
38	593	2451
39	610	2441
40	626	2429
41	642	2416
42	654	2388
43	672	2385
44	685	2361
45	702	2350
46	713	2323
47	725	2298
48	737	2273
49	749	2249
50	764	2232
51	782	2226
52	800	2220
53	813	2199
54	825	2176
55	841	2164
56	854	2144
57	867	2123
58	882	2110
59	895	2090
60	908	2070
61	921	2050
62	933	2029
63	949	2017
64	962	1998
65	975	1980
66	1000	1985
67	1022	1984
68	1040	1976
69	1058	1966
70	1083	1969
71	1102	1960
72	1124	1956
73	1142	1945
74	1164	1940
75	1179	1923
76	1194	1907
77	1209	1892
78	1222	1872
79	1235	1853
80	1248	1833
81	1265	1820
82	1281	1806
83	1294	1787
84	1306	1768
85	1324	1755
86	1339	1739
87	1351	1719
88	1363	1701
89	1379	1685
90	1394	1670
91	1409	1654
92	1426	1641
93	1442	1626
94	1454	1607
95	1472	1595
96	1486	1578
97	1499	1560
98	1525	1555
99	1536	1536
100	1543	1513
101	1550	1489
102	1557	1466
103	1564	1443
104	1571	1421
105	1578	1399
106	1585	1378
107	1592	1356
108	1600	1335
109	1607	1315
110	1614	1294
111	1621	1274
112	1628	1254
113	1636	1234
114	1642	1214
115	1650	1194
116	1657	1175
117	1664	1156
118	1671	1137
119	1677	1118
120	1684	1100
121	1692	1081
122	1699	1063
123	1705	1045
124	1713	1027
125	1720	1010
126	1727	992
127	1733	975
128	1737	956
129	1742	938
130	1746	919
131	1750	901
132	1755	884
133	1759	866
134	1764	849
135	1768	832
136	1772	815
137	1776	798
138	1781	781
139	1785	765
140	1789	748
141	1793	732
142	1797	716
143	1802	700
144	1806	685
145	1810	669
146	1815	654
147	1819	639
148	1823	624
149	1827	609
150	1832	594
151	1838	580
152	1845	567
153	1852	553
154	1859	539
155	1866	526
156	1874	513
157	1880	499
158	1887	486
159	1894	473
160	1901	460
161	1909	447
162	1916	435
163	1923	422
164	1930	409
165	1937	396
166	1943	384
167	1950	371
168	1957	359
169	1965	346
170	1972	334
171	1979	322
172	1986	310
173	1993	297
174	2000	285
175	2007	273
176	2014	261
177	2021	249
178	2028	237
179	2035	226
180	2041	214
181	2047	202
182	2054	190
183	2061	179
184	2067	167
185	2074	156
186	2081	144
187	2087	133
188	2094	121
189	2101	110
190	2108	99
191	2115	88
192	2122	76
193	2129	65
194	2135	54
195	2142	43
196	2149	32
197	2155	21
198	2165	10
199	2172	0
