iter	Passed	Remaining
0	58	11660
1	66	6607
2	74	4921
3	83	4078
4	91	3561
5	98	3198
6	106	2937
7	111	2679
8	119	2536
9	141	2683
10	166	2861
11	185	2902
12	207	2984
13	228	3040
14	251	3104
15	277	3194
16	299	3226
17	322	3262
18	354	3372
19	372	3351
20	397	3386
21	416	3369
22	442	3403
23	460	3376
24	488	3417
25	495	3318
26	503	3227
27	511	3141
28	519	3062
29	527	2989
30	535	2919
31	543	2854
32	551	2793
33	560	2735
34	568	2678
35	575	2623
36	584	2573
37	592	2526
38	600	2480
39	608	2435
40	616	2392
41	625	2351
42	633	2312
43	641	2273
44	648	2234
45	656	2199
46	664	2164
47	673	2131
48	681	2099
49	689	2067
50	697	2036
51	705	2006
52	713	1978
53	721	1950
54	729	1922
55	737	1895
56	744	1868
57	752	1843
58	760	1818
59	769	1794
60	777	1772
61	785	1748
62	793	1726
63	802	1704
64	810	1683
65	818	1661
66	826	1641
67	834	1620
68	842	1599
69	850	1579
70	858	1560
71	866	1540
72	874	1521
73	882	1502
74	890	1484
75	898	1465
76	906	1447
77	913	1429
78	921	1412
79	929	1394
80	937	1377
81	946	1361
82	953	1344
83	961	1328
84	970	1312
85	978	1296
86	986	1280
87	994	1265
88	1002	1249
89	1009	1234
90	1017	1219
91	1025	1204
92	1033	1189
93	1041	1174
94	1049	1160
95	1057	1145
96	1065	1131
97	1073	1117
98	1081	1103
99	1089	1089
100	1097	1075
101	1105	1062
102	1113	1048
103	1121	1035
104	1129	1022
105	1137	1008
106	1148	998
107	1165	992
108	1181	986
109	1198	980
110	1214	973
111	1233	968
112	1257	967
113	1281	966
114	1298	959
115	1320	956
116	1345	954
117	1371	952
118	1386	943
119	1401	934
120	1417	925
121	1430	914
122	1435	898
123	1449	888
124	1466	879
125	1479	869
126	1496	860
127	1509	849
128	1527	840
129	1541	829
130	1558	821
131	1575	811
132	1589	800
133	1606	791
134	1625	782
135	1639	771
136	1659	763
137	1675	752
138	1691	742
139	1706	731
140	1721	720
141	1740	710
142	1765	703
143	1792	697
144	1818	689
145	1831	677
146	1850	667
147	1877	659
148	1885	645
149	1893	631
150	1901	616
151	1909	602
152	1917	588
153	1925	575
154	1933	561
155	1941	547
156	1949	533
157	1957	520
158	1965	506
159	1975	493
160	1982	480
161	1990	467
162	1999	453
163	2005	440
164	2014	427
165	2021	414
166	2029	401
167	2037	388
168	2044	375
169	2052	362
170	2060	349
171	2068	336
172	2076	324
173	2084	311
174	2091	298
175	2099	286
176	2108	273
177	2116	261
178	2124	249
179	2132	236
180	2139	224
181	2148	212
182	2156	200
183	2164	188
184	2172	176
185	2180	164
186	2188	152
187	2196	140
188	2204	128
189	2212	116
190	2219	104
191	2227	92
192	2234	81
193	2242	69
194	2249	57
195	2255	46
196	2260	34
197	2265	22
198	2270	11
199	2275	0
