iter	Passed	Remaining
0	64	12904
1	85	8422
2	98	6489
3	111	5475
4	124	4851
5	141	4564
6	154	4246
7	170	4095
8	187	3977
9	204	3881
10	220	3790
11	237	3716
12	251	3615
13	266	3535
14	286	3533
15	298	3430
16	311	3354
17	327	3310
18	344	3278
19	361	3256
20	378	3222
21	394	3192
22	407	3138
23	423	3107
24	440	3083
25	453	3034
26	465	2983
27	482	2963
28	493	2911
29	510	2892
30	527	2873
31	543	2853
32	558	2827
33	574	2806
34	588	2772
35	605	2757
36	622	2741
37	635	2710
38	648	2677
39	664	2659
40	680	2639
41	697	2624
42	713	2606
43	727	2580
44	743	2561
45	757	2535
46	771	2510
47	784	2484
48	798	2459
49	814	2444
50	831	2428
51	848	2414
52	856	2376
53	867	2344
54	874	2306
55	882	2268
56	892	2240
57	906	2219
58	923	2206
59	930	2172
60	939	2139
61	946	2107
62	954	2075
63	962	2045
64	970	2016
65	978	1986
66	986	1958
67	994	1930
68	1002	1903
69	1010	1876
70	1017	1849
71	1025	1822
72	1033	1797
73	1041	1773
74	1048	1748
75	1056	1723
76	1064	1700
77	1072	1677
78	1083	1659
79	1091	1636
80	1098	1614
81	1106	1592
82	1114	1570
83	1131	1562
84	1144	1548
85	1161	1539
86	1177	1528
87	1192	1517
88	1211	1511
89	1221	1492
90	1238	1483
91	1252	1469
92	1266	1457
93	1280	1443
94	1297	1434
95	1314	1423
96	1328	1410
97	1344	1399
98	1358	1386
99	1375	1375
100	1389	1361
101	1405	1350
102	1425	1342
103	1438	1327
104	1453	1315
105	1466	1300
106	1483	1289
107	1501	1278
108	1514	1264
109	1531	1252
110	1547	1241
111	1563	1228
112	1581	1217
113	1593	1201
114	1609	1189
115	1625	1177
116	1641	1164
117	1657	1151
118	1671	1137
119	1687	1125
120	1701	1111
121	1718	1098
122	1735	1086
123	1749	1072
124	1762	1057
125	1782	1046
126	1804	1037
127	1811	1019
128	1819	1001
129	1829	985
130	1836	967
131	1844	950
132	1852	933
133	1861	916
134	1869	900
135	1877	883
136	1885	867
137	1893	850
138	1901	834
139	1909	818
140	1917	802
141	1925	786
142	1933	770
143	1941	754
144	1949	739
145	1957	723
146	1965	708
147	1972	693
148	1980	677
149	1988	662
150	1996	647
151	2004	633
152	2012	618
153	2019	603
154	2026	588
155	2034	573
156	2042	559
157	2050	545
158	2058	530
159	2067	516
160	2074	502
161	2083	488
162	2091	474
163	2099	460
164	2107	447
165	2115	433
166	2123	419
167	2130	405
168	2137	392
169	2145	378
170	2153	365
171	2161	351
172	2169	338
173	2176	325
174	2184	312
175	2192	298
176	2200	285
177	2207	272
178	2215	259
179	2221	246
180	2229	233
181	2237	221
182	2245	208
183	2252	195
184	2261	183
185	2268	170
186	2276	158
187	2284	145
188	2291	133
189	2299	121
190	2306	108
191	2314	96
192	2322	84
193	2332	72
194	2340	60
195	2348	47
196	2355	35
197	2363	23
198	2371	11
199	2378	0
