iter	Passed	Remaining
0	60	12019
1	66	6619
2	73	4813
3	81	4017
4	87	3423
5	94	3058
6	100	2781
7	107	2572
8	113	2418
9	120	2285
10	126	2173
11	132	2079
12	138	1991
13	144	1919
14	151	1863
15	157	1808
16	162	1753
17	169	1715
18	176	1676
19	182	1639
20	188	1609
21	194	1576
22	201	1547
23	207	1521
24	213	1494
25	219	1466
26	225	1446
27	232	1425
28	238	1404
29	244	1384
30	251	1368
31	257	1354
32	265	1341
33	270	1323
34	277	1306
35	283	1291
36	289	1275
37	295	1259
38	301	1245
39	308	1232
40	314	1218
41	320	1204
42	326	1191
43	332	1178
44	338	1166
45	344	1154
46	351	1142
47	357	1130
48	363	1119
49	369	1108
50	375	1096
51	381	1086
52	387	1075
53	394	1065
54	408	1076
55	420	1080
56	431	1082
57	437	1070
58	443	1059
59	449	1048
60	455	1037
61	461	1026
62	467	1016
63	473	1005
64	479	996
65	486	986
66	492	976
67	498	967
68	504	957
69	510	947
70	520	946
71	532	947
72	544	946
73	559	951
74	569	949
75	575	938
76	584	933
77	599	937
78	608	932
79	621	931
80	635	933
81	650	936
82	659	929
83	673	930
84	685	927
85	701	929
86	716	930
87	728	927
88	739	922
89	751	918
90	763	914
91	775	910
92	787	906
93	796	898
94	811	897
95	821	890
96	827	878
97	833	867
98	836	853
99	839	839
100	845	829
101	851	818
102	857	807
103	863	796
104	868	786
105	874	775
106	880	765
107	887	755
108	893	745
109	899	735
110	904	725
111	911	715
112	916	705
113	922	695
114	928	686
115	933	676
116	939	666
117	945	657
118	951	647
119	956	637
120	962	628
121	968	619
122	974	610
123	980	601
124	986	592
125	992	583
126	998	574
127	1004	565
128	1010	556
129	1016	547
130	1022	538
131	1027	529
132	1034	520
133	1040	512
134	1046	503
135	1051	494
136	1057	486
137	1063	477
138	1069	469
139	1075	460
140	1081	452
141	1088	444
142	1094	436
143	1100	428
144	1114	422
145	1126	416
146	1138	410
147	1148	403
148	1155	395
149	1163	387
150	1170	379
151	1175	371
152	1181	362
153	1187	354
154	1194	346
155	1200	338
156	1206	330
157	1212	322
158	1218	314
159	1225	306
160	1231	298
161	1237	290
162	1243	282
163	1249	274
164	1255	266
165	1261	258
166	1267	250
167	1274	242
168	1282	235
169	1289	227
170	1296	219
171	1303	212
172	1309	204
173	1316	196
174	1322	188
175	1328	181
176	1338	173
177	1351	167
178	1365	160
179	1377	153
180	1388	145
181	1400	138
182	1412	131
183	1426	124
184	1435	116
185	1445	108
186	1457	101
187	1469	93
188	1482	86
189	1491	78
190	1503	70
191	1518	63
192	1530	55
193	1542	47
194	1553	39
195	1562	31
196	1573	23
197	1585	16
198	1600	8
199	1610	0
