iter	Passed	Remaining
0	65	12990
1	79	7882
2	94	6234
3	103	5083
4	114	4467
5	123	3984
6	131	3621
7	139	3356
8	148	3145
9	156	2980
10	164	2833
11	173	2717
12	181	2615
13	187	2492
14	192	2379
15	199	2293
16	215	2321
17	235	2384
18	254	2427
19	269	2425
20	287	2447
21	298	2417
22	306	2361
23	315	2310
24	323	2264
25	334	2240
26	351	2252
27	367	2257
28	384	2264
29	400	2266
30	414	2258
31	427	2244
32	448	2267
33	466	2276
34	479	2258
35	495	2257
36	509	2243
37	524	2237
38	542	2241
39	559	2239
40	572	2221
41	587	2209
42	604	2205
43	621	2202
44	637	2197
45	651	2180
46	666	2168
47	683	2164
48	700	2157
49	733	2201
50	754	2204
51	787	2240
52	808	2243
53	833	2254
54	854	2252
55	876	2253
56	895	2247
57	916	2243
58	932	2229
59	952	2221
60	968	2207
61	985	2193
62	997	2170
63	1013	2154
64	1032	2144
65	1049	2130
66	1066	2116
67	1082	2100
68	1099	2087
69	1115	2072
70	1129	2053
71	1150	2044
72	1166	2029
73	1181	2010
74	1197	1995
75	1210	1975
76	1228	1961
77	1253	1960
78	1273	1950
79	1298	1948
80	1318	1936
81	1344	1934
82	1363	1921
83	1388	1917
84	1408	1905
85	1436	1904
86	1451	1884
87	1471	1873
88	1489	1857
89	1507	1842
90	1525	1827
91	1543	1812
92	1560	1795
93	1575	1776
94	1593	1760
95	1613	1748
96	1637	1739
97	1657	1725
98	1675	1709
99	1698	1698
100	1711	1677
101	1724	1656
102	1740	1639
103	1754	1619
104	1770	1602
105	1784	1582
106	1800	1564
107	1814	1545
108	1837	1534
109	1848	1512
110	1856	1488
111	1863	1464
112	1871	1440
113	1878	1417
114	1885	1393
115	1890	1369
116	1895	1344
117	1900	1320
118	1905	1297
119	1910	1273
120	1916	1251
121	1920	1228
122	1925	1205
123	1931	1183
124	1936	1161
125	1943	1141
126	1948	1120
127	1953	1098
128	1958	1077
129	1963	1057
130	1968	1036
131	1973	1016
132	1978	996
133	1983	976
134	1988	957
135	1993	938
136	1998	919
137	2003	900
138	2008	881
139	2013	862
140	2018	844
141	2023	826
142	2028	808
143	2032	790
144	2037	772
145	2042	755
146	2047	738
147	2052	721
148	2057	704
149	2062	687
150	2067	670
151	2072	654
152	2077	638
153	2082	621
154	2086	605
155	2091	589
156	2096	574
157	2101	558
158	2106	543
159	2111	527
160	2116	512
161	2120	497
162	2125	482
163	2130	467
164	2135	453
165	2140	438
166	2145	423
167	2150	409
168	2155	395
169	2160	381
170	2164	367
171	2169	353
172	2174	339
173	2179	325
174	2184	312
175	2189	298
176	2194	285
177	2199	271
178	2204	258
179	2209	245
180	2214	232
181	2219	219
182	2224	206
183	2228	193
184	2233	181
185	2238	168
186	2243	155
187	2248	143
188	2254	131
189	2258	118
190	2263	106
191	2268	94
192	2273	82
193	2278	70
194	2283	58
195	2288	46
196	2293	34
197	2298	23
198	2302	11
199	2307	0
