iter	Passed	Remaining
0	64	12772
1	80	8017
2	97	6390
3	120	5917
4	134	5237
5	162	5257
6	178	4912
7	202	4868
8	228	4848
9	247	4694
10	266	4579
11	282	4426
12	295	4254
13	312	4151
14	329	4060
15	342	3941
16	358	3862
17	371	3760
18	385	3671
19	402	3619
20	414	3531
21	431	3489
22	444	3420
23	461	3381
24	477	3343
25	491	3291
26	505	3237
27	515	3168
28	533	3145
29	546	3098
30	563	3070
31	576	3028
32	596	3017
33	613	2996
34	639	3013
35	655	2984
36	668	2946
37	687	2932
38	701	2897
39	717	2868
40	733	2843
41	752	2831
42	769	2808
43	782	2773
44	798	2749
45	821	2749
46	833	2714
47	850	2692
48	862	2658
49	879	2638
50	890	2602
51	907	2582
52	921	2554
53	933	2524
54	951	2509
55	963	2477
56	980	2460
57	996	2439
58	1012	2420
59	1025	2392
60	1044	2379
61	1060	2360
62	1074	2336
63	1090	2316
64	1103	2291
65	1118	2271
66	1132	2248
67	1148	2229
68	1161	2205
69	1178	2187
70	1187	2157
71	1204	2141
72	1217	2118
73	1234	2101
74	1252	2087
75	1269	2070
76	1284	2051
77	1300	2034
78	1317	2017
79	1332	1998
80	1348	1980
81	1360	1958
82	1367	1927
83	1382	1909
84	1395	1887
85	1408	1867
86	1425	1851
87	1436	1828
88	1453	1812
89	1466	1792
90	1481	1774
91	1495	1756
92	1512	1739
93	1528	1723
94	1543	1705
95	1561	1691
96	1578	1676
97	1595	1660
98	1607	1639
99	1626	1626
100	1641	1609
101	1653	1589
102	1669	1572
103	1685	1556
104	1701	1539
105	1712	1518
106	1726	1500
107	1742	1484
108	1757	1467
109	1772	1450
110	1787	1432
111	1799	1414
112	1818	1399
113	1829	1380
114	1846	1364
115	1863	1349
116	1884	1336
117	1899	1319
118	1914	1303
119	1931	1287
120	1946	1271
121	1960	1253
122	1981	1240
123	1996	1223
124	2008	1205
125	2022	1187
126	2039	1172
127	2054	1155
128	2070	1139
129	2086	1123
130	2101	1106
131	2116	1090
132	2132	1074
133	2149	1058
134	2166	1042
135	2180	1026
136	2201	1012
137	2217	996
138	2229	978
139	2242	961
140	2259	945
141	2272	928
142	2280	908
143	2288	889
144	2295	870
145	2304	852
146	2312	833
147	2320	815
148	2328	796
149	2336	778
150	2344	760
151	2352	742
152	2360	725
153	2368	707
154	2375	689
155	2383	672
156	2390	654
157	2398	637
158	2406	620
159	2414	603
160	2422	586
161	2430	570
162	2436	553
163	2444	536
164	2452	520
165	2457	503
166	2462	486
167	2466	469
168	2470	453
169	2474	436
170	2478	420
171	2481	404
172	2485	387
173	2489	371
174	2493	356
175	2497	340
176	2500	324
177	2504	309
178	2508	294
179	2512	279
180	2516	264
181	2520	249
182	2524	234
183	2528	219
184	2533	205
185	2537	190
186	2541	176
187	2545	162
188	2549	148
189	2553	134
190	2557	120
191	2561	106
192	2565	93
193	2569	79
194	2573	65
195	2577	52
196	2580	39
197	2584	26
198	2588	13
199	2592	0
