iter	Passed	Remaining
0	63	12589
1	78	7747
2	92	6098
3	101	4951
4	108	4242
5	119	3859
6	135	3726
7	157	3779
8	179	3818
9	198	3767
10	223	3846
11	251	3933
12	276	3975
13	301	4000
14	320	3953
15	345	3970
16	369	3976
17	388	3925
18	413	3941
19	438	3942
20	465	3964
21	490	3967
22	511	3932
23	539	3959
24	562	3936
25	581	3893
26	603	3864
27	629	3866
28	651	3841
29	678	3842
30	691	3768
31	708	3717
32	723	3662
33	735	3591
34	752	3546
35	764	3482
36	781	3444
37	801	3416
38	814	3362
39	836	3344
40	852	3307
41	866	3258
42	885	3232
43	902	3200
44	919	3167
45	936	3136
46	950	3093
47	963	3050
48	980	3021
49	997	2993
50	1012	2956
51	1022	2910
52	1039	2882
53	1059	2864
54	1075	2834
55	1087	2797
56	1101	2762
57	1118	2737
58	1130	2702
59	1141	2662
60	1157	2638
61	1166	2595
62	1173	2552
63	1181	2510
64	1189	2470
65	1197	2431
66	1205	2393
67	1213	2356
68	1221	2319
69	1229	2283
70	1237	2248
71	1244	2212
72	1251	2177
73	1259	2144
74	1267	2112
75	1275	2080
76	1282	2047
77	1293	2022
78	1309	2005
79	1323	1984
80	1339	1968
81	1360	1957
82	1375	1939
83	1394	1925
84	1413	1912
85	1424	1888
86	1436	1866
87	1450	1846
88	1482	1848
89	1490	1822
90	1498	1794
91	1508	1771
92	1517	1745
93	1525	1720
94	1533	1695
95	1544	1673
96	1553	1649
97	1561	1625
98	1569	1601
99	1577	1577
100	1585	1554
101	1593	1531
102	1601	1508
103	1609	1485
104	1616	1462
105	1625	1441
106	1633	1419
107	1641	1398
108	1649	1377
109	1657	1356
110	1666	1335
111	1675	1316
112	1683	1296
113	1691	1276
114	1700	1256
115	1712	1240
116	1720	1220
117	1728	1201
118	1736	1182
119	1743	1162
120	1753	1145
121	1761	1126
122	1770	1108
123	1778	1090
124	1787	1072
125	1795	1054
126	1803	1036
127	1811	1018
128	1818	1000
129	1825	983
130	1833	965
131	1841	948
132	1849	931
133	1857	914
134	1865	898
135	1873	881
136	1881	865
137	1889	849
138	1897	832
139	1905	816
140	1913	800
141	1921	784
142	1929	769
143	1938	753
144	1946	738
145	1954	722
146	1961	707
147	1969	692
148	1977	677
149	1986	662
150	1994	647
151	2002	632
152	2010	617
153	2020	603
154	2028	588
155	2036	574
156	2044	560
157	2052	545
158	2060	531
159	2068	517
160	2077	503
161	2085	489
162	2093	475
163	2101	461
164	2111	447
165	2119	434
166	2128	420
167	2136	406
168	2144	393
169	2152	379
170	2160	366
171	2168	352
172	2176	339
173	2184	326
174	2193	313
175	2201	300
176	2209	287
177	2217	274
178	2225	261
179	2234	248
180	2242	235
181	2250	222
182	2257	209
183	2266	197
184	2275	184
185	2283	171
186	2291	159
187	2299	146
188	2309	134
189	2319	122
190	2328	109
191	2335	97
192	2343	85
193	2353	72
194	2361	60
195	2370	48
196	2378	36
197	2390	24
198	2398	12
199	2406	0
