iter	Passed	Remaining
0	61	12270
1	73	7284
2	85	5591
3	97	4769
4	108	4234
5	120	3885
6	131	3612
7	144	3469
8	156	3323
9	167	3180
10	178	3059
11	190	2984
12	202	2911
13	212	2820
14	223	2755
15	235	2702
16	248	2677
17	259	2626
18	271	2584
19	282	2545
20	294	2511
21	306	2476
22	317	2442
23	329	2412
24	337	2363
25	354	2369
26	369	2367
27	383	2358
28	401	2365
29	419	2378
30	432	2355
31	442	2324
32	454	2300
33	467	2282
34	483	2277
35	495	2258
36	508	2240
37	520	2219
38	538	2224
39	552	2209
40	567	2199
41	579	2179
42	590	2155
43	602	2135
44	614	2115
45	632	2117
46	645	2100
47	658	2084
48	674	2078
49	684	2053
50	692	2022
51	700	1993
52	707	1962
53	714	1931
54	720	1899
55	727	1870
56	734	1842
57	741	1815
58	748	1788
59	755	1762
60	762	1736
61	773	1722
62	786	1710
63	801	1703
64	807	1677
65	813	1651
66	820	1629
67	828	1607
68	834	1584
69	841	1562
70	848	1541
71	854	1519
72	861	1498
73	868	1478
74	875	1458
75	881	1438
76	887	1418
77	893	1397
78	900	1378
79	906	1360
80	913	1342
81	920	1325
82	927	1307
83	934	1290
84	941	1273
85	947	1256
86	954	1239
87	961	1223
88	967	1206
89	980	1197
90	990	1186
91	1003	1177
92	1022	1176
93	1037	1170
94	1050	1161
95	1062	1151
96	1074	1141
97	1080	1124
98	1085	1107
99	1092	1092
100	1098	1076
101	1105	1061
102	1111	1047
103	1118	1032
104	1124	1017
105	1131	1003
106	1139	990
107	1145	975
108	1152	962
109	1159	948
110	1166	935
111	1172	920
112	1178	907
113	1185	894
114	1192	881
115	1199	868
116	1206	855
117	1212	842
118	1225	833
119	1237	825
120	1249	815
121	1261	806
122	1268	794
123	1284	787
124	1296	777
125	1306	767
126	1321	759
127	1332	749
128	1339	737
129	1346	724
130	1353	712
131	1360	700
132	1367	688
133	1373	676
134	1380	664
135	1386	652
136	1393	640
137	1400	629
138	1406	617
139	1413	605
140	1419	594
141	1426	582
142	1439	573
143	1453	565
144	1467	556
145	1478	547
146	1483	534
147	1487	522
148	1491	510
149	1496	498
150	1500	486
151	1504	475
152	1508	463
153	1513	452
154	1517	440
155	1521	429
156	1525	417
157	1529	406
158	1534	395
159	1538	384
160	1542	373
161	1547	362
162	1551	352
163	1555	341
164	1560	330
165	1564	320
166	1568	309
167	1572	299
168	1577	289
169	1581	279
170	1585	268
171	1589	258
172	1594	248
173	1598	238
174	1603	229
175	1610	219
176	1617	210
177	1624	200
178	1630	191
179	1634	181
180	1638	171
181	1642	162
182	1646	152
183	1650	143
184	1655	134
185	1659	124
186	1663	115
187	1667	106
188	1672	97
189	1676	88
190	1680	79
191	1684	70
192	1688	61
193	1692	52
194	1696	43
195	1700	34
196	1704	25
197	1708	17
198	1712	8
199	1716	0
