iter	Passed	Remaining
0	74	14767
1	108	10723
2	133	8773
3	162	7941
4	175	6843
5	195	6307
6	212	5846
7	227	5468
8	243	5168
9	256	4873
10	272	4677
11	288	4524
12	301	4334
13	318	4235
14	331	4087
15	346	3982
16	358	3862
17	374	3789
18	387	3693
19	403	3634
20	419	3577
21	436	3528
22	451	3474
23	464	3403
24	476	3338
25	490	3281
26	506	3246
27	519	3194
28	532	3138
29	548	3108
30	561	3061
31	574	3014
32	589	2982
33	605	2955
34	621	2929
35	633	2887
36	649	2860
37	664	2833
38	680	2807
39	696	2784
40	708	2748
41	725	2729
42	738	2697
43	754	2676
44	769	2649
45	782	2619
46	798	2600
47	820	2598
48	833	2568
49	850	2550
50	863	2522
51	879	2504
52	895	2483
53	914	2472
54	927	2446
55	941	2419
56	958	2403
57	971	2377
58	987	2359
59	1000	2335
60	1017	2318
61	1034	2302
62	1046	2276
63	1063	2259
64	1076	2235
65	1089	2211
66	1101	2186
67	1113	2161
68	1130	2146
69	1147	2131
70	1166	2120
71	1180	2098
72	1193	2076
73	1210	2061
74	1226	2043
75	1242	2026
76	1258	2011
77	1274	1993
78	1290	1976
79	1300	1951
80	1308	1921
81	1316	1894
82	1324	1867
83	1332	1840
84	1341	1814
85	1349	1788
86	1357	1763
87	1365	1737
88	1373	1713
89	1381	1688
90	1389	1664
91	1397	1640
92	1405	1616
93	1412	1593
94	1421	1570
95	1434	1554
96	1450	1540
97	1467	1527
98	1481	1511
99	1497	1497
100	1512	1482
101	1529	1469
102	1542	1452
103	1559	1439
104	1575	1425
105	1588	1408
106	1605	1395
107	1621	1380
108	1638	1367
109	1653	1353
110	1667	1337
111	1675	1316
112	1683	1295
113	1691	1275
114	1701	1257
115	1708	1237
116	1716	1217
117	1724	1198
118	1734	1180
119	1741	1161
120	1749	1142
121	1757	1123
122	1762	1103
123	1769	1084
124	1776	1066
125	1784	1048
126	1793	1030
127	1800	1012
128	1808	995
129	1816	977
130	1824	960
131	1831	943
132	1839	926
133	1847	909
134	1854	893
135	1862	876
136	1869	859
137	1877	843
138	1887	828
139	1895	812
140	1903	796
141	1911	780
142	1918	764
143	1926	749
144	1934	733
145	1941	718
146	1952	704
147	1960	688
148	1968	673
149	1976	658
150	1984	643
151	1991	628
152	1999	614
153	2006	599
154	2014	584
155	2022	570
156	2029	555
157	2037	541
158	2047	528
159	2055	513
160	2062	499
161	2070	485
162	2078	471
163	2085	457
164	2092	443
165	2099	430
166	2107	416
167	2115	402
168	2122	389
169	2130	375
170	2138	362
171	2145	349
172	2153	336
173	2161	322
174	2169	309
175	2176	296
176	2184	283
177	2191	270
178	2199	258
179	2207	245
180	2214	232
181	2222	219
182	2236	207
183	2251	195
184	2268	183
185	2281	171
186	2296	159
187	2310	147
188	2329	135
189	2344	123
190	2365	111
191	2381	99
192	2394	86
193	2409	74
194	2425	62
195	2443	49
196	2458	37
197	2473	24
198	2490	12
199	2505	0
