iter	Passed	Remaining
0	55	10976
1	63	6314
2	69	4576
3	85	4175
4	100	3924
5	107	3491
6	115	3197
7	126	3047
8	142	3028
9	155	2951
10	174	3005
11	198	3104
12	223	3219
13	249	3311
14	270	3340
15	293	3371
16	317	3417
17	336	3397
18	354	3375
19	379	3417
20	398	3393
21	412	3336
22	425	3273
23	445	3267
24	470	3292
25	492	3296
26	517	3316
27	540	3321
28	559	3298
29	584	3314
30	606	3305
31	628	3299
32	652	3300
33	671	3280
34	697	3287
35	715	3260
36	737	3250
37	765	3264
38	785	3243
39	810	3242
40	832	3228
41	850	3201
42	876	3200
43	896	3176
44	921	3174
45	940	3150
46	965	3142
47	983	3115
48	1010	3113
49	1028	3085
50	1053	3077
51	1075	3061
52	1095	3038
53	1117	3020
54	1141	3008
55	1161	2987
56	1174	2947
57	1193	2921
58	1206	2882
59	1218	2843
60	1238	2821
61	1250	2783
62	1266	2753
63	1279	2718
64	1302	2704
65	1321	2683
66	1341	2662
67	1357	2635
68	1371	2603
69	1391	2584
70	1409	2561
71	1417	2520
72	1425	2479
73	1433	2440
74	1441	2401
75	1448	2363
76	1456	2326
77	1463	2288
78	1471	2253
79	1478	2217
80	1485	2182
81	1493	2148
82	1500	2114
83	1505	2078
84	1509	2042
85	1514	2007
86	1519	1974
87	1524	1940
88	1529	1907
89	1534	1875
90	1539	1843
91	1544	1812
92	1549	1782
93	1554	1752
94	1559	1723
95	1564	1694
96	1569	1666
97	1574	1638
98	1579	1611
99	1584	1584
100	1589	1557
101	1594	1531
102	1599	1505
103	1603	1480
104	1608	1455
105	1613	1430
106	1618	1406
107	1623	1382
108	1628	1359
109	1632	1335
110	1637	1312
111	1642	1290
112	1647	1268
113	1652	1246
114	1657	1224
115	1661	1203
116	1666	1182
117	1671	1161
118	1676	1141
119	1681	1121
120	1686	1101
121	1691	1081
122	1696	1062
123	1701	1042
124	1706	1023
125	1711	1005
126	1716	986
127	1721	968
128	1726	950
129	1731	932
130	1736	914
131	1741	897
132	1746	879
133	1751	862
134	1756	845
135	1761	828
136	1766	812
137	1771	795
138	1776	779
139	1781	763
140	1786	747
141	1791	731
142	1795	715
143	1800	700
144	1805	684
145	1810	669
146	1815	654
147	1820	639
148	1825	624
149	1830	610
150	1835	595
151	1840	581
152	1845	566
153	1850	552
154	1855	538
155	1860	524
156	1865	510
157	1870	497
158	1874	483
159	1879	469
160	1884	456
161	1889	443
162	1894	430
163	1899	416
164	1904	403
165	1909	391
166	1913	378
167	1918	365
168	1923	352
169	1928	340
170	1933	327
171	1938	315
172	1943	303
173	1948	291
174	1953	279
175	1958	267
176	1963	255
177	1967	243
178	1972	231
179	1977	219
180	1982	208
181	1987	196
182	1992	185
183	1997	173
184	2002	162
185	2007	151
186	2012	139
187	2017	128
188	2022	117
189	2027	106
190	2034	95
191	2042	85
192	2050	74
193	2058	63
194	2066	52
195	2074	42
196	2079	31
197	2084	21
198	2089	10
199	2094	0
