iter	Passed	Remaining
0	54	10793
1	62	6159
2	70	4648
3	77	3797
4	85	3349
5	94	3065
6	109	3029
7	127	3057
8	142	3026
9	155	2954
10	171	2945
11	186	2922
12	203	2924
13	216	2876
14	230	2841
15	244	2812
16	256	2766
17	273	2763
18	289	2757
19	302	2719
20	314	2680
21	334	2703
22	350	2696
23	362	2660
24	375	2626
25	384	2574
26	401	2572
27	413	2540
28	431	2542
29	444	2516
30	457	2495
31	473	2487
32	489	2477
33	504	2464
34	513	2423
35	529	2410
36	546	2405
37	562	2397
38	576	2380
39	589	2359
40	605	2347
41	613	2307
42	622	2272
43	631	2237
44	639	2201
45	646	2165
46	654	2131
47	662	2098
48	669	2064
49	678	2034
50	686	2005
51	693	1974
52	701	1945
53	709	1917
54	717	1892
55	725	1865
56	733	1840
57	741	1815
58	749	1791
59	756	1766
60	764	1742
61	772	1720
62	780	1698
63	789	1676
64	797	1655
65	805	1635
66	813	1614
67	821	1594
68	829	1574
69	838	1556
70	846	1537
71	853	1517
72	861	1498
73	869	1480
74	877	1462
75	884	1443
76	892	1425
77	900	1407
78	907	1390
79	915	1373
80	923	1356
81	931	1340
82	939	1324
83	947	1307
84	954	1291
85	962	1275
86	969	1259
87	976	1243
88	984	1228
89	992	1213
90	1002	1201
91	1010	1186
92	1018	1171
93	1026	1157
94	1036	1145
95	1044	1131
96	1052	1117
97	1060	1104
98	1068	1089
99	1076	1076
100	1083	1062
101	1091	1049
102	1100	1036
103	1107	1022
104	1116	1009
105	1123	996
106	1140	991
107	1156	985
108	1172	978
109	1185	970
110	1202	964
111	1217	956
112	1235	950
113	1251	943
114	1265	935
115	1286	931
116	1303	924
117	1319	917
118	1333	907
119	1349	899
120	1365	891
121	1384	885
122	1403	878
123	1419	870
124	1436	861
125	1453	853
126	1461	839
127	1470	827
128	1487	818
129	1504	809
130	1518	799
131	1532	789
132	1553	782
133	1572	774
134	1585	763
135	1602	754
136	1616	743
137	1633	733
138	1650	724
139	1663	713
140	1680	703
141	1697	693
142	1711	682
143	1726	671
144	1742	661
145	1753	648
146	1760	634
147	1768	621
148	1775	607
149	1783	594
150	1791	581
151	1798	568
152	1806	554
153	1813	541
154	1818	527
155	1823	514
156	1827	500
157	1832	487
158	1837	473
159	1842	460
160	1847	447
161	1852	434
162	1857	421
163	1862	408
164	1867	396
165	1872	383
166	1877	371
167	1882	358
168	1887	346
169	1891	333
170	1896	321
171	1901	309
172	1906	297
173	1911	285
174	1916	273
175	1921	261
176	1925	250
177	1930	238
178	1935	227
179	1940	215
180	1945	204
181	1950	192
182	1955	181
183	1960	170
184	1965	159
185	1970	148
186	1974	137
187	1979	126
188	1984	115
189	1989	104
190	1994	93
191	1999	83
192	2003	72
193	2008	62
194	2013	51
195	2018	41
196	2023	30
197	2028	20
198	2033	10
199	2038	0
