iter	Passed	Remaining
0	73	14666
1	90	8925
2	111	7314
3	128	6295
4	145	5668
5	168	5433
6	183	5070
7	200	4821
8	219	4660
9	237	4516
10	258	4443
11	272	4274
12	289	4165
13	306	4072
14	324	4002
15	345	3972
16	369	3976
17	387	3921
18	406	3871
19	424	3818
20	445	3794
21	460	3722
22	478	3679
23	493	3617
24	510	3575
25	522	3498
26	534	3427
27	547	3362
28	559	3296
29	570	3233
30	582	3176
31	594	3121
32	606	3068
33	618	3019
34	630	2973
35	642	2925
36	654	2882
37	666	2840
38	678	2799
39	690	2760
40	708	2746
41	725	2727
42	737	2691
43	749	2656
44	761	2622
45	769	2574
46	780	2542
47	793	2511
48	807	2487
49	819	2457
50	831	2428
51	843	2399
52	854	2371
53	866	2343
54	876	2311
55	892	2296
56	904	2269
57	919	2251
58	931	2226
59	946	2208
60	961	2191
61	973	2166
62	997	2169
63	1020	2168
64	1032	2144
65	1044	2119
66	1055	2094
67	1069	2076
68	1081	2053
69	1089	2024
70	1106	2010
71	1118	1988
72	1131	1968
73	1137	1937
74	1144	1906
75	1150	1876
76	1156	1846
77	1162	1817
78	1168	1789
79	1174	1761
80	1180	1734
81	1186	1707
82	1195	1684
83	1201	1659
84	1207	1633
85	1213	1608
86	1220	1584
87	1226	1561
88	1232	1537
89	1239	1514
90	1246	1493
91	1252	1470
92	1258	1447
93	1264	1425
94	1269	1403
95	1275	1381
96	1281	1360
97	1288	1340
98	1293	1320
99	1302	1302
100	1308	1282
101	1314	1262
102	1320	1243
103	1326	1224
104	1331	1205
105	1338	1186
106	1343	1168
107	1349	1149
108	1355	1132
109	1362	1114
110	1367	1096
111	1373	1079
112	1379	1062
113	1385	1045
114	1391	1028
115	1397	1012
116	1403	995
117	1409	979
118	1415	963
119	1421	947
120	1427	931
121	1433	916
122	1439	901
123	1445	886
124	1451	871
125	1457	855
126	1463	841
127	1469	826
128	1475	812
129	1481	797
130	1487	783
131	1493	769
132	1500	755
133	1505	741
134	1511	727
135	1519	715
136	1526	701
137	1532	688
138	1538	675
139	1545	662
140	1552	649
141	1558	636
142	1564	623
143	1570	610
144	1578	598
145	1584	586
146	1590	573
147	1597	561
148	1602	548
149	1607	535
150	1614	523
151	1619	511
152	1626	499
153	1631	487
154	1637	475
155	1643	463
156	1649	451
157	1655	440
158	1661	428
159	1665	416
160	1674	405
161	1680	394
162	1686	382
163	1692	371
164	1701	360
165	1707	349
166	1713	338
167	1719	327
168	1723	316
169	1730	305
170	1736	294
171	1742	283
172	1748	272
173	1754	262
174	1762	251
175	1768	241
176	1774	230
177	1780	220
178	1787	209
179	1793	199
180	1799	188
181	1805	178
182	1811	168
183	1817	158
184	1824	147
185	1829	137
186	1835	127
187	1841	117
188	1847	107
189	1853	97
190	1859	87
191	1865	77
192	1871	67
193	1877	58
194	1883	48
195	1889	38
196	1895	28
197	1901	19
198	1907	9
199	1913	0
