iter	Passed	Remaining
0	60	12000
1	78	7758
2	94	6184
3	109	5365
4	123	4808
5	139	4517
6	153	4219
7	169	4056
8	185	3941
9	198	3777
10	215	3700
11	231	3629
12	251	3611
13	264	3514
14	275	3400
15	290	3343
16	304	3280
17	318	3220
18	353	3362
19	376	3392
20	395	3369
21	428	3468
22	446	3435
23	466	3418
24	486	3408
25	512	3429
26	546	3498
27	556	3421
28	564	3330
29	573	3249
30	587	3201
31	601	3156
32	615	3116
33	632	3085
34	643	3033
35	651	2968
36	659	2906
37	667	2844
38	675	2789
39	683	2733
40	691	2680
41	699	2632
42	708	2585
43	716	2540
44	724	2494
45	732	2450
46	744	2423
47	758	2402
48	775	2390
49	789	2367
50	805	2353
51	818	2328
52	834	2314
53	848	2294
54	864	2280
55	881	2266
56	890	2232
57	897	2197
58	905	2163
59	911	2127
60	920	2096
61	927	2065
62	935	2034
63	943	2004
64	950	1973
65	958	1945
66	966	1918
67	974	1891
68	981	1863
69	989	1837
70	997	1812
71	1005	1787
72	1012	1761
73	1022	1740
74	1030	1717
75	1038	1694
76	1046	1671
77	1054	1649
78	1061	1626
79	1069	1604
80	1078	1583
81	1086	1562
82	1094	1543
83	1102	1522
84	1110	1502
85	1118	1482
86	1125	1461
87	1133	1443
88	1141	1423
89	1150	1405
90	1156	1385
91	1165	1368
92	1173	1349
93	1181	1331
94	1188	1313
95	1196	1295
96	1203	1278
97	1211	1261
98	1219	1244
99	1227	1227
100	1235	1211
101	1244	1195
102	1252	1179
103	1261	1164
104	1268	1147
105	1276	1131
106	1283	1115
107	1292	1100
108	1300	1086
109	1309	1071
110	1317	1055
111	1324	1040
112	1332	1026
113	1340	1011
114	1348	996
115	1355	981
116	1362	966
117	1374	955
118	1382	941
119	1390	926
120	1398	912
121	1406	899
122	1414	885
123	1422	872
124	1430	858
125	1439	845
126	1447	831
127	1454	818
128	1462	804
129	1472	792
130	1480	779
131	1487	766
132	1496	753
133	1504	740
134	1512	728
135	1520	715
136	1528	702
137	1536	690
138	1544	677
139	1551	665
140	1560	652
141	1567	640
142	1575	628
143	1584	616
144	1592	603
145	1599	591
146	1607	579
147	1615	567
148	1622	555
149	1630	543
150	1637	531
151	1645	519
152	1653	507
153	1663	496
154	1671	485
155	1679	473
156	1687	462
157	1695	450
158	1703	439
159	1711	427
160	1719	416
161	1727	405
162	1735	393
163	1743	382
164	1751	371
165	1755	359
166	1764	348
167	1772	337
168	1781	326
169	1789	315
170	1796	304
171	1804	293
172	1811	282
173	1819	271
174	1827	261
175	1834	250
176	1843	239
177	1851	228
178	1859	218
179	1869	207
180	1877	197
181	1885	186
182	1892	175
183	1900	165
184	1908	154
185	1916	144
186	1924	133
187	1932	123
188	1940	112
189	1948	102
190	1953	92
191	1958	81
192	1962	71
193	1967	60
194	1972	50
195	1976	40
196	1981	30
197	1986	20
198	1994	10
199	2010	0
