iter	Passed	Remaining
0	60	11966
1	80	7941
2	93	6113
3	111	5478
4	118	4623
5	129	4177
6	144	3992
7	169	4074
8	188	4006
9	214	4080
10	237	4076
11	255	4002
12	280	4034
13	305	4063
14	324	4004
15	342	3939
16	361	3888
17	378	3828
18	398	3798
19	414	3727
20	422	3604
21	430	3485
22	438	3378
23	457	3355
24	474	3323
25	491	3291
26	502	3222
27	512	3149
28	521	3073
29	539	3055
30	552	3012
31	565	2966
32	580	2937
33	596	2910
34	609	2872
35	625	2850
36	642	2828
37	654	2791
38	676	2790
39	690	2761
40	706	2740
41	719	2705
42	729	2661
43	747	2650
44	762	2625
45	781	2616
46	797	2596
47	815	2580
48	836	2577
49	860	2581
50	884	2584
51	916	2608
52	936	2596
53	954	2581
54	979	2582
55	1004	2581
56	1023	2567
57	1048	2566
58	1072	2563
59	1099	2565
60	1119	2552
61	1148	2555
62	1166	2537
63	1184	2516
64	1201	2496
65	1221	2480
66	1234	2451
67	1253	2432
68	1269	2411
69	1282	2382
70	1293	2349
71	1314	2336
72	1328	2310
73	1351	2300
74	1370	2283
75	1389	2266
76	1401	2239
77	1418	2218
78	1440	2206
79	1466	2199
80	1484	2181
81	1509	2172
82	1526	2151
83	1534	2119
84	1543	2087
85	1556	2063
86	1567	2036
87	1575	2005
88	1583	1975
89	1591	1945
90	1599	1915
91	1607	1887
92	1615	1859
93	1623	1830
94	1631	1803
95	1638	1775
96	1646	1748
97	1654	1722
98	1663	1696
99	1671	1671
100	1679	1645
101	1686	1620
102	1693	1595
103	1699	1568
104	1707	1545
105	1715	1521
106	1723	1497
107	1731	1475
108	1739	1452
109	1747	1429
110	1755	1407
111	1762	1385
112	1770	1362
113	1778	1341
114	1785	1320
115	1793	1298
116	1801	1278
117	1809	1257
118	1816	1236
119	1824	1216
120	1832	1196
121	1840	1176
122	1847	1156
123	1855	1137
124	1863	1117
125	1870	1098
126	1878	1079
127	1886	1060
128	1893	1042
129	1901	1023
130	1911	1006
131	1919	988
132	1927	970
133	1935	953
134	1943	935
135	1951	918
136	1960	901
137	1967	884
138	1975	867
139	1983	850
140	1993	834
141	2000	817
142	2008	800
143	2016	784
144	2023	767
145	2031	751
146	2038	735
147	2046	719
148	2054	703
149	2061	687
150	2069	671
151	2077	656
152	2084	640
153	2094	625
154	2101	610
155	2109	594
156	2117	580
157	2125	564
158	2133	550
159	2140	535
160	2148	520
161	2156	505
162	2164	491
163	2172	476
164	2183	463
165	2190	448
166	2197	434
167	2205	420
168	2213	405
169	2221	392
170	2229	378
171	2237	364
172	2245	350
173	2253	336
174	2261	323
175	2268	309
176	2276	295
177	2284	282
178	2292	268
179	2300	255
180	2306	242
181	2315	228
182	2323	215
183	2330	202
184	2338	189
185	2345	176
186	2352	163
187	2360	150
188	2368	137
189	2376	125
190	2384	112
191	2392	99
192	2400	87
193	2408	74
194	2417	61
195	2425	49
196	2433	37
197	2440	24
198	2448	12
199	2456	0
