iter	Passed	Remaining
0	74	14820
1	91	9102
2	99	6505
3	106	5229
4	113	4422
5	121	3921
6	146	4052
7	165	3971
8	185	3942
9	202	3838
10	219	3771
11	231	3631
12	246	3547
13	259	3454
14	276	3413
15	290	3337
16	310	3338
17	323	3274
18	336	3203
19	354	3188
20	379	3232
21	401	3250
22	420	3239
23	437	3211
24	456	3194
25	481	3223
26	506	3242
27	533	3279
28	551	3252
29	572	3244
30	595	3245
31	616	3239
32	641	3246
33	660	3224
34	686	3234
35	709	3233
36	729	3211
37	757	3229
38	777	3208
39	804	3216
40	828	3213
41	853	3210
42	872	3186
43	892	3163
44	906	3122
45	923	3091
46	937	3052
47	950	3010
48	966	2977
49	983	2950
50	1000	2921
51	1013	2885
52	1031	2859
53	1047	2832
54	1058	2791
55	1073	2759
56	1091	2737
57	1108	2712
58	1122	2683
59	1140	2660
60	1157	2637
61	1174	2615
62	1193	2595
63	1223	2599
64	1240	2576
65	1253	2545
66	1267	2516
67	1283	2490
68	1299	2467
69	1316	2445
70	1330	2417
71	1347	2395
72	1364	2373
73	1377	2345
74	1394	2324
75	1417	2312
76	1434	2291
77	1451	2269
78	1457	2231
79	1462	2193
80	1467	2155
81	1471	2118
82	1476	2081
83	1481	2046
84	1486	2011
85	1491	1977
86	1496	1943
87	1501	1910
88	1506	1879
89	1511	1847
90	1516	1816
91	1521	1786
92	1526	1756
93	1531	1727
94	1536	1698
95	1541	1669
96	1548	1644
97	1560	1623
98	1580	1612
99	1606	1606
100	1624	1591
101	1637	1573
102	1651	1555
103	1672	1544
104	1689	1528
105	1702	1509
106	1722	1497
107	1737	1479
108	1754	1464
109	1776	1453
110	1792	1436
111	1810	1422
112	1827	1406
113	1845	1391
114	1857	1373
115	1867	1352
116	1883	1336
117	1897	1318
118	1906	1297
119	1915	1276
120	1923	1255
121	1931	1234
122	1939	1214
123	1947	1193
124	1955	1173
125	1963	1153
126	1979	1138
127	1996	1122
128	2013	1107
129	2028	1092
130	2044	1076
131	2059	1061
132	2067	1041
133	2075	1022
134	2082	1002
135	2090	983
136	2099	965
137	2109	947
138	2117	929
139	2125	911
140	2133	892
141	2140	874
142	2147	856
143	2155	838
144	2163	820
145	2171	803
146	2181	786
147	2188	769
148	2196	751
149	2204	734
150	2212	718
151	2220	701
152	2227	684
153	2235	667
154	2246	652
155	2254	635
156	2262	619
157	2271	603
158	2278	587
159	2287	571
160	2295	555
161	2303	540
162	2312	524
163	2320	509
164	2328	493
165	2336	478
166	2345	463
167	2353	448
168	2361	433
169	2369	418
170	2377	403
171	2386	388
172	2395	373
173	2403	359
174	2411	344
175	2419	329
176	2427	315
177	2435	301
178	2445	286
179	2453	272
180	2461	258
181	2470	244
182	2477	230
183	2487	216
184	2494	202
185	2503	188
186	2510	174
187	2518	160
188	2526	147
189	2534	133
190	2541	119
191	2549	106
192	2558	92
193	2566	79
194	2574	66
195	2581	52
196	2589	39
197	2597	26
198	2608	13
199	2617	0
