iter	Passed	Remaining
0	62	12493
1	71	7078
2	80	5257
3	88	4336
4	97	3796
5	104	3393
6	112	3104
7	120	2882
8	128	2719
9	136	2586
10	144	2483
11	151	2378
12	159	2295
13	167	2221
14	174	2150
15	182	2096
16	190	2047
17	197	1999
18	206	1963
19	213	1923
20	222	1896
21	230	1864
22	237	1829
23	246	1804
24	253	1776
25	261	1747
26	268	1720
27	276	1697
28	283	1673
29	290	1648
30	299	1631
31	306	1610
32	314	1590
33	322	1573
34	330	1557
35	338	1540
36	345	1522
37	353	1506
38	366	1513
39	378	1515
40	396	1538
41	413	1554
42	429	1568
43	450	1595
44	467	1610
45	481	1610
46	497	1618
47	514	1628
48	532	1640
49	549	1648
50	563	1645
51	579	1650
52	597	1658
53	614	1662
54	633	1669
55	650	1672
56	667	1673
57	687	1683
58	706	1689
59	721	1682
60	739	1684
61	755	1681
62	767	1668
63	775	1647
64	783	1627
65	791	1606
66	799	1586
67	806	1566
68	815	1548
69	823	1528
70	831	1510
71	839	1492
72	847	1474
73	855	1455
74	863	1438
75	870	1420
76	878	1403
77	885	1385
78	893	1369
79	901	1351
80	908	1335
81	916	1319
82	923	1302
83	931	1285
84	939	1271
85	946	1255
86	954	1240
87	961	1224
88	970	1210
89	978	1195
90	988	1183
91	1004	1178
92	1019	1173
93	1036	1168
94	1054	1165
95	1073	1163
96	1091	1158
97	1113	1159
98	1127	1150
99	1145	1145
100	1161	1138
101	1175	1129
102	1192	1122
103	1206	1113
104	1223	1106
105	1241	1101
106	1258	1094
107	1272	1083
108	1289	1076
109	1307	1069
110	1324	1061
111	1337	1050
112	1349	1038
113	1361	1026
114	1368	1011
115	1378	997
116	1385	983
117	1392	967
118	1400	953
119	1408	938
120	1415	924
121	1423	909
122	1430	895
123	1438	881
124	1445	867
125	1452	852
126	1459	839
127	1467	825
128	1474	811
129	1481	797
130	1489	784
131	1496	771
132	1504	757
133	1512	744
134	1518	731
135	1526	718
136	1533	705
137	1540	692
138	1548	679
139	1555	666
140	1561	653
141	1570	641
142	1578	629
143	1583	615
144	1588	602
145	1593	589
146	1598	576
147	1603	563
148	1608	550
149	1613	537
150	1617	524
151	1622	512
152	1627	499
153	1631	487
154	1636	475
155	1641	463
156	1646	450
157	1650	438
158	1655	426
159	1660	415
160	1665	403
161	1670	391
162	1674	380
163	1679	368
164	1684	357
165	1689	346
166	1694	334
167	1699	323
168	1703	312
169	1708	301
170	1713	290
171	1721	280
172	1728	269
173	1735	259
174	1742	248
175	1750	238
176	1757	228
177	1766	218
178	1773	208
179	1781	197
180	1789	187
181	1796	177
182	1807	167
183	1816	157
184	1824	147
185	1832	137
186	1840	127
187	1847	117
188	1856	108
189	1864	98
190	1871	88
191	1877	78
192	1885	68
193	1893	58
194	1901	48
195	1909	38
196	1914	29
197	1919	19
198	1924	9
199	1929	0
