iter	Passed	Remaining
0	61	12139
1	68	6772
2	75	4960
3	82	4047
4	90	3515
5	97	3156
6	108	2978
7	124	2989
8	141	2993
9	154	2931
10	178	3059
11	186	2927
12	195	2809
13	203	2700
14	211	2603
15	218	2517
16	226	2442
17	234	2373
18	241	2303
19	249	2245
20	257	2195
21	265	2147
22	273	2104
23	281	2062
24	289	2023
25	297	1988
26	305	1956
27	313	1924
28	321	1894
29	329	1867
30	337	1839
31	344	1810
32	352	1782
33	360	1758
34	368	1735
35	376	1713
36	383	1690
37	391	1668
38	399	1647
39	406	1627
40	415	1610
41	423	1592
42	431	1575
43	439	1558
44	447	1541
45	455	1524
46	469	1527
47	482	1529
48	491	1513
49	499	1498
50	506	1478
51	510	1453
52	515	1429
53	520	1406
54	524	1382
55	529	1361
56	533	1339
57	542	1328
58	550	1316
59	558	1303
60	566	1290
61	574	1278
62	581	1265
63	589	1253
64	597	1241
65	605	1230
66	613	1218
67	621	1207
68	629	1196
69	637	1184
70	645	1173
71	652	1160
72	661	1150
73	669	1140
74	677	1129
75	685	1118
76	693	1108
77	701	1097
78	708	1085
79	716	1075
80	724	1064
81	732	1054
82	741	1044
83	748	1033
84	756	1023
85	763	1012
86	772	1002
87	779	992
88	788	982
89	796	973
90	803	962
91	811	952
92	819	943
93	827	933
94	835	923
95	843	914
96	852	904
97	860	895
98	867	885
99	875	875
100	883	865
101	891	856
102	899	847
103	907	838
104	916	828
105	924	819
106	932	810
107	939	800
108	947	790
109	955	781
110	963	772
111	971	763
112	979	753
113	986	744
114	994	735
115	1002	726
116	1010	716
117	1018	707
118	1026	698
119	1033	689
120	1041	680
121	1050	671
122	1057	662
123	1065	653
124	1073	644
125	1081	635
126	1089	626
127	1097	617
128	1105	608
129	1113	599
130	1120	590
131	1129	581
132	1137	572
133	1144	563
134	1152	554
135	1160	545
136	1168	537
137	1176	528
138	1184	519
139	1192	511
140	1200	502
141	1208	493
142	1216	484
143	1224	476
144	1232	467
145	1240	458
146	1248	450
147	1256	441
148	1264	432
149	1272	424
150	1281	415
151	1289	407
152	1297	398
153	1306	390
154	1314	381
155	1322	373
156	1330	364
157	1338	355
158	1346	347
159	1354	338
160	1362	330
161	1370	321
162	1378	312
163	1386	304
164	1401	297
165	1418	290
166	1434	283
167	1448	275
168	1465	268
169	1482	261
170	1495	253
171	1516	246
172	1539	240
173	1555	232
174	1572	224
175	1585	216
176	1603	208
177	1621	200
178	1638	192
179	1654	183
180	1668	175
181	1685	166
182	1701	158
183	1715	149
184	1732	140
185	1744	131
186	1762	122
187	1778	113
188	1794	104
189	1810	95
190	1824	85
191	1846	76
192	1863	67
193	1877	58
194	1891	48
195	1905	38
196	1917	29
197	1934	19
198	1951	9
199	1965	0
