iter	Passed	Remaining
0	59	11764
1	70	7005
2	85	5626
3	97	4795
4	109	4284
5	121	3937
6	134	3695
7	145	3495
8	157	3351
9	168	3192
10	183	3147
11	195	3066
12	207	2983
13	217	2884
14	231	2859
15	243	2805
16	255	2751
17	267	2707
18	280	2668
19	291	2623
20	303	2587
21	315	2552
22	326	2511
23	338	2483
24	350	2454
25	362	2426
26	373	2394
27	386	2371
28	398	2347
29	409	2321
30	424	2313
31	436	2293
32	448	2268
33	463	2261
34	474	2236
35	486	2214
36	497	2191
37	517	2206
38	526	2172
39	538	2152
40	553	2144
41	565	2127
42	576	2106
43	584	2070
44	596	2053
45	607	2035
46	619	2017
47	633	2007
48	642	1978
49	657	1973
50	669	1955
51	684	1947
52	699	1940
53	712	1925
54	724	1910
55	739	1901
56	752	1886
57	764	1871
58	775	1854
59	787	1838
60	800	1822
61	811	1806
62	823	1791
63	835	1775
64	847	1760
65	859	1745
66	871	1730
67	883	1714
68	898	1704
69	910	1690
70	922	1675
71	935	1663
72	952	1656
73	964	1642
74	976	1628
75	988	1613
76	1006	1608
77	1017	1591
78	1035	1586
79	1047	1571
80	1057	1553
81	1063	1530
82	1069	1507
83	1075	1485
84	1082	1464
85	1088	1442
86	1094	1421
87	1100	1400
88	1106	1379
89	1112	1359
90	1121	1343
91	1133	1330
92	1145	1317
93	1157	1305
94	1169	1292
95	1181	1279
96	1194	1268
97	1206	1255
98	1218	1242
99	1230	1230
100	1241	1216
101	1253	1204
102	1262	1188
103	1273	1175
104	1288	1166
105	1300	1153
106	1312	1140
107	1325	1129
108	1338	1117
109	1350	1105
110	1363	1092
111	1378	1082
112	1389	1069
113	1405	1059
114	1417	1047
115	1428	1034
116	1443	1023
117	1457	1012
118	1469	1000
119	1480	987
120	1492	974
121	1498	958
122	1509	945
123	1524	934
124	1536	921
125	1544	907
126	1555	894
127	1564	880
128	1571	864
129	1577	849
130	1584	834
131	1590	819
132	1596	804
133	1603	789
134	1609	774
135	1615	760
136	1621	745
137	1628	731
138	1634	717
139	1640	703
140	1649	690
141	1655	676
142	1662	662
143	1668	649
144	1675	635
145	1682	622
146	1687	608
147	1694	595
148	1700	581
149	1706	568
150	1718	557
151	1724	544
152	1730	531
153	1737	519
154	1743	506
155	1749	493
156	1755	480
157	1762	468
158	1768	455
159	1773	443
160	1779	431
161	1786	418
162	1792	406
163	1798	394
164	1804	382
165	1810	370
166	1816	359
167	1822	347
168	1828	335
169	1834	323
170	1841	312
171	1847	300
172	1853	289
173	1859	277
174	1868	266
175	1874	255
176	1879	244
177	1883	232
178	1890	221
179	1897	210
180	1903	199
181	1908	188
182	1915	177
183	1921	167
184	1927	156
185	1933	145
186	1942	135
187	1956	124
188	1968	114
189	1983	104
190	1997	94
191	2013	83
192	2026	73
193	2037	63
194	2050	52
195	2061	42
196	2071	31
197	2083	21
198	2095	10
199	2110	0
