iter	Passed	Remaining
0	70	14104
1	88	8766
2	103	6781
3	111	5458
4	120	4692
5	133	4328
6	147	4073
7	160	3841
8	176	3740
9	189	3609
10	209	3606
11	223	3507
12	241	3477
13	258	3427
14	271	3350
15	288	3315
16	300	3232
17	317	3212
18	333	3181
19	351	3167
20	370	3162
21	389	3149
22	411	3165
23	424	3116
24	442	3095
25	461	3088
26	474	3041
27	490	3015
28	506	2988
29	522	2960
30	535	2919
31	552	2899
32	565	2861
33	581	2838
34	594	2803
35	609	2778
36	626	2759
37	641	2736
38	658	2717
39	674	2697
40	689	2673
41	702	2642
42	715	2612
43	733	2601
44	752	2593
45	769	2576
46	782	2548
47	799	2531
48	812	2504
49	828	2486
50	845	2471
51	860	2449
52	885	2456
53	900	2433
54	915	2414
55	928	2388
56	946	2374
57	954	2335
58	962	2299
59	969	2263
60	977	2227
61	985	2194
62	993	2160
63	1001	2128
64	1009	2097
65	1018	2067
66	1026	2036
67	1033	2006
68	1041	1977
69	1049	1949
70	1057	1921
71	1065	1894
72	1074	1870
73	1082	1843
74	1090	1817
75	1098	1791
76	1106	1767
77	1114	1743
78	1122	1719
79	1130	1696
80	1138	1673
81	1146	1649
82	1154	1627
83	1162	1605
84	1179	1595
85	1193	1581
86	1210	1572
87	1227	1562
88	1244	1551
89	1260	1540
90	1274	1526
91	1290	1514
92	1306	1503
93	1320	1488
94	1336	1477
95	1353	1466
96	1370	1454
97	1383	1440
98	1402	1430
99	1416	1416
100	1424	1395
101	1444	1387
102	1456	1371
103	1472	1359
104	1486	1345
105	1503	1333
106	1522	1323
107	1536	1308
108	1549	1293
109	1560	1276
110	1577	1264
111	1591	1250
112	1608	1238
113	1625	1226
114	1644	1215
115	1660	1202
116	1678	1190
117	1694	1177
118	1717	1168
119	1736	1157
120	1756	1146
121	1779	1137
122	1797	1125
123	1811	1110
124	1825	1095
125	1841	1081
126	1855	1066
127	1866	1050
128	1875	1032
129	1884	1014
130	1893	997
131	1903	980
132	1910	962
133	1918	944
134	1926	927
135	1939	912
136	1948	895
137	1956	878
138	1964	862
139	1972	845
140	1980	828
141	1988	812
142	1996	795
143	2003	779
144	2011	762
145	2018	746
146	2027	730
147	2035	715
148	2043	699
149	2051	683
150	2058	668
151	2066	652
152	2074	637
153	2082	622
154	2090	606
155	2098	591
156	2106	576
157	2114	562
158	2122	547
159	2130	532
160	2138	518
161	2146	503
162	2154	489
163	2162	474
164	2170	460
165	2179	446
166	2187	432
167	2194	417
168	2202	404
169	2210	390
170	2218	376
171	2226	362
172	2234	348
173	2242	335
174	2250	321
175	2257	307
176	2263	294
177	2268	280
178	2273	266
179	2278	253
180	2283	239
181	2288	226
182	2293	213
183	2298	199
184	2303	186
185	2308	173
186	2313	160
187	2318	147
188	2322	135
189	2327	122
190	2332	109
191	2337	97
192	2342	84
193	2347	72
194	2352	60
195	2357	48
196	2362	35
197	2367	23
198	2371	11
199	2376	0
