iter	Passed	Remaining
0	68	13624
1	82	8186
2	99	6515
3	113	5545
4	121	4725
5	128	4165
6	136	3769
7	144	3465
8	151	3223
9	159	3036
10	167	2885
11	175	2751
12	183	2637
13	196	2609
14	212	2619
15	225	2591
16	244	2636
17	252	2554
18	260	2478
19	267	2410
20	275	2351
21	283	2293
22	291	2242
23	299	2194
24	306	2147
25	314	2105
26	322	2065
27	329	2026
28	337	1992
29	345	1958
30	353	1925
31	360	1894
32	370	1875
33	383	1870
34	395	1864
35	407	1856
36	424	1868
37	437	1865
38	453	1872
39	466	1866
40	482	1870
41	494	1859
42	510	1864
43	526	1867
44	542	1867
45	557	1867
46	577	1878
47	598	1896
48	612	1886
49	625	1875
50	644	1882
51	660	1879
52	674	1871
53	690	1867
54	706	1863
55	720	1852
56	732	1837
57	749	1834
58	762	1822
59	779	1817
60	792	1805
61	809	1800
62	825	1795
63	842	1791
64	866	1798
65	879	1786
66	895	1777
67	911	1769
68	925	1756
69	939	1744
70	955	1735
71	971	1727
72	984	1713
73	1001	1705
74	1026	1710
75	1046	1707
76	1064	1700
77	1086	1699
78	1112	1703
79	1133	1700
80	1160	1705
81	1179	1697
82	1204	1698
83	1224	1690
84	1247	1687
85	1260	1670
86	1277	1658
87	1293	1646
88	1307	1631
89	1324	1619
90	1344	1610
91	1363	1600
92	1385	1594
93	1396	1575
94	1405	1553
95	1413	1531
96	1421	1509
97	1428	1486
98	1436	1465
99	1443	1443
100	1450	1422
101	1455	1398
102	1460	1375
103	1464	1352
104	1469	1329
105	1475	1308
106	1483	1289
107	1490	1269
108	1498	1250
109	1505	1231
110	1513	1213
111	1521	1195
112	1529	1177
113	1536	1158
114	1541	1139
115	1549	1121
116	1557	1104
117	1565	1087
118	1572	1070
119	1580	1053
120	1588	1037
121	1596	1020
122	1604	1004
123	1612	988
124	1619	971
125	1626	955
126	1635	939
127	1642	924
128	1650	908
129	1658	893
130	1666	877
131	1678	864
132	1686	849
133	1694	834
134	1702	819
135	1710	804
136	1718	790
137	1727	775
138	1737	762
139	1750	750
140	1757	735
141	1765	720
142	1772	706
143	1779	692
144	1787	677
145	1795	663
146	1802	649
147	1810	636
148	1818	622
149	1826	608
150	1834	595
151	1842	581
152	1850	568
153	1858	555
154	1866	541
155	1875	528
156	1883	515
157	1890	502
158	1898	489
159	1906	476
160	1915	463
161	1923	451
162	1930	438
163	1937	425
164	1945	412
165	1952	400
166	1960	387
167	1968	374
168	1976	362
169	1983	350
170	1991	337
171	2001	325
172	2007	313
173	2017	301
174	2024	289
175	2032	277
176	2040	265
177	2048	253
178	2056	241
179	2063	229
180	2072	217
181	2079	205
182	2086	193
183	2094	182
184	2102	170
185	2108	158
186	2116	147
187	2124	135
188	2132	124
189	2140	112
190	2151	101
191	2159	89
192	2168	78
193	2176	67
194	2183	55
195	2190	44
196	2198	33
197	2206	22
198	2214	11
199	2222	0
