iter	Passed	Remaining
0	63	12720
1	77	7692
2	94	6237
3	109	5356
4	124	4843
5	141	4586
6	158	4358
7	174	4199
8	188	4008
9	205	3898
10	220	3791
11	233	3656
12	245	3537
13	261	3478
14	284	3506
15	300	3459
16	322	3474
17	341	3455
18	355	3388
19	372	3348
20	388	3313
21	402	3255
22	417	3216
23	430	3156
24	446	3127
25	459	3073
26	475	3047
27	489	3004
28	505	2981
29	521	2952
30	537	2930
31	551	2893
32	565	2860
33	581	2840
34	598	2821
35	615	2802
36	629	2771
37	641	2735
38	658	2716
39	674	2697
40	688	2669
41	705	2653
42	722	2637
43	739	2621
44	755	2601
45	768	2571
46	784	2552
47	801	2536
48	814	2511
49	830	2492
50	847	2476
51	861	2453
52	877	2434
53	894	2417
54	907	2393
55	924	2377
56	942	2363
57	955	2339
58	963	2303
59	971	2267
60	979	2232
61	987	2198
62	995	2165
63	1003	2133
64	1011	2101
65	1020	2071
66	1028	2041
67	1036	2012
68	1044	1983
69	1052	1955
70	1060	1927
71	1069	1900
72	1077	1874
73	1084	1846
74	1093	1821
75	1100	1795
76	1108	1770
77	1116	1746
78	1124	1722
79	1132	1698
80	1141	1676
81	1148	1653
82	1156	1630
83	1165	1608
84	1172	1586
85	1180	1565
86	1188	1544
87	1196	1523
88	1204	1502
89	1212	1481
90	1220	1461
91	1228	1441
92	1236	1422
93	1243	1402
94	1249	1380
95	1257	1361
96	1265	1343
97	1272	1324
98	1278	1304
99	1286	1286
100	1295	1269
101	1303	1252
102	1311	1235
103	1319	1218
104	1328	1201
105	1335	1184
106	1343	1167
107	1351	1150
108	1355	1131
109	1360	1113
110	1365	1094
111	1369	1076
112	1374	1058
113	1379	1040
114	1383	1022
115	1388	1005
116	1393	988
117	1398	972
118	1406	957
119	1414	942
120	1422	928
121	1429	914
122	1438	900
123	1445	886
124	1452	871
125	1463	859
126	1471	846
127	1478	831
128	1486	818
129	1495	805
130	1502	791
131	1510	778
132	1518	765
133	1526	752
134	1534	739
135	1543	726
136	1551	713
137	1559	700
138	1567	687
139	1575	675
140	1583	662
141	1592	650
142	1600	637
143	1608	625
144	1616	613
145	1624	600
146	1632	588
147	1641	576
148	1649	564
149	1657	552
150	1665	540
151	1674	528
152	1681	516
153	1690	504
154	1697	492
155	1705	481
156	1713	469
157	1721	457
158	1730	446
159	1738	434
160	1746	422
161	1753	411
162	1761	399
163	1770	388
164	1787	379
165	1798	368
166	1806	357
167	1814	345
168	1823	334
169	1830	323
170	1838	311
171	1847	300
172	1855	289
173	1863	278
174	1871	267
175	1879	256
176	1887	245
177	1896	234
178	1904	223
179	1912	212
180	1920	201
181	1928	190
182	1937	179
183	1945	169
184	1954	158
185	1961	147
186	1969	136
187	1973	125
188	1978	115
189	1983	104
190	1987	93
191	1992	83
192	1996	72
193	2001	61
194	2006	51
195	2011	41
196	2016	30
197	2020	20
198	2025	10
199	2029	0
