iter	Passed	Remaining
0	66	13211
1	84	8325
2	101	6659
3	118	5826
4	135	5295
5	149	4840
6	164	4543
7	173	4167
8	182	3862
9	199	3781
10	219	3773
11	244	3834
12	269	3879
13	287	3821
14	317	3919
15	344	3959
16	364	3920
17	389	3942
18	415	3961
19	434	3909
20	456	3887
21	463	3751
22	471	3629
23	479	3517
24	487	3415
25	496	3322
26	504	3233
27	512	3147
28	520	3070
29	528	2995
30	537	2927
31	548	2881
32	556	2818
33	564	2758
34	572	2700
35	580	2645
36	588	2590
37	596	2542
38	604	2495
39	612	2450
40	620	2406
41	628	2364
42	636	2324
43	644	2285
44	652	2248
45	660	2210
46	668	2175
47	677	2143
48	684	2110
49	693	2079
50	701	2048
51	709	2019
52	717	1989
53	725	1961
54	733	1933
55	741	1906
56	749	1881
57	757	1855
58	765	1830
59	774	1806
60	789	1799
61	796	1773
62	805	1751
63	812	1727
64	820	1704
65	829	1683
66	837	1662
67	845	1642
68	853	1621
69	860	1598
70	868	1578
71	877	1559
72	884	1539
73	893	1520
74	900	1500
75	908	1482
76	915	1462
77	923	1444
78	931	1427
79	940	1410
80	948	1393
81	956	1376
82	963	1357
83	971	1341
84	977	1322
85	985	1306
86	993	1290
87	1001	1274
88	1009	1258
89	1017	1243
90	1024	1227
91	1032	1211
92	1040	1197
93	1048	1182
94	1056	1167
95	1064	1153
96	1081	1148
97	1095	1139
98	1114	1137
99	1140	1140
100	1172	1149
101	1189	1142
102	1207	1136
103	1224	1130
104	1241	1123
105	1259	1117
106	1273	1107
107	1291	1099
108	1310	1094
109	1327	1085
110	1341	1075
111	1358	1067
112	1377	1060
113	1391	1049
114	1407	1040
115	1419	1027
116	1427	1012
117	1435	997
118	1443	982
119	1450	967
120	1458	951
121	1465	936
122	1473	922
123	1480	907
124	1488	893
125	1496	879
126	1504	864
127	1512	850
128	1520	836
129	1528	823
130	1536	809
131	1544	795
132	1552	781
133	1560	768
134	1568	755
135	1577	742
136	1585	729
137	1593	716
138	1601	702
139	1609	689
140	1617	676
141	1624	663
142	1632	650
143	1640	637
144	1648	625
145	1655	612
146	1662	599
147	1670	586
148	1678	574
149	1686	562
150	1693	549
151	1701	537
152	1710	525
153	1723	514
154	1742	505
155	1761	496
156	1779	487
157	1792	476
158	1807	466
159	1824	456
160	1842	446
161	1854	435
162	1871	424
163	1894	415
164	1907	404
165	1924	394
166	1940	383
167	1954	372
168	1970	361
169	1983	350
170	1993	338
171	2002	325
172	2009	313
173	2017	301
174	2024	289
175	2032	277
176	2040	265
177	2048	253
178	2055	241
179	2065	229
180	2072	217
181	2080	205
182	2088	194
183	2096	182
184	2104	170
185	2113	159
186	2121	147
187	2129	135
188	2138	124
189	2146	112
190	2154	101
191	2162	90
192	2170	78
193	2178	67
194	2188	56
195	2195	44
196	2203	33
197	2211	22
198	2219	11
199	2227	0
