iter	Passed	Remaining
0	64	12744
1	80	8004
2	91	5987
3	99	4865
4	108	4221
5	116	3759
6	124	3422
7	132	3173
8	137	2922
9	143	2719
10	148	2551
11	157	2465
12	165	2377
13	172	2297
14	180	2229
15	188	2165
16	196	2110
17	203	2059
18	211	2017
19	219	1973
20	228	1943
21	235	1907
22	243	1874
23	251	1843
24	259	1814
25	266	1786
26	274	1757
27	282	1733
28	290	1711
29	306	1738
30	318	1735
31	325	1709
32	333	1688
33	340	1664
34	349	1647
35	357	1627
36	365	1608
37	372	1589
38	380	1572
39	388	1553
40	396	1535
41	403	1519
42	410	1499
43	418	1484
44	426	1468
45	434	1453
46	441	1438
47	449	1424
48	457	1409
49	465	1396
50	472	1380
51	480	1368
52	487	1352
53	495	1340
54	503	1328
55	513	1320
56	521	1308
57	529	1296
58	537	1285
59	545	1272
60	553	1260
61	561	1249
62	572	1245
63	585	1244
64	602	1250
65	619	1257
66	630	1251
67	638	1239
68	645	1226
69	653	1213
70	661	1201
71	669	1189
72	677	1178
73	685	1166
74	692	1154
75	700	1142
76	708	1131
77	716	1120
78	724	1109
79	732	1098
80	740	1087
81	748	1076
82	755	1065
83	764	1055
84	773	1046
85	781	1035
86	788	1024
87	796	1013
88	803	1002
89	811	992
90	820	982
91	828	972
92	836	962
93	844	952
94	852	942
95	860	932
96	868	922
97	876	912
98	883	901
99	892	892
100	899	882
101	907	872
102	916	862
103	931	859
104	947	857
105	964	855
106	977	849
107	994	846
108	1010	843
109	1021	835
110	1035	830
111	1053	827
112	1066	821
113	1082	816
114	1100	813
115	1119	810
116	1133	804
117	1154	802
118	1170	797
119	1186	790
120	1203	785
121	1219	779
122	1233	772
123	1249	765
124	1256	753
125	1262	741
126	1270	730
127	1279	719
128	1286	708
129	1294	697
130	1302	685
131	1310	674
132	1317	663
133	1325	652
134	1333	642
135	1340	630
136	1348	620
137	1357	609
138	1365	599
139	1373	588
140	1380	577
141	1388	567
142	1396	556
143	1404	546
144	1412	535
145	1420	525
146	1428	515
147	1436	504
148	1443	493
149	1451	483
150	1459	473
151	1466	463
152	1474	452
153	1482	442
154	1490	432
155	1498	422
156	1506	412
157	1515	402
158	1525	393
159	1533	383
160	1541	373
161	1549	363
162	1556	353
163	1567	344
164	1575	334
165	1583	324
166	1591	314
167	1599	304
168	1607	294
169	1614	284
170	1622	275
171	1630	265
172	1638	255
173	1646	245
174	1653	236
175	1661	226
176	1669	216
177	1678	207
178	1685	197
179	1693	188
180	1701	178
181	1710	169
182	1718	159
183	1725	150
184	1735	140
185	1743	131
186	1751	121
187	1759	112
188	1766	102
189	1774	93
190	1782	83
191	1789	74
192	1797	65
193	1805	55
194	1813	46
195	1821	37
196	1829	27
197	1837	18
198	1847	9
199	1855	0
