iter	Passed	Remaining
0	63	12674
1	80	7934
2	88	5814
3	96	4746
4	126	4935
5	151	4882
6	178	4931
7	205	4928
8	225	4783
9	239	4552
10	256	4398
11	273	4286
12	290	4176
13	304	4042
14	320	3956
15	334	3844
16	345	3721
17	354	3579
18	362	3449
19	370	3332
20	378	3226
21	386	3124
22	394	3034
23	402	2948
24	410	2872
25	418	2801
26	426	2733
27	435	2672
28	443	2615
29	451	2557
30	459	2506
31	467	2455
32	475	2406
33	483	2360
34	491	2317
35	499	2276
36	507	2235
37	515	2198
38	523	2160
39	531	2125
40	539	2092
41	547	2060
42	555	2028
43	563	1998
44	571	1968
45	579	1940
46	587	1912
47	595	1885
48	602	1857
49	611	1834
50	622	1818
51	638	1817
52	656	1820
53	678	1835
54	697	1838
55	722	1856
56	744	1867
57	771	1887
58	796	1902
59	818	1910
60	841	1917
61	867	1930
62	891	1938
63	923	1961
64	936	1945
65	953	1934
66	966	1918
67	983	1909
68	996	1891
69	1011	1879
70	1025	1862
71	1039	1847
72	1053	1831
73	1068	1818
74	1088	1813
75	1113	1816
76	1138	1818
77	1157	1810
78	1169	1791
79	1189	1784
80	1207	1773
81	1223	1760
82	1247	1757
83	1260	1740
84	1273	1723
85	1286	1705
86	1304	1693
87	1321	1681
88	1338	1669
89	1364	1667
90	1383	1657
91	1415	1661
92	1435	1651
93	1463	1650
94	1489	1646
95	1511	1637
96	1527	1622
97	1552	1616
98	1571	1603
99	1589	1589
100	1606	1574
101	1622	1558
102	1636	1540
103	1652	1525
104	1662	1504
105	1670	1481
106	1678	1458
107	1685	1435
108	1693	1413
109	1701	1392
110	1709	1370
111	1719	1350
112	1726	1329
113	1733	1308
114	1742	1287
115	1750	1267
116	1758	1247
117	1765	1227
118	1773	1207
119	1780	1187
120	1795	1172
121	1814	1159
122	1826	1143
123	1845	1131
124	1862	1117
125	1875	1101
126	1894	1088
127	1911	1075
128	1929	1062
129	1943	1046
130	1950	1027
131	1965	1012
132	1981	998
133	1994	982
134	2009	967
135	2026	953
136	2039	937
137	2057	924
138	2076	911
139	2098	899
140	2112	883
141	2125	868
142	2140	853
143	2157	839
144	2171	823
145	2187	809
146	2204	794
147	2220	780
148	2237	765
149	2250	750
150	2267	735
151	2279	719
152	2286	702
153	2295	685
154	2303	668
155	2311	651
156	2319	635
157	2327	618
158	2335	602
159	2343	585
160	2351	569
161	2358	553
162	2366	537
163	2374	521
164	2382	505
165	2390	489
166	2398	473
167	2405	458
168	2413	442
169	2421	427
170	2429	411
171	2437	396
172	2444	381
173	2452	366
174	2460	351
175	2468	336
176	2475	321
177	2484	307
178	2493	292
179	2506	278
180	2524	265
181	2538	251
182	2550	236
183	2557	222
184	2566	208
185	2573	193
186	2582	179
187	2597	165
188	2613	152
189	2623	138
190	2632	124
191	2639	109
192	2647	96
193	2656	82
194	2664	68
195	2672	54
196	2682	40
197	2690	27
198	2698	13
199	2705	0
