iter	Passed	Remaining
0	66	13271
1	82	8159
2	91	6000
3	110	5421
4	122	4779
5	137	4438
6	149	4108
7	160	3851
8	172	3655
9	182	3466
10	194	3338
11	205	3226
12	217	3134
13	232	3087
14	244	3014
15	253	2917
16	262	2823
17	277	2800
18	285	2715
19	296	2664
20	307	2617
21	316	2562
22	330	2542
23	341	2501
24	351	2463
25	362	2428
26	373	2390
27	385	2369
28	397	2344
29	412	2337
30	423	2309
31	431	2266
32	443	2243
33	455	2223
34	465	2194
35	479	2184
36	490	2161
37	502	2141
38	513	2121
39	525	2100
40	537	2083
41	548	2063
42	560	2047
43	572	2028
44	586	2019
45	594	1991
46	606	1975
47	619	1962
48	629	1939
49	640	1922
50	654	1913
51	667	1899
52	679	1884
53	690	1866
54	703	1854
55	714	1838
56	726	1823
57	741	1815
58	754	1802
59	765	1786
60	771	1757
61	777	1730
62	783	1704
63	789	1678
64	796	1653
65	802	1629
66	808	1605
67	814	1580
68	820	1557
69	826	1534
70	832	1511
71	838	1490
72	844	1468
73	850	1447
74	856	1427
75	862	1406
76	869	1388
77	875	1369
78	881	1350
79	887	1331
80	893	1312
81	899	1294
82	905	1276
83	911	1258
84	917	1241
85	923	1224
86	929	1206
87	935	1190
88	940	1173
89	947	1157
90	953	1141
91	959	1125
92	965	1110
93	971	1095
94	977	1080
95	983	1065
96	990	1051
97	996	1036
98	1001	1022
99	1007	1007
100	1014	993
101	1020	980
102	1026	966
103	1032	952
104	1038	939
105	1044	925
106	1050	912
107	1056	899
108	1062	887
109	1068	874
110	1074	861
111	1080	848
112	1086	836
113	1092	824
114	1099	812
115	1105	800
116	1115	791
117	1124	781
118	1130	769
119	1136	757
120	1142	745
121	1148	734
122	1153	722
123	1157	709
124	1160	696
125	1164	684
126	1168	671
127	1172	659
128	1176	647
129	1179	635
130	1183	623
131	1187	611
132	1191	600
133	1194	588
134	1198	577
135	1202	565
136	1206	554
137	1210	543
138	1214	532
139	1217	521
140	1221	511
141	1225	500
142	1229	490
143	1233	479
144	1237	469
145	1240	458
146	1244	448
147	1248	438
148	1251	428
149	1255	418
150	1259	408
151	1263	398
152	1267	389
153	1270	379
154	1274	370
155	1278	360
156	1281	351
157	1285	341
158	1289	332
159	1300	325
160	1312	317
161	1320	309
162	1326	301
163	1332	292
164	1338	283
165	1344	275
166	1350	266
167	1356	258
168	1362	249
169	1368	241
170	1374	233
171	1380	224
172	1388	216
173	1394	208
174	1400	200
175	1407	191
176	1413	183
177	1419	175
178	1425	167
179	1431	159
180	1437	150
181	1443	142
182	1449	134
183	1456	126
184	1462	118
185	1468	110
186	1474	102
187	1480	94
188	1486	86
189	1491	78
190	1494	70
191	1498	62
192	1502	54
193	1506	46
194	1509	38
195	1513	30
196	1517	23
197	1520	15
198	1524	7
199	1528	0
