iter	Passed	Remaining
0	65	13051
1	79	7901
2	102	6757
3	116	5697
4	125	4876
5	133	4318
6	145	3999
7	158	3814
8	176	3741
9	184	3514
10	195	3361
11	215	3379
12	232	3341
13	249	3315
14	263	3249
15	275	3171
16	290	3127
17	309	3126
18	323	3077
19	340	3061
20	352	3002
21	368	2985
22	386	2970
23	402	2954
24	421	2951
25	438	2935
26	452	2901
27	467	2869
28	477	2814
29	491	2782
30	507	2766
31	524	2752
32	541	2742
33	557	2720
34	575	2714
35	592	2701
36	610	2687
37	626	2670
38	642	2653
39	658	2634
40	673	2610
41	693	2610
42	708	2585
43	721	2557
44	736	2535
45	755	2528
46	771	2512
47	785	2488
48	803	2475
49	822	2466
50	836	2443
51	852	2426
52	866	2403
53	884	2391
54	900	2373
55	915	2354
56	928	2328
57	936	2291
58	944	2256
59	952	2221
60	960	2188
61	968	2155
62	976	2123
63	984	2092
64	992	2060
65	999	2030
66	1008	2001
67	1015	1972
68	1023	1943
69	1031	1915
70	1038	1887
71	1046	1861
72	1054	1835
73	1062	1809
74	1070	1784
75	1077	1757
76	1085	1733
77	1093	1709
78	1101	1686
79	1108	1662
80	1116	1639
81	1123	1617
82	1131	1595
83	1139	1573
84	1148	1553
85	1155	1532
86	1163	1511
87	1171	1490
88	1179	1471
89	1187	1451
90	1195	1432
91	1203	1412
92	1211	1393
93	1219	1375
94	1227	1356
95	1235	1337
96	1242	1319
97	1250	1301
98	1258	1283
99	1265	1265
100	1273	1248
101	1281	1231
102	1289	1214
103	1297	1197
104	1306	1181
105	1314	1165
106	1322	1149
107	1330	1133
108	1339	1118
109	1347	1102
110	1354	1086
111	1364	1071
112	1371	1055
113	1379	1040
114	1387	1025
115	1396	1011
116	1404	996
117	1412	981
118	1419	966
119	1427	951
120	1435	937
121	1443	923
122	1452	909
123	1460	895
124	1469	881
125	1476	867
126	1484	853
127	1492	839
128	1500	825
129	1508	812
130	1515	798
131	1523	785
132	1532	771
133	1540	758
134	1549	745
135	1556	732
136	1565	719
137	1573	706
138	1581	693
139	1589	681
140	1597	668
141	1606	656
142	1616	644
143	1625	632
144	1633	619
145	1641	607
146	1649	594
147	1658	582
148	1665	570
149	1673	557
150	1682	545
151	1690	533
152	1698	521
153	1706	509
154	1714	497
155	1722	485
156	1730	474
157	1738	462
158	1746	450
159	1755	438
160	1763	427
161	1771	415
162	1779	403
163	1787	392
164	1795	380
165	1803	369
166	1811	357
167	1819	346
168	1827	335
169	1836	324
170	1844	312
171	1851	301
172	1860	290
173	1868	279
174	1876	268
175	1884	256
176	1894	246
177	1902	235
178	1910	224
179	1918	213
180	1925	202
181	1934	191
182	1942	180
183	1950	169
184	1958	158
185	1967	148
186	1975	137
187	1983	126
188	1991	115
189	2000	105
190	2008	94
191	2016	84
192	2024	73
193	2032	62
194	2040	52
195	2048	41
196	2056	31
197	2065	20
198	2073	10
199	2081	0
