iter	Passed	Remaining
0	60	11996
1	80	7989
2	94	6226
3	112	5507
4	128	5020
5	145	4715
6	166	4602
7	175	4206
8	183	3904
9	192	3658
10	201	3465
11	210	3294
12	218	3141
13	227	3015
14	234	2896
15	243	2800
16	251	2708
17	260	2629
18	268	2554
19	276	2486
20	284	2423
21	292	2367
22	300	2312
23	308	2259
24	316	2212
25	324	2171
26	333	2133
27	341	2095
28	349	2061
29	357	2023
30	364	1987
31	372	1957
32	380	1928
33	389	1901
34	397	1875
35	406	1851
36	417	1840
37	434	1852
38	450	1859
39	464	1857
40	482	1869
41	497	1869
42	512	1869
43	528	1874
44	544	1875
45	560	1877
46	571	1861
47	579	1835
48	587	1810
49	594	1784
50	602	1760
51	609	1735
52	617	1713
53	624	1689
54	632	1667
55	640	1647
56	648	1626
57	656	1607
58	664	1588
59	672	1568
60	680	1550
61	688	1532
62	696	1515
63	704	1496
64	711	1478
65	719	1461
66	728	1447
67	736	1430
68	745	1414
69	752	1397
70	760	1381
71	768	1366
72	776	1351
73	784	1336
74	792	1321
75	803	1310
76	810	1295
77	818	1280
78	827	1266
79	835	1252
80	842	1237
81	851	1224
82	858	1210
83	867	1197
84	875	1183
85	885	1173
86	892	1159
87	900	1146
88	908	1132
89	915	1119
90	924	1107
91	932	1095
92	940	1082
93	948	1069
94	956	1057
95	964	1045
96	972	1033
97	980	1020
98	988	1008
99	995	995
100	1007	987
101	1016	976
102	1024	965
103	1033	953
104	1041	942
105	1049	930
106	1057	919
107	1066	908
108	1077	899
109	1085	888
110	1093	876
111	1101	865
112	1110	854
113	1119	844
114	1127	833
115	1137	823
116	1144	811
117	1152	800
118	1160	790
119	1168	778
120	1176	768
121	1185	757
122	1193	747
123	1207	739
124	1220	732
125	1232	724
126	1249	718
127	1274	716
128	1293	711
129	1311	706
130	1330	700
131	1342	691
132	1360	685
133	1378	678
134	1395	671
135	1407	662
136	1415	651
137	1423	639
138	1431	628
139	1438	616
140	1447	605
141	1455	594
142	1463	583
143	1471	572
144	1479	561
145	1487	549
146	1495	539
147	1503	528
148	1511	517
149	1519	506
150	1527	495
151	1534	484
152	1539	473
153	1544	461
154	1549	449
155	1554	438
156	1559	427
157	1563	415
158	1568	404
159	1572	393
160	1577	382
161	1582	371
162	1587	360
163	1591	349
164	1596	338
165	1601	327
166	1606	317
167	1616	307
168	1624	297
169	1632	288
170	1640	278
171	1647	268
172	1659	258
173	1672	249
174	1684	240
175	1701	232
176	1715	222
177	1733	214
178	1756	206
179	1772	196
180	1788	187
181	1803	178
182	1817	168
183	1835	159
184	1847	149
185	1854	139
186	1863	129
187	1870	119
188	1878	109
189	1886	99
190	1894	89
191	1900	79
192	1905	69
193	1910	59
194	1914	49
195	1919	39
196	1924	29
197	1929	19
198	1939	9
199	1954	0
