iter	Passed	Remaining
0	64	12901
1	72	7173
2	79	5238
3	86	4253
4	93	3659
5	100	3264
6	107	2974
7	115	2766
8	121	2582
9	126	2412
10	131	2259
11	136	2141
12	141	2036
13	146	1939
14	157	1938
15	169	1946
16	186	2002
17	197	2000
18	211	2012
19	220	1981
20	227	1936
21	234	1894
22	240	1854
23	250	1838
24	262	1839
25	277	1860
26	289	1856
27	305	1874
28	317	1870
29	329	1869
30	345	1885
31	359	1885
32	373	1891
33	386	1886
34	399	1881
35	411	1873
36	425	1875
37	440	1876
38	453	1870
39	468	1872
40	479	1861
41	492	1851
42	508	1855
43	520	1846
44	535	1845
45	548	1837
46	561	1829
47	578	1830
48	589	1817
49	605	1817
50	618	1807
51	633	1802
52	645	1790
53	657	1777
54	672	1773
55	684	1759
56	697	1749
57	717	1757
58	736	1759
59	754	1759
60	777	1771
61	798	1776
62	823	1790
63	844	1794
64	865	1798
65	888	1803
66	906	1799
67	930	1806
68	947	1799
69	976	1813
70	995	1809
71	1017	1809
72	1038	1806
73	1059	1804
74	1081	1803
75	1098	1793
76	1113	1778
77	1135	1775
78	1154	1768
79	1170	1755
80	1183	1738
81	1195	1720
82	1210	1706
83	1217	1681
84	1231	1666
85	1248	1654
86	1260	1637
87	1273	1620
88	1285	1602
89	1300	1589
90	1312	1571
91	1325	1555
92	1339	1540
93	1354	1527
94	1370	1515
95	1382	1498
96	1399	1486
97	1411	1469
98	1427	1456
99	1441	1441
100	1452	1424
101	1471	1413
102	1484	1398
103	1500	1384
104	1512	1368
105	1525	1352
106	1537	1336
107	1553	1323
108	1570	1310
109	1593	1304
110	1617	1297
111	1633	1283
112	1645	1266
113	1657	1250
114	1673	1236
115	1686	1221
116	1702	1207
117	1718	1194
118	1730	1178
119	1743	1162
120	1759	1148
121	1775	1134
122	1788	1119
123	1801	1104
124	1817	1090
125	1830	1074
126	1842	1058
127	1858	1045
128	1871	1030
129	1887	1016
130	1899	1000
131	1912	985
132	1928	971
133	1940	955
134	1957	942
135	1965	924
136	1982	911
137	1997	897
138	2010	882
139	2024	867
140	2037	852
141	2050	837
142	2062	822
143	2074	806
144	2081	789
145	2088	772
146	2095	755
147	2102	738
148	2109	722
149	2117	705
150	2124	689
151	2130	672
152	2138	656
153	2145	640
154	2152	624
155	2159	609
156	2166	593
157	2173	577
158	2180	562
159	2187	546
160	2196	532
161	2203	516
162	2210	501
163	2217	486
164	2224	471
165	2232	457
166	2239	442
167	2246	427
168	2253	413
169	2260	398
170	2267	384
171	2272	369
172	2281	356
173	2290	342
174	2298	328
175	2304	314
176	2310	300
177	2317	286
178	2324	272
179	2331	259
180	2338	245
181	2342	231
182	2347	218
183	2359	205
184	2366	191
185	2373	178
186	2379	165
187	2388	152
188	2395	139
189	2402	126
190	2408	113
191	2417	100
192	2424	87
193	2431	75
194	2438	62
195	2445	49
196	2452	37
197	2459	24
198	2466	12
199	2474	0
