iter	Passed	Remaining
0	64	12778
1	83	8277
2	97	6412
3	116	5731
4	138	5412
5	158	5136
6	174	4803
7	187	4509
8	204	4330
9	218	4144
10	233	4009
11	246	3854
12	261	3759
13	276	3670
14	289	3576
15	306	3522
16	324	3496
17	349	3528
18	362	3457
19	379	3414
20	392	3348
21	408	3306
22	424	3270
23	444	3260
24	468	3281
25	488	3266
26	501	3214
27	518	3182
28	530	3128
29	546	3099
30	557	3037
31	563	2960
32	571	2894
33	579	2831
34	587	2770
35	595	2713
36	603	2657
37	616	2628
38	629	2596
39	647	2590
40	660	2562
41	679	2557
42	693	2530
43	708	2513
44	731	2518
45	755	2530
46	776	2527
47	801	2538
48	824	2539
49	854	2564
50	872	2549
51	897	2554
52	915	2538
53	928	2510
54	959	2528
55	982	2527
56	1001	2511
57	1025	2510
58	1044	2496
59	1068	2494
60	1092	2488
61	1111	2473
62	1129	2455
63	1153	2450
64	1180	2451
65	1205	2448
66	1233	2447
67	1254	2436
68	1276	2422
69	1306	2426
70	1332	2420
71	1348	2397
72	1373	2389
73	1398	2380
74	1423	2371
75	1441	2352
76	1463	2337
77	1479	2313
78	1490	2282
79	1508	2262
80	1520	2234
81	1534	2208
82	1552	2187
83	1568	2166
84	1579	2136
85	1592	2110
86	1608	2089
87	1623	2066
88	1635	2040
89	1648	2014
90	1663	1992
91	1675	1967
92	1692	1947
93	1705	1922
94	1715	1896
95	1729	1873
96	1736	1844
97	1745	1816
98	1752	1788
99	1760	1760
100	1768	1733
101	1776	1706
102	1784	1680
103	1792	1654
104	1800	1628
105	1807	1602
106	1815	1578
107	1823	1553
108	1831	1528
109	1838	1504
110	1851	1484
111	1858	1460
112	1866	1437
113	1874	1414
114	1881	1391
115	1889	1368
116	1897	1346
117	1905	1324
118	1914	1303
119	1922	1281
120	1930	1260
121	1938	1239
122	1945	1218
123	1953	1197
124	1960	1176
125	1968	1156
126	1975	1135
127	1983	1115
128	1990	1095
129	1998	1076
130	2006	1056
131	2013	1037
132	2021	1018
133	2029	999
134	2037	981
135	2045	962
136	2063	949
137	2079	934
138	2089	917
139	2109	903
140	2124	889
141	2141	874
142	2158	860
143	2174	845
144	2181	827
145	2189	809
146	2196	791
147	2203	774
148	2210	756
149	2218	739
150	2228	723
151	2235	706
152	2243	689
153	2250	672
154	2258	655
155	2266	639
156	2274	622
157	2281	606
158	2288	590
159	2296	574
160	2304	558
161	2311	542
162	2319	526
163	2327	510
164	2334	495
165	2342	479
166	2348	464
167	2356	448
168	2364	433
169	2372	418
170	2380	403
171	2387	388
172	2395	373
173	2402	359
174	2410	344
175	2418	329
176	2426	315
177	2433	300
178	2441	286
179	2449	272
180	2457	257
181	2467	244
182	2475	229
183	2483	215
184	2490	201
185	2498	188
186	2506	174
187	2514	160
188	2522	146
189	2530	133
190	2538	119
191	2545	106
192	2558	92
193	2574	79
194	2592	66
195	2610	53
196	2621	39
197	2624	26
198	2627	13
199	2632	0
