iter	Passed	Remaining
0	61	12214
1	69	6864
2	77	5072
3	85	4189
4	92	3607
5	98	3190
6	107	2951
7	114	2755
8	123	2611
9	128	2433
10	133	2295
11	141	2224
12	149	2153
13	161	2143
14	179	2212
15	207	2382
16	232	2498
17	251	2539
18	265	2525
19	281	2534
20	295	2514
21	312	2524
22	324	2500
23	341	2506
24	358	2510
25	372	2491
26	388	2487
27	397	2444
28	410	2423
29	427	2424
30	447	2438
31	466	2450
32	490	2484
33	509	2486
34	531	2507
35	557	2540
36	582	2564
37	604	2576
38	626	2586
39	649	2597
40	674	2616
41	694	2613
42	719	2627
43	747	2651
44	769	2650
45	787	2638
46	810	2638
47	830	2629
48	849	2616
49	875	2626
50	896	2617
51	923	2628
52	954	2646
53	981	2654
54	1002	2643
55	1024	2634
56	1046	2626
57	1065	2607
58	1090	2606
59	1109	2588
60	1134	2585
61	1154	2568
62	1179	2565
63	1199	2548
64	1213	2520
65	1228	2494
66	1241	2463
67	1254	2435
68	1267	2407
69	1284	2384
70	1296	2356
71	1309	2328
72	1326	2307
73	1339	2280
74	1355	2259
75	1372	2239
76	1386	2214
77	1398	2187
78	1407	2156
79	1414	2122
80	1422	2089
81	1429	2057
82	1436	2025
83	1442	1991
84	1447	1958
85	1452	1925
86	1457	1892
87	1461	1860
88	1466	1828
89	1471	1798
90	1476	1768
91	1481	1738
92	1486	1709
93	1490	1681
94	1495	1653
95	1500	1625
96	1505	1598
97	1510	1572
98	1515	1545
99	1520	1520
100	1524	1494
101	1529	1469
102	1534	1445
103	1539	1421
104	1544	1397
105	1549	1373
106	1553	1350
107	1558	1327
108	1563	1305
109	1568	1283
110	1573	1261
111	1578	1240
112	1583	1218
113	1588	1198
114	1592	1177
115	1597	1157
116	1603	1137
117	1608	1117
118	1613	1097
119	1617	1078
120	1622	1059
121	1627	1040
122	1632	1022
123	1637	1003
124	1642	985
125	1652	970
126	1660	954
127	1668	938
128	1675	922
129	1683	906
130	1691	891
131	1699	875
132	1707	860
133	1715	845
134	1722	829
135	1730	814
136	1738	799
137	1746	784
138	1754	769
139	1761	755
140	1769	740
141	1777	726
142	1785	711
143	1793	697
144	1800	683
145	1808	669
146	1817	655
147	1825	641
148	1833	627
149	1842	614
150	1850	600
151	1857	586
152	1865	573
153	1873	559
154	1881	546
155	1888	532
156	1896	519
157	1904	506
158	1912	493
159	1920	480
160	1928	467
161	1936	454
162	1945	441
163	1953	428
164	1961	416
165	1967	402
166	1976	390
167	1984	377
168	1992	365
169	2000	352
170	2008	340
171	2015	328
172	2023	315
173	2031	303
174	2039	291
175	2047	279
176	2054	267
177	2062	254
178	2070	242
179	2079	231
180	2087	219
181	2094	207
182	2102	195
183	2108	183
184	2119	171
185	2127	160
186	2135	148
187	2142	136
188	2150	125
189	2157	113
190	2165	102
191	2172	90
192	2180	79
193	2187	67
194	2195	56
195	2203	44
196	2208	33
197	2213	22
198	2220	11
199	2228	0
