iter	Passed	Remaining
0	60	12027
1	78	7727
2	93	6167
3	107	5264
4	120	4717
5	139	4501
6	154	4253
7	171	4111
8	187	3973
9	203	3861
10	216	3727
11	232	3642
12	248	3579
13	263	3500
14	273	3368
15	281	3238
16	290	3127
17	298	3022
18	307	2930
19	316	2846
20	324	2762
21	332	2692
22	340	2619
23	348	2552
24	356	2497
25	365	2444
26	374	2397
27	385	2365
28	404	2387
29	424	2405
30	438	2389
31	451	2372
32	468	2370
33	481	2351
34	497	2347
35	514	2342
36	527	2323
37	541	2308
38	555	2292
39	572	2290
40	588	2283
41	605	2278
42	623	2276
43	639	2267
44	653	2251
45	669	2240
46	683	2225
47	700	2217
48	716	2206
49	733	2201
50	747	2182
51	764	2176
52	786	2181
53	803	2172
54	822	2168
55	844	2170
56	860	2159
57	873	2138
58	891	2129
59	911	2126
60	924	2107
61	945	2104
62	973	2116
63	989	2101
64	1009	2096
65	1026	2083
66	1043	2071
67	1056	2051
68	1072	2036
69	1090	2025
70	1110	2018
71	1124	1999
72	1140	1984
73	1158	1972
74	1174	1957
75	1190	1943
76	1208	1930
77	1222	1911
78	1239	1898
79	1252	1879
80	1273	1870
81	1287	1852
82	1305	1839
83	1322	1826
84	1336	1808
85	1352	1793
86	1369	1778
87	1386	1764
88	1400	1746
89	1414	1729
90	1431	1715
91	1449	1701
92	1464	1685
93	1482	1671
94	1497	1655
95	1511	1637
96	1528	1622
97	1546	1609
98	1563	1594
99	1584	1584
100	1605	1574
101	1620	1556
102	1629	1534
103	1637	1511
104	1645	1488
105	1654	1466
106	1662	1444
107	1670	1422
108	1678	1400
109	1686	1379
110	1694	1358
111	1701	1337
112	1711	1317
113	1719	1297
114	1727	1276
115	1734	1256
116	1742	1236
117	1749	1215
118	1757	1196
119	1765	1177
120	1775	1159
121	1783	1140
122	1791	1121
123	1799	1102
124	1808	1085
125	1816	1066
126	1824	1049
127	1833	1031
128	1840	1013
129	1848	995
130	1856	977
131	1864	960
132	1872	943
133	1880	926
134	1888	909
135	1896	892
136	1904	875
137	1913	859
138	1921	843
139	1928	826
140	1936	810
141	1944	794
142	1951	777
143	1959	762
144	1968	746
145	1976	730
146	1984	715
147	1992	700
148	2001	685
149	2007	669
150	2017	654
151	2025	639
152	2034	624
153	2042	609
154	2052	595
155	2060	581
156	2069	566
157	2076	551
158	2084	537
159	2092	523
160	2101	509
161	2108	494
162	2114	480
163	2125	466
164	2134	452
165	2142	438
166	2150	424
167	2158	411
168	2166	397
169	2174	383
170	2182	370
171	2190	356
172	2198	343
173	2206	329
174	2214	316
175	2222	303
176	2231	289
177	2238	276
178	2244	263
179	2250	250
180	2257	237
181	2265	224
182	2272	211
183	2280	198
184	2288	185
185	2295	172
186	2303	160
187	2310	147
188	2319	134
189	2326	122
190	2334	109
191	2341	97
192	2350	85
193	2357	72
194	2365	60
195	2373	48
196	2380	36
197	2387	24
198	2394	12
199	2402	0
