iter	Passed	Remaining
0	62	12345
1	76	7544
2	89	5880
3	105	5184
4	118	4621
5	134	4363
6	151	4168
7	167	4016
8	180	3829
9	196	3737
10	213	3662
11	226	3548
12	239	3440
13	251	3338
14	259	3195
15	266	3067
16	274	2955
17	282	2858
18	290	2767
19	298	2682
20	305	2603
21	313	2533
22	320	2467
23	328	2405
24	335	2349
25	342	2294
26	350	2244
27	357	2197
28	365	2157
29	373	2113
30	381	2077
31	388	2040
32	395	2003
33	403	1972
34	411	1941
35	419	1911
36	426	1879
37	434	1851
38	441	1823
39	449	1798
40	457	1774
41	465	1750
42	472	1725
43	480	1702
44	487	1680
45	495	1659
46	503	1638
47	511	1618
48	518	1598
49	526	1580
50	534	1561
51	542	1544
52	550	1525
53	557	1507
54	565	1490
55	573	1474
56	581	1458
57	589	1443
58	597	1428
59	605	1412
60	612	1396
61	620	1381
62	628	1367
63	637	1353
64	644	1338
65	652	1325
66	660	1310
67	668	1296
68	675	1282
69	682	1268
70	690	1254
71	698	1240
72	705	1227
73	713	1214
74	720	1200
75	728	1187
76	735	1174
77	742	1161
78	750	1148
79	757	1136
80	765	1124
81	773	1113
82	781	1101
83	789	1090
84	797	1079
85	805	1067
86	813	1056
87	820	1044
88	828	1033
89	836	1022
90	844	1011
91	852	1000
92	860	990
93	868	979
94	876	968
95	884	957
96	891	947
97	899	936
98	907	925
99	915	915
100	923	904
101	930	894
102	937	883
103	946	873
104	953	863
105	961	852
106	969	842
107	977	832
108	985	823
109	993	812
110	999	801
111	1007	791
112	1014	781
113	1022	771
114	1030	761
115	1036	750
116	1046	742
117	1057	735
118	1062	723
119	1067	711
120	1072	700
121	1077	688
122	1081	677
123	1086	665
124	1091	654
125	1096	644
126	1101	633
127	1106	622
128	1111	611
129	1116	600
130	1120	590
131	1125	579
132	1130	569
133	1135	559
134	1140	549
135	1145	538
136	1150	528
137	1155	518
138	1160	509
139	1164	499
140	1169	489
141	1174	479
142	1179	470
143	1184	460
144	1189	451
145	1194	441
146	1199	432
147	1204	423
148	1209	413
149	1214	404
150	1218	395
151	1223	386
152	1228	377
153	1233	368
154	1238	359
155	1243	350
156	1248	341
157	1253	333
158	1258	324
159	1263	315
160	1267	307
161	1272	298
162	1277	290
163	1282	281
164	1287	273
165	1292	264
166	1297	256
167	1302	248
168	1307	239
169	1312	231
170	1317	223
171	1321	215
172	1326	207
173	1331	198
174	1336	190
175	1341	182
176	1346	174
177	1351	167
178	1356	159
179	1361	151
180	1366	143
181	1371	135
182	1376	127
183	1381	120
184	1386	112
185	1391	104
186	1396	97
187	1400	89
188	1405	81
189	1410	74
190	1415	66
191	1420	59
192	1425	51
193	1432	44
194	1440	36
195	1448	29
196	1457	22
197	1465	14
198	1473	7
199	1480	0
