iter	Passed	Remaining
0	57	11517
1	74	7347
2	92	6045
3	112	5523
4	121	4743
5	129	4197
6	137	3802
7	144	3477
8	152	3237
9	159	3035
10	167	2875
11	175	2753
12	184	2651
13	191	2537
14	207	2560
15	224	2581
16	239	2582
17	257	2607
18	275	2620
19	294	2646
20	309	2636
21	324	2626
22	348	2680
23	366	2690
24	395	2769
25	416	2786
26	440	2824
27	466	2862
28	490	2894
29	509	2888
30	525	2864
31	541	2845
32	558	2824
33	574	2805
34	587	2770
35	605	2757
36	622	2742
37	639	2728
38	656	2711
39	672	2690
40	695	2696
41	721	2715
42	742	2710
43	767	2721
44	786	2708
45	811	2716
46	828	2696
47	843	2669
48	859	2649
49	874	2622
50	891	2603
51	910	2592
52	924	2564
53	944	2552
54	963	2540
55	978	2517
56	994	2495
57	1014	2482
58	1026	2453
59	1048	2447
60	1067	2432
61	1083	2410
62	1099	2391
63	1120	2381
64	1140	2367
65	1152	2339
66	1161	2305
67	1169	2270
68	1178	2236
69	1186	2203
70	1191	2165
71	1196	2127
72	1201	2090
73	1206	2054
74	1211	2018
75	1216	1984
76	1220	1950
77	1225	1916
78	1230	1885
79	1235	1853
80	1240	1822
81	1245	1791
82	1255	1769
83	1274	1760
84	1288	1743
85	1304	1729
86	1324	1719
87	1339	1704
88	1359	1695
89	1367	1671
90	1375	1647
91	1383	1623
92	1392	1601
93	1400	1579
94	1407	1556
95	1423	1541
96	1431	1520
97	1439	1498
98	1450	1479
99	1460	1460
100	1468	1439
101	1476	1418
102	1485	1398
103	1493	1378
104	1501	1358
105	1509	1338
106	1517	1319
107	1524	1299
108	1533	1279
109	1541	1261
110	1549	1242
111	1557	1223
112	1565	1205
113	1573	1187
114	1580	1168
115	1588	1150
116	1596	1132
117	1604	1115
118	1613	1098
119	1621	1080
120	1629	1063
121	1637	1046
122	1645	1029
123	1652	1013
124	1660	996
125	1669	980
126	1676	963
127	1682	946
128	1687	928
129	1698	914
130	1706	898
131	1715	883
132	1728	870
133	1736	855
134	1745	840
135	1753	824
136	1763	810
137	1771	796
138	1780	781
139	1788	766
140	1800	753
141	1808	738
142	1817	724
143	1825	709
144	1834	695
145	1843	681
146	1850	667
147	1862	654
148	1870	640
149	1878	626
150	1886	612
151	1894	598
152	1902	584
153	1911	570
154	1919	557
155	1927	543
156	1935	530
157	1943	516
158	1951	503
159	1961	490
160	1969	477
161	1976	463
162	1985	450
163	1992	437
164	2001	424
165	2009	411
166	2016	398
167	2021	384
168	2024	371
169	2029	358
170	2034	345
171	2038	331
172	2043	318
173	2048	306
174	2053	293
175	2058	280
176	2062	268
177	2067	255
178	2072	243
179	2077	230
180	2081	218
181	2086	206
182	2092	194
183	2099	182
184	2107	170
185	2115	159
186	2129	148
187	2146	137
188	2160	125
189	2177	114
190	2193	103
191	2211	92
192	2223	80
193	2242	69
194	2262	58
195	2275	46
196	2283	34
197	2291	23
198	2299	11
199	2307	0
