iter	Passed	Remaining
0	66	13318
1	83	8277
2	99	6541
3	120	5893
4	141	5530
5	162	5242
6	186	5143
7	206	4955
8	226	4814
9	249	4736
10	268	4618
11	294	4611
12	312	4498
13	331	4403
14	341	4210
15	349	4017
16	362	3902
17	379	3833
18	394	3757
19	409	3684
20	426	3638
21	443	3585
22	456	3515
23	469	3441
24	487	3409
25	498	3335
26	515	3301
27	529	3250
28	551	3254
29	564	3201
30	581	3170
31	594	3122
32	611	3092
33	628	3066
34	642	3028
35	658	3001
36	672	2963
37	687	2929
38	702	2899
39	725	2902
40	751	2914
41	768	2891
42	781	2853
43	799	2832
44	816	2810
45	829	2776
46	853	2779
47	877	2779
48	896	2763
49	918	2756
50	940	2748
51	953	2714
52	966	2680
53	979	2647
54	999	2634
55	1013	2605
56	1029	2582
57	1045	2559
58	1057	2528
59	1081	2523
60	1097	2500
61	1112	2476
62	1125	2448
63	1138	2419
64	1154	2398
65	1167	2371
66	1180	2343
67	1197	2323
68	1210	2297
69	1226	2278
70	1239	2251
71	1255	2232
72	1268	2207
73	1280	2181
74	1293	2155
75	1311	2139
76	1324	2115
77	1336	2091
78	1356	2077
79	1368	2053
80	1385	2035
81	1398	2012
82	1414	1994
83	1429	1974
84	1446	1956
85	1462	1938
86	1475	1916
87	1491	1898
88	1504	1876
89	1517	1854
90	1533	1836
91	1546	1815
92	1562	1798
93	1578	1780
94	1591	1759
95	1608	1743
96	1623	1724
97	1639	1705
98	1653	1686
99	1662	1662
100	1673	1639
101	1680	1614
102	1687	1589
103	1695	1564
104	1702	1540
105	1709	1515
106	1715	1491
107	1720	1465
108	1724	1440
109	1729	1415
110	1734	1390
111	1739	1366
112	1743	1342
113	1748	1319
114	1761	1301
115	1768	1280
116	1776	1260
117	1784	1239
118	1791	1219
119	1799	1199
120	1807	1180
121	1815	1160
122	1823	1141
123	1830	1122
124	1838	1103
125	1846	1084
126	1854	1065
127	1861	1046
128	1868	1028
129	1876	1010
130	1884	992
131	1891	974
132	1898	956
133	1906	938
134	1913	921
135	1923	905
136	1930	887
137	1938	870
138	1946	854
139	1953	837
140	1961	820
141	1969	804
142	1977	788
143	1985	771
144	1992	755
145	2000	740
146	2008	724
147	2016	708
148	2024	692
149	2032	677
150	2040	662
151	2047	646
152	2055	631
153	2063	616
154	2071	601
155	2079	586
156	2086	571
157	2094	556
158	2102	542
159	2110	527
160	2118	513
161	2126	498
162	2134	484
163	2145	470
164	2153	456
165	2161	442
166	2168	428
167	2175	414
168	2185	400
169	2193	387
170	2200	373
171	2208	359
172	2216	345
173	2224	332
174	2232	318
175	2239	305
176	2247	292
177	2254	278
178	2262	265
179	2269	252
180	2277	239
181	2285	226
182	2292	212
183	2302	200
184	2310	187
185	2317	174
186	2325	161
187	2332	148
188	2340	136
189	2347	123
190	2355	111
191	2363	98
192	2371	86
193	2378	73
194	2385	61
195	2393	48
196	2400	36
197	2408	24
198	2416	12
199	2424	0
