iter	Passed	Remaining
0	57	11521
1	66	6571
2	75	4956
3	83	4112
4	92	3604
5	100	3264
6	109	3016
7	117	2824
8	126	2680
9	135	2566
10	143	2457
11	151	2369
12	159	2300
13	168	2232
14	175	2168
15	181	2084
16	189	2034
17	195	1980
18	200	1911
19	205	1849
20	210	1793
21	215	1741
22	220	1693
23	224	1648
24	229	1605
25	234	1567
26	239	1533
27	244	1500
28	248	1467
29	253	1437
30	258	1407
31	262	1379
32	267	1353
33	272	1328
34	276	1305
35	281	1282
36	286	1260
37	290	1239
38	295	1220
39	300	1201
40	305	1183
41	309	1165
42	314	1147
43	318	1130
44	323	1114
45	328	1099
46	332	1083
47	337	1069
48	342	1055
49	347	1042
50	365	1068
51	382	1089
52	398	1105
53	418	1130
54	432	1139
55	449	1156
56	462	1159
57	479	1173
58	495	1183
59	511	1192
60	527	1202
61	546	1215
62	563	1225
63	576	1224
64	592	1230
65	609	1238
66	626	1243
67	639	1241
68	652	1239
69	670	1244
70	688	1251
71	713	1269
72	733	1275
73	759	1293
74	786	1310
75	814	1329
76	831	1327
77	859	1344
78	885	1356
79	908	1362
80	928	1363
81	950	1367
82	968	1365
83	993	1372
84	1012	1370
85	1038	1376
86	1064	1382
87	1085	1381
88	1106	1380
89	1125	1376
90	1139	1364
91	1155	1356
92	1169	1345
93	1185	1337
94	1205	1331
95	1221	1323
96	1235	1311
97	1254	1306
98	1267	1293
99	1284	1284
100	1297	1272
101	1316	1265
102	1330	1253
103	1346	1243
104	1360	1230
105	1372	1217
106	1388	1207
107	1405	1197
108	1415	1182
109	1423	1164
110	1431	1147
111	1439	1131
112	1447	1114
113	1454	1097
114	1463	1081
115	1470	1065
116	1478	1048
117	1489	1035
118	1503	1023
119	1519	1012
120	1533	1001
121	1545	988
122	1568	981
123	1581	969
124	1596	958
125	1604	942
126	1612	926
127	1620	911
128	1628	896
129	1636	881
130	1643	865
131	1651	850
132	1659	835
133	1667	821
134	1674	806
135	1682	791
136	1687	776
137	1692	760
138	1697	744
139	1701	729
140	1706	714
141	1711	698
142	1716	684
143	1720	669
144	1725	654
145	1730	640
146	1735	625
147	1739	611
148	1744	597
149	1752	584
150	1761	571
151	1768	558
152	1777	545
153	1784	532
154	1792	520
155	1802	508
156	1813	496
157	1820	484
158	1828	471
159	1836	459
160	1843	446
161	1850	434
162	1858	421
163	1866	409
164	1874	397
165	1882	385
166	1890	373
167	1898	361
168	1909	350
169	1916	338
170	1924	326
171	1931	314
172	1939	302
173	1946	290
174	1955	279
175	1963	267
176	1969	255
177	1977	244
178	1984	232
179	1992	221
180	1999	209
181	2006	198
182	2014	187
183	2021	175
184	2029	164
185	2037	153
186	2047	142
187	2054	131
188	2062	120
189	2070	108
190	2077	97
191	2085	86
192	2093	75
193	2101	65
194	2109	54
195	2117	43
196	2125	32
197	2132	21
198	2139	10
199	2147	0
