iter	Passed	Remaining
0	62	12519
1	69	6880
2	75	4979
3	88	4356
4	103	4028
5	115	3727
6	126	3500
7	138	3317
8	149	3181
9	161	3063
10	172	2968
11	184	2885
12	192	2773
13	203	2706
14	215	2653
15	226	2607
16	234	2527
17	245	2481
18	253	2413
19	264	2378
20	275	2349
21	283	2293
22	294	2268
23	306	2244
24	317	2221
25	329	2204
26	341	2187
27	353	2169
28	364	2149
29	372	2109
30	383	2093
31	395	2077
32	406	2059
33	418	2042
34	429	2026
35	437	1994
36	449	1978
37	460	1963
38	472	1948
39	483	1933
40	491	1907
41	502	1890
42	510	1864
43	521	1849
44	533	1836
45	544	1824
46	556	1810
47	567	1798
48	576	1776
49	587	1763
50	599	1751
51	610	1737
52	622	1725
53	632	1711
54	641	1690
55	646	1661
56	651	1634
57	656	1608
58	662	1582
59	667	1556
60	672	1531
61	683	1521
62	694	1510
63	704	1496
64	710	1475
65	716	1455
66	722	1435
67	729	1416
68	736	1398
69	742	1379
70	750	1362
71	756	1344
72	762	1326
73	769	1309
74	775	1291
75	781	1274
76	787	1257
77	793	1241
78	799	1225
79	807	1210
80	814	1196
81	821	1181
82	828	1167
83	834	1152
84	840	1136
85	847	1122
86	853	1108
87	859	1094
88	866	1080
89	872	1066
90	879	1053
91	885	1039
92	892	1026
93	898	1012
94	904	999
95	911	986
96	919	976
97	926	964
98	932	951
99	939	939
100	945	927
101	952	914
102	958	902
103	963	889
104	970	878
105	977	866
106	983	855
107	990	843
108	996	831
109	1002	820
110	1008	808
111	1015	797
112	1022	786
113	1028	776
114	1035	765
115	1041	754
116	1048	743
117	1054	732
118	1060	721
119	1066	710
120	1071	699
121	1078	689
122	1084	678
123	1091	669
124	1098	659
125	1105	649
126	1112	639
127	1118	629
128	1125	619
129	1131	609
130	1137	599
131	1144	589
132	1154	581
133	1162	572
134	1169	563
135	1176	553
136	1183	544
137	1190	534
138	1196	525
139	1203	515
140	1210	506
141	1215	496
142	1224	488
143	1231	478
144	1237	469
145	1243	459
146	1249	450
147	1255	441
148	1262	432
149	1269	423
150	1277	414
151	1288	406
152	1300	399
153	1315	392
154	1327	385
155	1337	377
156	1347	369
157	1354	360
158	1361	351
159	1367	341
160	1376	333
161	1382	324
162	1389	315
163	1396	306
164	1403	297
165	1409	288
166	1415	279
167	1419	270
168	1424	261
169	1428	252
170	1431	242
171	1436	233
172	1440	224
173	1443	215
174	1447	206
175	1451	197
176	1455	189
177	1460	180
178	1464	171
179	1468	163
180	1472	154
181	1476	145
182	1480	137
183	1484	129
184	1488	120
185	1491	112
186	1496	104
187	1503	95
188	1516	88
189	1522	80
190	1529	72
191	1535	63
192	1541	55
193	1547	47
194	1553	39
195	1560	31
196	1567	23
197	1572	15
198	1578	7
199	1584	0
