iter	Passed	Remaining
0	68	13550
1	90	8986
2	103	6818
3	116	5693
4	128	4999
5	139	4499
6	151	4169
7	160	3860
8	174	3703
9	183	3480
10	190	3267
11	196	3075
12	202	2909
13	208	2773
14	215	2653
15	220	2541
16	227	2446
17	234	2373
18	241	2297
19	250	2258
20	266	2274
21	281	2278
22	292	2251
23	304	2232
24	319	2233
25	334	2240
26	346	2218
27	358	2201
28	369	2180
29	385	2181
30	396	2163
31	411	2162
32	424	2146
33	436	2129
34	448	2112
35	462	2109
36	474	2092
37	487	2076
38	501	2070
39	516	2064
40	528	2047
41	544	2047
42	559	2042
43	571	2026
44	583	2009
45	604	2023
46	615	2002
47	628	1990
48	643	1983
49	655	1967
50	666	1948
51	683	1945
52	693	1923
53	705	1908
54	716	1890
55	728	1873
56	739	1855
57	754	1846
58	760	1817
59	768	1792
60	773	1763
61	779	1735
62	785	1709
63	792	1683
64	798	1657
65	804	1633
66	809	1606
67	813	1578
68	819	1555
69	825	1532
70	831	1510
71	837	1488
72	843	1467
73	849	1446
74	855	1425
75	861	1405
76	866	1383
77	871	1363
78	878	1345
79	884	1326
80	890	1308
81	896	1289
82	902	1272
83	908	1255
84	914	1237
85	920	1220
86	925	1201
87	932	1187
88	938	1170
89	944	1154
90	950	1138
91	956	1122
92	962	1107
93	968	1091
94	974	1076
95	980	1061
96	985	1046
97	991	1032
98	997	1017
99	1003	1003
100	1009	989
101	1015	976
102	1021	962
103	1028	949
104	1034	936
105	1040	922
106	1046	909
107	1052	896
108	1059	884
109	1065	871
110	1071	859
111	1078	847
112	1084	834
113	1090	822
114	1095	810
115	1101	797
116	1107	785
117	1116	776
118	1128	767
119	1140	760
120	1151	752
121	1164	744
122	1175	735
123	1189	729
124	1201	721
125	1212	712
126	1224	703
127	1235	694
128	1243	684
129	1249	673
130	1256	661
131	1262	650
132	1268	639
133	1275	628
134	1281	616
135	1289	606
136	1295	595
137	1301	584
138	1307	573
139	1314	563
140	1320	552
141	1326	541
142	1332	531
143	1339	520
144	1345	510
145	1351	499
146	1357	489
147	1363	479
148	1370	468
149	1376	458
150	1382	448
151	1388	438
152	1394	428
153	1400	418
154	1406	408
155	1411	398
156	1417	388
157	1423	378
158	1429	368
159	1434	358
160	1440	349
161	1447	339
162	1452	329
163	1459	320
164	1465	310
165	1471	301
166	1477	291
167	1483	282
168	1489	273
169	1495	263
170	1501	254
171	1507	245
172	1514	236
173	1519	227
174	1525	217
175	1531	208
176	1537	199
177	1543	190
178	1547	181
179	1554	172
180	1560	163
181	1566	154
182	1572	146
183	1578	137
184	1584	128
185	1590	119
186	1596	110
187	1602	102
188	1608	93
189	1614	84
190	1620	76
191	1626	67
192	1632	59
193	1639	50
194	1644	42
195	1651	33
196	1657	25
197	1663	16
198	1669	8
199	1675	0
