iter	Passed	Remaining
0	61	12235
1	70	6962
2	82	5392
3	89	4395
4	97	3819
5	105	3420
6	111	3079
7	117	2820
8	123	2616
9	129	2458
10	135	2322
11	150	2351
12	166	2394
13	187	2485
14	206	2545
15	223	2567
16	237	2551
17	253	2558
18	266	2538
19	283	2551
20	297	2531
21	313	2537
22	329	2538
23	343	2516
24	359	2515
25	375	2515
26	390	2504
27	404	2484
28	416	2457
29	427	2422
30	443	2418
31	459	2414
32	477	2414
33	484	2366
34	498	2348
35	514	2344
36	530	2337
37	543	2318
38	554	2287
39	569	2279
40	586	2275
41	603	2270
42	618	2256
43	630	2235
44	649	2238
45	663	2221
46	679	2213
47	697	2208
48	710	2190
49	726	2178
50	744	2175
51	761	2167
52	777	2157
53	793	2146
54	807	2128
55	815	2097
56	832	2088
57	849	2080
58	862	2061
59	876	2045
60	891	2030
61	907	2019
62	920	2001
63	939	1996
64	953	1979
65	967	1964
66	984	1953
67	997	1935
68	1016	1930
69	1029	1911
70	1045	1899
71	1062	1888
72	1075	1870
73	1088	1853
74	1107	1845
75	1121	1829
76	1137	1816
77	1150	1799
78	1166	1787
79	1180	1770
80	1196	1758
81	1210	1741
82	1226	1729
83	1243	1717
84	1257	1700
85	1273	1688
86	1289	1675
87	1303	1658
88	1320	1646
89	1337	1634
90	1350	1617
91	1363	1600
92	1383	1591
93	1396	1574
94	1413	1562
95	1429	1548
96	1442	1531
97	1458	1518
98	1476	1505
99	1488	1488
100	1503	1474
101	1516	1457
102	1533	1443
103	1542	1424
104	1559	1410
105	1576	1397
106	1588	1380
107	1604	1366
108	1619	1352
109	1636	1338
110	1654	1326
111	1667	1309
112	1683	1295
113	1699	1281
114	1716	1268
115	1733	1255
116	1752	1243
117	1772	1231
118	1781	1212
119	1789	1192
120	1797	1173
121	1804	1154
122	1812	1134
123	1820	1115
124	1827	1096
125	1833	1077
126	1839	1057
127	1844	1037
128	1849	1017
129	1854	998
130	1858	979
131	1863	960
132	1868	941
133	1873	922
134	1878	904
135	1883	886
136	1888	868
137	1893	850
138	1898	833
139	1903	815
140	1908	798
141	1913	781
142	1918	764
143	1923	747
144	1928	731
145	1935	715
146	1942	700
147	1946	684
148	1951	668
149	1956	652
150	1961	636
151	1966	621
152	1971	605
153	1976	590
154	1981	575
155	1986	560
156	1991	545
157	1996	530
158	2001	515
159	2005	501
160	2010	487
161	2015	472
162	2020	458
163	2025	444
164	2029	430
165	2034	416
166	2039	402
167	2044	389
168	2049	375
169	2054	362
170	2058	349
171	2063	335
172	2068	322
173	2073	309
174	2077	296
175	2082	284
176	2087	271
177	2092	258
178	2097	246
179	2102	233
180	2107	221
181	2111	208
182	2116	196
183	2121	184
184	2128	172
185	2136	160
186	2144	149
187	2152	137
188	2160	125
189	2169	114
190	2177	102
191	2185	91
192	2196	79
193	2212	68
194	2225	57
195	2232	45
196	2241	34
197	2248	22
198	2256	11
199	2264	0
