iter	Passed	Remaining
0	62	12365
1	81	8035
2	96	6343
3	116	5699
4	132	5157
5	146	4735
6	169	4672
7	182	4378
8	194	4131
9	213	4059
10	226	3887
11	245	3849
12	257	3705
13	272	3620
14	288	3562
15	300	3460
16	317	3414
17	329	3334
18	348	3321
19	362	3262
20	378	3224
21	393	3184
22	407	3136
23	423	3106
24	440	3080
25	455	3049
26	464	2977
27	482	2962
28	498	2937
29	513	2911
30	527	2876
31	546	2871
32	559	2833
33	576	2816
34	594	2802
35	607	2769
36	624	2752
37	646	2755
38	660	2727
39	676	2706
40	692	2686
41	710	2671
42	723	2640
43	729	2587
44	747	2573
45	764	2559
46	778	2533
47	793	2512
48	808	2490
49	825	2475
50	841	2458
51	858	2442
52	873	2422
53	885	2394
54	901	2377
55	918	2360
56	930	2335
57	947	2319
58	960	2294
59	976	2277
60	991	2259
61	1007	2243
62	1024	2227
63	1039	2209
64	1056	2194
65	1071	2175
66	1090	2164
67	1107	2150
68	1121	2128
69	1133	2105
70	1152	2093
71	1164	2071
72	1183	2058
73	1199	2041
74	1211	2018
75	1225	1999
76	1242	1984
77	1258	1968
78	1272	1948
79	1280	1920
80	1288	1892
81	1296	1865
82	1304	1838
83	1312	1812
84	1320	1786
85	1328	1761
86	1336	1735
87	1344	1711
88	1352	1686
89	1359	1662
90	1367	1638
91	1375	1614
92	1383	1591
93	1391	1568
94	1399	1546
95	1406	1524
96	1414	1502
97	1422	1480
98	1431	1459
99	1438	1438
100	1446	1418
101	1454	1397
102	1462	1376
103	1469	1356
104	1477	1336
105	1485	1317
106	1493	1298
107	1501	1279
108	1509	1260
109	1516	1240
110	1524	1222
111	1531	1203
112	1540	1185
113	1547	1167
114	1555	1150
115	1564	1132
116	1571	1115
117	1580	1098
118	1587	1080
119	1595	1063
120	1603	1046
121	1611	1030
122	1619	1013
123	1627	997
124	1634	980
125	1644	965
126	1651	949
127	1659	933
128	1667	917
129	1674	901
130	1682	886
131	1689	870
132	1697	855
133	1705	839
134	1713	825
135	1732	815
136	1755	807
137	1775	797
138	1791	786
139	1808	775
140	1825	763
141	1838	750
142	1857	740
143	1871	727
144	1886	715
145	1900	702
146	1917	691
147	1933	679
148	1946	666
149	1966	655
150	1983	643
151	1996	630
152	2012	618
153	2023	604
154	2039	592
155	2052	579
156	2069	566
157	2084	554
158	2097	540
159	2114	528
160	2128	515
161	2147	503
162	2161	490
163	2176	477
164	2202	467
165	2224	455
166	2243	443
167	2262	430
168	2296	421
169	2309	407
170	2326	394
171	2339	380
172	2355	367
173	2372	354
174	2387	341
175	2404	327
176	2418	314
177	2434	300
178	2450	287
179	2468	274
180	2481	260
181	2496	246
182	2512	233
183	2529	219
184	2544	206
185	2561	192
186	2576	179
187	2591	165
188	2603	151
189	2619	137
190	2633	124
191	2649	110
192	2667	96
193	2683	83
194	2699	69
195	2713	55
196	2730	41
197	2746	27
198	2763	13
199	2778	0
