iter	Passed	Remaining
0	61	12188
1	73	7262
2	84	5547
3	95	4677
4	103	4046
5	117	3809
6	125	3468
7	133	3211
8	146	3106
9	153	2920
10	162	2785
11	167	2618
12	171	2473
13	176	2346
14	181	2243
15	186	2141
16	190	2053
17	195	1977
18	200	1908
19	204	1841
20	209	1788
21	214	1733
22	218	1682
23	223	1638
24	228	1596
25	232	1557
26	237	1520
27	242	1488
28	246	1454
29	263	1493
30	280	1529
31	290	1524
32	297	1505
33	303	1482
34	308	1456
35	314	1430
36	319	1408
37	335	1429
38	343	1419
39	351	1406
40	363	1408
41	374	1409
42	382	1395
43	392	1391
44	400	1378
45	407	1363
46	412	1342
47	417	1321
48	421	1300
49	426	1278
50	430	1258
51	435	1239
52	439	1219
53	444	1202
54	449	1185
55	455	1170
56	460	1154
57	465	1138
58	470	1124
59	475	1108
60	480	1094
61	485	1080
62	490	1065
63	495	1052
64	500	1038
65	505	1025
66	509	1012
67	514	998
68	518	984
69	523	971
70	527	958
71	532	946
72	537	935
73	542	923
74	547	911
75	551	900
76	557	890
77	562	879
78	567	869
79	572	859
80	578	849
81	583	839
82	590	831
83	594	821
84	599	811
85	604	801
86	609	791
87	614	781
88	619	772
89	624	762
90	629	753
91	633	743
92	638	734
93	643	725
94	647	716
95	652	706
96	656	697
97	661	688
98	666	679
99	670	670
100	675	662
101	680	654
102	685	645
103	690	637
104	695	628
105	699	620
106	703	611
107	709	604
108	714	596
109	718	587
110	723	580
111	728	572
112	732	563
113	737	556
114	742	548
115	746	540
116	751	533
117	756	526
118	761	518
119	766	510
120	770	503
121	775	495
122	780	488
123	785	481
124	793	476
125	804	472
126	811	466
127	818	460
128	825	454
129	836	450
130	843	444
131	850	438
132	860	433
133	867	427
134	875	421
135	879	413
136	884	406
137	888	399
138	893	391
139	897	384
140	901	377
141	906	370
142	913	364
143	921	358
144	925	351
145	930	344
146	935	337
147	939	330
148	944	323
149	949	316
150	954	309
151	959	303
152	964	296
153	969	289
154	974	283
155	980	276
156	985	269
157	990	263
158	994	256
159	999	249
160	1004	243
161	1008	236
162	1013	230
163	1018	223
164	1023	217
165	1027	210
166	1032	204
167	1037	197
168	1042	191
169	1048	185
170	1053	178
171	1058	172
172	1064	166
173	1069	159
174	1074	153
175	1079	147
176	1083	140
177	1088	134
178	1093	128
179	1097	121
180	1102	115
181	1106	109
182	1111	103
183	1116	97
184	1121	90
185	1126	84
186	1131	78
187	1136	72
188	1141	66
189	1147	60
190	1155	54
191	1161	48
192	1166	42
193	1171	36
194	1176	30
195	1181	24
196	1185	18
197	1190	12
198	1196	6
199	1201	0
