iter	Passed	Remaining
0	68	13552
1	83	8240
2	94	6189
3	106	5222
4	118	4612
5	132	4298
6	144	3994
7	159	3822
8	171	3636
9	183	3481
10	195	3359
11	205	3217
12	216	3108
13	230	3068
14	242	2995
15	251	2890
16	264	2842
17	275	2788
18	286	2730
19	298	2688
20	305	2600
21	311	2518
22	317	2440
23	322	2368
24	329	2303
25	335	2243
26	341	2187
27	347	2136
28	353	2087
29	360	2041
30	366	1997
31	372	1955
32	378	1916
33	384	1878
34	389	1838
35	395	1803
36	402	1771
37	408	1740
38	414	1709
39	419	1679
40	425	1649
41	434	1635
42	446	1628
43	457	1623
44	470	1622
45	482	1616
46	493	1607
47	505	1601
48	520	1604
49	532	1596
50	543	1586
51	554	1578
52	566	1571
53	581	1571
54	592	1562
55	604	1553
56	615	1544
57	630	1542
58	641	1532
59	652	1522
60	664	1513
61	676	1505
62	690	1501
63	702	1492
64	713	1482
65	725	1473
66	738	1465
67	749	1455
68	763	1450
69	774	1438
70	789	1435
71	801	1424
72	815	1418
73	827	1408
74	839	1399
75	854	1394
76	866	1383
77	877	1372
78	890	1363
79	902	1353
80	913	1342
81	920	1325
82	934	1317
83	951	1313
84	971	1314
85	989	1311
86	1005	1305
87	1025	1304
88	1044	1302
89	1064	1301
90	1081	1295
91	1093	1283
92	1105	1271
93	1116	1259
94	1131	1250
95	1138	1233
96	1154	1225
97	1166	1214
98	1179	1202
99	1191	1191
100	1203	1179
101	1220	1172
102	1233	1161
103	1247	1151
104	1260	1140
105	1281	1136
106	1303	1133
107	1319	1123
108	1331	1111
109	1342	1098
110	1354	1086
111	1366	1073
112	1381	1063
113	1393	1050
114	1405	1038
115	1413	1023
116	1428	1013
117	1440	1000
118	1454	990
119	1466	977
120	1478	965
121	1490	953
122	1504	941
123	1516	929
124	1524	914
125	1536	902
126	1548	889
127	1560	877
128	1572	865
129	1587	854
130	1599	842
131	1610	829
132	1621	816
133	1632	804
134	1644	791
135	1656	779
136	1666	766
137	1672	751
138	1678	736
139	1684	722
140	1690	707
141	1696	692
142	1703	678
143	1709	664
144	1715	650
145	1721	636
146	1727	622
147	1733	609
148	1739	595
149	1753	584
150	1765	572
151	1777	561
152	1789	549
153	1804	538
154	1814	526
155	1827	515
156	1834	502
157	1840	489
158	1847	476
159	1853	463
160	1860	450
161	1866	437
162	1872	425
163	1878	412
164	1885	399
165	1891	387
166	1897	374
167	1903	362
168	1909	350
169	1915	338
170	1922	325
171	1928	313
172	1934	301
173	1941	290
174	1947	278
175	1953	266
176	1960	254
177	1966	243
178	1972	231
179	1978	219
180	1984	208
181	1990	196
182	1996	185
183	2002	174
184	2008	162
185	2014	151
186	2020	140
187	2026	129
188	2034	118
189	2040	107
190	2046	96
191	2052	85
192	2058	74
193	2064	63
194	2069	53
195	2075	42
196	2081	31
197	2087	21
198	2092	10
199	2098	0
