iter	Passed	Remaining
0	59	11812
1	66	6615
2	74	4903
3	87	4280
4	103	4025
5	120	3881
6	136	3768
7	150	3614
8	166	3523
9	179	3401
10	195	3354
11	207	3257
12	224	3224
13	236	3146
14	253	3123
15	267	3071
16	281	3031
17	289	2922
18	296	2823
19	304	2736
20	311	2656
21	319	2582
22	326	2515
23	334	2453
24	341	2393
25	349	2337
26	356	2286
27	364	2238
28	372	2193
29	379	2151
30	387	2110
31	394	2071
32	402	2035
33	409	2000
34	416	1965
35	424	1933
36	431	1902
37	439	1874
38	447	1845
39	454	1818
40	462	1792
41	470	1768
42	478	1745
43	485	1721
44	492	1697
45	500	1676
46	508	1654
47	515	1633
48	523	1612
49	530	1592
50	538	1574
51	546	1554
52	554	1536
53	561	1519
54	569	1501
55	577	1484
56	584	1467
57	592	1449
58	599	1433
59	607	1418
60	615	1403
61	623	1387
62	631	1373
63	639	1358
64	646	1343
65	654	1329
66	662	1314
67	669	1299
68	677	1285
69	685	1273
70	693	1260
71	702	1248
72	709	1235
73	717	1222
74	725	1209
75	733	1196
76	746	1192
77	759	1188
78	776	1188
79	789	1184
80	807	1186
81	819	1179
82	836	1178
83	849	1172
84	866	1171
85	879	1165
86	896	1164
87	909	1157
88	926	1154
89	939	1148
90	956	1145
91	974	1144
92	988	1137
93	1005	1133
94	1017	1124
95	1034	1121
96	1047	1112
97	1064	1107
98	1078	1100
99	1086	1086
100	1094	1073
101	1102	1059
102	1110	1046
103	1118	1032
104	1126	1019
105	1135	1006
106	1142	993
107	1150	980
108	1158	967
109	1166	954
110	1174	941
111	1182	928
112	1187	914
113	1195	902
114	1203	889
115	1212	877
116	1220	865
117	1228	853
118	1237	842
119	1245	830
120	1253	818
121	1261	806
122	1273	797
123	1288	789
124	1305	783
125	1321	776
126	1336	768
127	1356	762
128	1372	755
129	1384	745
130	1402	738
131	1414	728
132	1429	719
133	1445	712
134	1462	703
135	1481	697
136	1497	688
137	1514	680
138	1531	672
139	1546	662
140	1558	652
141	1574	643
142	1590	634
143	1604	623
144	1620	614
145	1629	602
146	1634	589
147	1639	576
148	1644	562
149	1649	549
150	1654	536
151	1659	523
152	1664	511
153	1669	498
154	1674	486
155	1678	473
156	1683	461
157	1688	448
158	1693	436
159	1697	424
160	1702	412
161	1707	400
162	1712	388
163	1717	376
164	1721	365
165	1726	353
166	1731	342
167	1736	330
168	1741	319
169	1746	308
170	1751	296
171	1755	285
172	1760	274
173	1765	263
174	1770	252
175	1775	242
176	1780	231
177	1785	220
178	1790	210
179	1795	199
180	1800	189
181	1805	178
182	1810	168
183	1815	157
184	1819	147
185	1824	137
186	1829	127
187	1833	117
188	1838	107
189	1843	97
190	1848	87
191	1853	77
192	1858	67
193	1863	57
194	1868	47
195	1873	38
196	1877	28
197	1882	19
198	1887	9
199	1892	0
