iter	Passed	Remaining
0	53	10722
1	61	6108
2	68	4522
3	76	3761
4	84	3278
5	88	2859
6	96	2660
7	104	2505
8	112	2385
9	119	2278
10	128	2205
11	136	2132
12	144	2078
13	150	2005
14	156	1929
15	160	1851
16	166	1792
17	170	1724
18	181	1732
19	189	1704
20	197	1681
21	205	1659
22	212	1637
23	220	1615
24	227	1594
25	235	1577
26	246	1581
27	260	1602
28	274	1620
29	287	1627
30	303	1651
31	316	1659
32	332	1681
33	339	1657
34	347	1638
35	355	1618
36	362	1596
37	370	1577
38	377	1559
39	385	1540
40	393	1525
41	401	1510
42	408	1492
43	416	1475
44	423	1459
45	431	1444
46	439	1430
47	447	1415
48	454	1401
49	463	1389
50	470	1375
51	478	1362
52	486	1349
53	494	1336
54	501	1322
55	508	1308
56	517	1297
57	525	1285
58	532	1272
59	540	1260
60	547	1248
61	555	1236
62	563	1224
63	571	1213
64	579	1202
65	587	1192
66	595	1181
67	602	1170
68	609	1157
69	617	1147
70	625	1136
71	632	1125
72	640	1114
73	648	1104
74	656	1093
75	664	1084
76	672	1074
77	680	1064
78	688	1054
79	695	1043
80	703	1033
81	711	1024
82	719	1013
83	727	1003
84	734	994
85	742	984
86	750	974
87	758	964
88	765	955
89	773	945
90	781	936
91	789	926
92	797	917
93	804	907
94	813	898
95	820	889
96	828	879
97	836	870
98	843	860
99	850	850
100	865	848
101	873	839
102	881	830
103	889	821
104	897	812
105	905	803
106	913	793
107	920	784
108	928	775
109	936	766
110	944	757
111	952	748
112	960	739
113	968	730
114	975	721
115	983	712
116	991	703
117	999	694
118	1007	685
119	1014	676
120	1022	667
121	1030	659
122	1038	650
123	1046	641
124	1054	632
125	1061	623
126	1069	614
127	1076	605
128	1085	597
129	1093	588
130	1100	579
131	1108	571
132	1116	562
133	1125	554
134	1132	545
135	1141	536
136	1149	528
137	1157	519
138	1165	511
139	1173	503
140	1181	494
141	1189	485
142	1197	477
143	1204	468
144	1213	460
145	1220	451
146	1228	442
147	1236	434
148	1244	425
149	1252	417
150	1260	409
151	1268	400
152	1276	392
153	1284	383
154	1292	375
155	1300	366
156	1307	358
157	1315	349
158	1323	341
159	1331	332
160	1339	324
161	1347	316
162	1356	307
163	1364	299
164	1372	291
165	1380	282
166	1388	274
167	1396	265
168	1403	257
169	1411	249
170	1418	240
171	1426	232
172	1434	223
173	1442	215
174	1449	207
175	1458	198
176	1465	190
177	1473	182
178	1481	173
179	1489	165
180	1497	157
181	1505	148
182	1513	140
183	1521	132
184	1529	123
185	1537	115
186	1545	107
187	1553	99
188	1561	90
189	1569	82
190	1579	74
191	1590	66
192	1598	57
193	1606	49
194	1614	41
195	1621	33
196	1630	24
197	1638	16
198	1645	8
199	1653	0
