iter	Passed	Remaining
0	83	16589
1	110	10984
2	126	8331
3	142	6998
4	160	6265
5	174	5644
6	191	5292
7	207	4990
8	224	4771
9	243	4625
10	257	4420
11	274	4297
12	287	4131
13	304	4039
14	316	3909
15	333	3831
16	345	3722
17	362	3664
18	375	3579
19	392	3531
20	405	3455
21	421	3410
22	437	3365
23	452	3321
24	469	3283
25	485	3249
26	501	3211
27	514	3159
28	531	3134
29	547	3102
30	567	3091
31	580	3046
32	593	3003
33	610	2978
34	624	2945
35	638	2907
36	654	2885
37	671	2863
38	687	2838
39	704	2818
40	720	2795
41	737	2775
42	751	2743
43	768	2724
44	781	2692
45	797	2671
46	814	2650
47	827	2621
48	844	2602
49	859	2577
50	875	2556
51	892	2540
52	908	2520
53	921	2492
54	939	2477
55	968	2489
56	996	2498
57	1012	2479
58	1038	2480
59	1057	2467
60	1083	2469
61	1108	2468
62	1131	2459
63	1153	2451
64	1179	2449
65	1208	2453
66	1237	2456
67	1251	2429
68	1271	2414
69	1285	2386
70	1297	2357
71	1313	2335
72	1326	2307
73	1342	2285
74	1356	2260
75	1372	2238
76	1387	2217
77	1405	2197
78	1423	2180
79	1440	2160
80	1454	2136
81	1470	2116
82	1488	2097
83	1507	2082
84	1520	2057
85	1528	2025
86	1544	2005
87	1563	1990
88	1574	1963
89	1582	1934
90	1590	1904
91	1598	1876
92	1605	1847
93	1613	1818
94	1620	1790
95	1628	1764
96	1635	1736
97	1643	1710
98	1651	1685
99	1659	1659
100	1667	1634
101	1675	1609
102	1683	1585
103	1691	1561
104	1699	1537
105	1705	1512
106	1716	1491
107	1724	1468
108	1731	1445
109	1739	1422
110	1748	1402
111	1756	1380
112	1764	1358
113	1772	1336
114	1779	1315
115	1786	1293
116	1794	1272
117	1801	1251
118	1808	1230
119	1815	1210
120	1823	1190
121	1831	1170
122	1838	1151
123	1846	1131
124	1854	1112
125	1861	1093
126	1870	1075
127	1878	1056
128	1885	1038
129	1894	1019
130	1902	1001
131	1909	983
132	1917	966
133	1925	948
134	1933	930
135	1941	913
136	1952	897
137	1960	880
138	1969	864
139	1978	847
140	1986	831
141	1995	814
142	2002	798
143	2010	781
144	2017	765
145	2025	749
146	2033	733
147	2041	717
148	2049	701
149	2058	686
150	2066	670
151	2075	655
152	2083	639
153	2091	624
154	2099	609
155	2107	594
156	2116	579
157	2124	564
158	2132	549
159	2140	535
160	2147	520
161	2155	505
162	2163	491
163	2172	476
164	2180	462
165	2188	448
166	2196	434
167	2204	419
168	2212	405
169	2219	391
170	2228	377
171	2236	364
172	2243	350
173	2251	336
174	2258	322
175	2267	309
176	2274	295
177	2282	282
178	2290	268
179	2297	255
180	2305	241
181	2311	228
182	2319	215
183	2327	202
184	2335	189
185	2343	176
186	2350	163
187	2358	150
188	2366	137
189	2374	124
190	2383	112
191	2390	99
192	2398	86
193	2405	74
194	2413	61
195	2420	49
196	2428	36
197	2436	24
198	2444	12
199	2452	0
