iter	Passed	Remaining
0	60	12091
1	74	7382
2	91	6006
3	108	5297
4	124	4869
5	137	4431
6	153	4233
7	170	4088
8	183	3895
9	200	3808
10	213	3674
11	230	3604
12	243	3506
13	260	3459
14	273	3376
15	289	3334
16	300	3235
17	307	3113
18	315	3007
19	325	2932
20	339	2895
21	355	2877
22	363	2796
23	371	2720
24	378	2649
25	386	2587
26	395	2531
27	402	2473
28	409	2417
29	417	2364
30	424	2315
31	432	2268
32	439	2225
33	450	2200
34	464	2188
35	476	2171
36	487	2146
37	494	2109
38	502	2074
39	510	2040
40	517	2008
41	525	1976
42	533	1947
43	540	1917
44	547	1886
45	555	1858
46	562	1830
47	570	1806
48	578	1784
49	586	1760
50	595	1738
51	606	1725
52	622	1726
53	638	1727
54	654	1726
55	673	1731
56	686	1721
57	705	1727
58	722	1726
59	739	1724
60	751	1712
61	768	1709
62	780	1697
63	797	1694
64	811	1685
65	827	1680
66	843	1675
67	860	1671
68	875	1661
69	891	1655
70	908	1650
71	922	1639
72	935	1628
73	952	1621
74	964	1608
75	982	1602
76	994	1589
77	1014	1586
78	1028	1574
79	1044	1566
80	1057	1554
81	1070	1540
82	1089	1535
83	1106	1527
84	1122	1519
85	1139	1510
86	1164	1512
87	1180	1502
88	1194	1489
89	1210	1479
90	1226	1468
91	1250	1468
92	1269	1460
93	1293	1458
94	1318	1457
95	1336	1447
96	1355	1439
97	1383	1439
98	1398	1426
99	1420	1420
100	1436	1407
101	1448	1392
102	1461	1376
103	1477	1363
104	1494	1351
105	1510	1339
106	1523	1323
107	1541	1313
108	1558	1300
109	1575	1288
110	1591	1275
111	1607	1262
112	1622	1249
113	1638	1236
114	1654	1222
115	1675	1213
116	1686	1196
117	1694	1177
118	1701	1158
119	1709	1139
120	1717	1121
121	1724	1102
122	1732	1084
123	1740	1066
124	1747	1048
125	1755	1031
126	1763	1013
127	1771	996
128	1778	979
129	1786	962
130	1794	945
131	1802	928
132	1809	911
133	1817	895
134	1830	881
135	1847	869
136	1864	857
137	1877	843
138	1894	831
139	1910	818
140	1927	806
141	1940	792
142	1956	779
143	1974	767
144	1987	753
145	2003	741
146	2017	727
147	2033	714
148	2048	701
149	2066	688
150	2080	675
151	2096	661
152	2109	648
153	2130	636
154	2148	623
155	2163	610
156	2180	597
157	2196	583
158	2210	569
159	2226	556
160	2242	543
161	2258	529
162	2275	516
163	2285	501
164	2301	488
165	2316	474
166	2333	461
167	2349	447
168	2361	433
169	2378	419
170	2394	406
171	2409	392
172	2426	378
173	2438	364
174	2454	350
175	2476	337
176	2489	323
177	2504	309
178	2520	295
179	2533	281
180	2549	267
181	2563	253
182	2579	239
183	2596	225
184	2612	211
185	2628	197
186	2642	183
187	2658	169
188	2675	155
189	2688	141
190	2704	127
191	2717	113
192	2735	99
193	2748	85
194	2769	71
195	2786	56
196	2800	42
197	2817	28
198	2830	14
199	2846	0
