iter	Passed	Remaining
0	61	12149
1	85	8492
2	105	6943
3	129	6365
4	145	5665
5	167	5430
6	184	5100
7	209	5031
8	227	4835
9	253	4824
10	277	4770
11	297	4659
12	320	4615
13	336	4477
14	352	4348
15	372	4282
16	386	4164
17	403	4078
18	417	3979
19	433	3901
20	449	3831
21	466	3774
22	488	3762
23	498	3658
24	506	3543
25	520	3483
26	534	3425
27	551	3384
28	563	3322
29	579	3281
30	595	3245
31	609	3201
32	621	3144
33	637	3113
34	651	3069
35	669	3050
36	685	3018
37	696	2970
38	713	2946
39	727	2911
40	740	2870
41	756	2847
42	773	2825
43	790	2803
44	802	2764
45	810	2714
46	818	2664
47	825	2613
48	833	2568
49	849	2549
50	865	2529
51	876	2495
52	885	2454
53	893	2415
54	901	2375
55	909	2338
56	917	2301
57	924	2264
58	932	2228
59	939	2193
60	948	2160
61	955	2127
62	963	2095
63	971	2064
64	978	2033
65	987	2004
66	995	1976
67	1003	1948
68	1011	1919
69	1019	1892
70	1026	1865
71	1034	1838
72	1041	1811
73	1049	1786
74	1056	1761
75	1065	1738
76	1072	1713
77	1080	1690
78	1089	1668
79	1096	1644
80	1104	1622
81	1111	1599
82	1119	1578
83	1127	1557
84	1135	1536
85	1143	1515
86	1151	1495
87	1159	1475
88	1166	1455
89	1175	1436
90	1182	1416
91	1190	1397
92	1198	1378
93	1206	1360
94	1214	1341
95	1221	1323
96	1229	1305
97	1237	1287
98	1244	1269
99	1252	1252
100	1260	1235
101	1268	1219
102	1276	1202
103	1284	1185
104	1292	1169
105	1300	1152
106	1308	1136
107	1315	1120
108	1323	1105
109	1331	1089
110	1339	1073
111	1345	1057
112	1353	1041
113	1360	1026
114	1368	1011
115	1375	996
116	1380	979
117	1390	966
118	1398	951
119	1406	937
120	1412	921
121	1417	905
122	1422	890
123	1426	874
124	1432	859
125	1437	844
126	1442	829
127	1447	814
128	1451	799
129	1456	784
130	1461	769
131	1466	755
132	1471	741
133	1476	727
134	1481	713
135	1487	699
136	1492	686
137	1497	672
138	1502	659
139	1507	646
140	1512	632
141	1517	619
142	1522	606
143	1527	593
144	1541	584
145	1549	573
146	1560	562
147	1568	551
148	1576	539
149	1583	527
150	1591	516
151	1599	505
152	1607	493
153	1615	482
154	1622	471
155	1631	460
156	1639	449
157	1647	438
158	1655	426
159	1662	415
160	1670	404
161	1678	393
162	1686	382
163	1693	371
164	1702	361
165	1710	350
166	1718	339
167	1726	328
168	1744	320
169	1761	310
170	1772	300
171	1781	289
172	1789	279
173	1797	268
174	1805	257
175	1813	247
176	1821	236
177	1829	226
178	1837	215
179	1845	205
180	1853	194
181	1860	184
182	1869	173
183	1876	163
184	1884	152
185	1892	142
186	1900	132
187	1908	121
188	1916	111
189	1924	101
190	1932	91
191	1940	80
192	1948	70
193	1955	60
194	1963	50
195	1970	40
196	1978	30
197	1986	20
198	1995	10
199	2003	0
