iter	Passed	Remaining
0	61	12288
1	78	7795
2	92	6080
3	111	5480
4	124	4840
5	140	4537
6	156	4324
7	173	4164
8	186	3968
9	203	3865
10	218	3749
11	232	3637
12	246	3543
13	261	3467
14	277	3416
15	290	3339
16	306	3302
17	323	3273
18	336	3203
19	356	3205
20	369	3152
21	382	3094
22	398	3063
23	414	3040
24	427	2995
25	444	2974
26	460	2949
27	473	2907
28	485	2865
29	496	2814
30	504	2747
31	511	2687
32	519	2627
33	526	2570
34	534	2517
35	541	2467
36	549	2421
37	557	2377
38	565	2333
39	573	2293
40	581	2254
41	589	2216
42	596	2177
43	604	2144
44	612	2109
45	619	2075
46	627	2042
47	634	2009
48	641	1978
49	650	1950
50	657	1921
51	665	1893
52	673	1867
53	681	1841
54	688	1815
55	702	1806
56	719	1803
57	731	1790
58	748	1787
59	766	1788
60	782	1782
61	793	1766
62	800	1740
63	808	1717
64	815	1693
65	823	1671
66	830	1648
67	835	1621
68	840	1595
69	845	1569
70	850	1544
71	854	1519
72	859	1495
73	864	1472
74	869	1449
75	874	1426
76	879	1404
77	884	1383
78	889	1362
79	893	1340
80	899	1320
81	903	1300
82	908	1281
83	913	1261
84	918	1242
85	923	1223
86	928	1205
87	932	1187
88	937	1169
89	942	1152
90	947	1134
91	952	1118
92	957	1101
93	962	1085
94	966	1068
95	971	1052
96	976	1037
97	981	1021
98	985	1005
99	990	990
100	995	975
101	1000	961
102	1005	946
103	1010	932
104	1015	918
105	1019	904
106	1024	890
107	1029	876
108	1034	863
109	1039	850
110	1044	837
111	1048	824
112	1053	811
113	1058	798
114	1063	786
115	1068	773
116	1072	761
117	1077	748
118	1082	736
119	1087	724
120	1091	712
121	1096	701
122	1101	689
123	1106	677
124	1110	666
125	1115	655
126	1120	644
127	1125	633
128	1130	622
129	1135	611
130	1140	600
131	1145	590
132	1150	579
133	1155	569
134	1159	558
135	1172	551
136	1180	542
137	1188	534
138	1196	525
139	1205	516
140	1213	507
141	1221	498
142	1229	489
143	1237	481
144	1244	472
145	1252	463
146	1260	454
147	1268	445
148	1275	436
149	1283	427
150	1291	419
151	1299	410
152	1307	401
153	1315	392
154	1324	384
155	1332	375
156	1340	367
157	1346	357
158	1352	348
159	1374	343
160	1399	339
161	1415	332
162	1431	324
163	1450	318
164	1466	311
165	1480	303
166	1493	295
167	1512	288
168	1525	279
169	1541	271
170	1555	263
171	1572	255
172	1584	247
173	1599	238
174	1618	231
175	1633	222
176	1650	214
177	1666	206
178	1679	197
179	1694	188
180	1711	179
181	1725	170
182	1738	161
183	1763	153
184	1771	143
185	1779	133
186	1788	124
187	1796	114
188	1804	105
189	1812	95
190	1820	85
191	1828	76
192	1836	66
193	1844	57
194	1849	47
195	1854	37
196	1859	28
197	1864	18
198	1869	9
199	1874	0
