iter	Passed	Remaining
0	71	14245
1	96	9506
2	112	7395
3	130	6372
4	141	5503
5	151	4906
6	162	4487
7	173	4171
8	184	3909
9	192	3652
10	203	3491
11	214	3359
12	222	3197
13	232	3093
14	247	3051
15	256	2944
16	264	2851
17	279	2828
18	290	2762
19	303	2732
20	310	2649
21	321	2599
22	333	2565
23	345	2535
24	359	2514
25	370	2479
26	382	2448
27	393	2420
28	403	2381
29	416	2360
30	428	2334
31	442	2323
32	450	2279
33	462	2258
34	474	2237
35	486	2218
36	498	2196
37	510	2174
38	521	2152
39	533	2133
40	545	2114
41	559	2104
42	570	2083
43	582	2065
44	597	2057
45	609	2039
46	621	2022
47	634	2010
48	647	1994
49	658	1975
50	670	1959
51	682	1943
52	696	1930
53	705	1908
54	717	1891
55	728	1873
56	740	1857
57	754	1847
58	766	1832
59	778	1815
60	790	1801
61	801	1784
62	813	1769
63	825	1753
64	837	1738
65	849	1724
66	858	1704
67	864	1678
68	870	1653
69	882	1638
70	893	1623
71	906	1610
72	917	1597
73	929	1583
74	943	1571
75	952	1553
76	958	1530
77	963	1507
78	975	1494
79	985	1477
80	991	1456
81	997	1434
82	1003	1414
83	1008	1393
84	1014	1373
85	1021	1353
86	1026	1333
87	1032	1314
88	1039	1295
89	1044	1277
90	1050	1258
91	1056	1240
92	1065	1226
93	1077	1214
94	1088	1203
95	1100	1192
96	1115	1184
97	1130	1176
98	1144	1167
99	1155	1155
100	1165	1142
101	1177	1131
102	1189	1120
103	1199	1106
104	1210	1095
105	1225	1086
106	1234	1072
107	1240	1056
108	1247	1041
109	1252	1025
110	1258	1009
111	1264	993
112	1270	978
113	1275	962
114	1282	947
115	1290	934
116	1301	923
117	1315	914
118	1326	903
119	1332	888
120	1338	873
121	1344	859
122	1349	845
123	1355	831
124	1361	816
125	1367	803
126	1373	789
127	1378	775
128	1384	762
129	1390	748
130	1396	735
131	1402	722
132	1408	709
133	1414	696
134	1420	683
135	1426	671
136	1431	658
137	1437	645
138	1443	633
139	1449	621
140	1455	609
141	1461	596
142	1467	584
143	1473	572
144	1479	561
145	1485	549
146	1490	537
147	1495	525
148	1506	515
149	1518	506
150	1533	497
151	1547	488
152	1559	478
153	1570	469
154	1582	459
155	1593	449
156	1606	439
157	1618	430
158	1633	421
159	1642	410
160	1657	401
161	1669	391
162	1681	381
163	1696	372
164	1708	362
165	1723	352
166	1735	343
167	1749	333
168	1764	323
169	1777	313
170	1787	303
171	1794	292
172	1809	282
173	1820	271
174	1829	261
175	1837	250
176	1845	239
177	1852	229
178	1860	218
179	1866	207
180	1872	196
181	1878	185
182	1884	175
183	1890	164
184	1896	153
185	1902	143
186	1908	132
187	1914	122
188	1920	111
189	1926	101
190	1932	91
191	1938	80
192	1944	70
193	1949	60
194	1955	50
195	1961	40
196	1967	29
197	1974	19
198	1980	9
199	1985	0
